Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",16,16,15,20,20,9,20,15,7,16,12,14,,20,18,18,14,21,13,10,,10,6,12,322.0
"Baker, Liam",,,,,,,,,,,,,,,,,,12,14,,8,,,,34.0
"Bolton, Shai",6,10,,,,,,,,,,,,,,9,,,,,,,,,25.0
"Broad, Nathan",,,,,9,15,12,9,5,13,8,8,16,11,19,,14,18,,12,4,4,3,10,190.0
"Butler, Dan",13,11,12,13,12,15,11,10,10,17,11,9,14,7,7,,,,,,,,,,172.0
"Caddy, Josh",19,17,,16,,21,22,21,16,24,15,11,14,15,19,10,16,13,15,22,17,12,17,11,363.0
"Castagna, Jason",15,7,12,15,16,10,13,6,8,,,8,8,6,15,14,8,12,8,6,9,17,8,6,227.0
"Conca, Reece",16,14,24,26,21,11,20,21,15,21,26,22,22,1,,,,,,,21,18,17,18,334.0
"Cotchin, Trent",24,17,31,26,15,29,,37,14,32,17,20,18,27,27,18,17,17,19,12,,17,26,25,485.0
"Edwards, Shane",16,19,20,15,26,17,20,17,18,16,31,15,21,24,28,17,19,22,15,21,20,16,15,14,462.0
"Ellis, Brandon",18,16,21,18,16,,,,,20,25,17,17,15,27,30,16,22,18,17,22,21,,,356.0
"Ellis, Corey",12,11,,,,,,,,,,,,,13,10,,,,,,,,,46.0
"Garthwaite, Ryan",,,,,,,,,,,,,9,,,,,,,,11,,,,20.0
"Graham, Jack",13,9,13,17,,11,24,18,12,7,13,,11,16,17,,,,,19,15,20,7,8,250.0
"Grigg, Shaun",17,15,21,26,22,17,,,17,22,24,24,20,24,28,17,21,17,15,26,23,19,25,15,455.0
"Grimes, Dylan",6,9,13,9,10,9,15,7,7,,15,13,15,13,16,15,11,13,9,9,13,11,12,14,264.0
"Higgins, Jack",,,12,,14,13,13,14,,15,14,16,16,20,25,14,18,20,18,16,14,18,20,14,324.0
"Houli, Bachar",,17,26,22,26,21,22,27,17,4,,,,,,21,,,,26,20,21,24,22,316.0
"Lambert, Kane",14,15,20,24,29,24,25,21,19,19,8,26,24,27,33,28,23,16,31,25,,,26,19,496.0
"Lloyd, Sam",,,17,,13,,18,24,17,,,,,,,,,,17,,16,,,,122.0
"Martin, Dustin",32,25,21,17,26,28,26,16,26,26,28,,22,21,30,29,30,19,26,28,26,33,29,19,583.0
"McIntosh, Kamdyn",19,9,15,16,10,6,21,14,10,19,8,9,9,,,,14,20,13,16,20,17,12,15,292.0
"Menadue, Connor",,,,,,,,,,10,14,8,,,,,10,,18,,,,,,60.0
"Miles, Anthony",,,,,,,,,,,,20,,,,,,,,,,,,,20.0
"Moore, Callum",,,,,,,,,,14,11,8,,,13,5,10,,,,,,,,61.0
"Nankervis, Toby",14,18,15,19,14,29,21,18,15,19,13,11,11,18,16,9,18,19,18,,16,21,14,16,382.0
"Prestia, Dion",,,,23,17,25,19,,,,,,,24,28,29,26,21,,23,,28,26,24,313.0
"Rance, Alex",15,19,19,14,19,15,20,20,17,14,18,17,17,13,15,17,10,15,13,16,17,12,13,20,385.0
"Riewoldt, Jack",18,13,13,13,12,20,13,14,13,-,10,11,13,23,18,15,13,16,10,26,14,14,15,14,341.0
"Rioli, Daniel",,,,,,,,,,,,,12,8,12,18,12,14,12,25,17,10,16,14,170.0
"Short, Jayden",16,17,21,22,20,20,16,16,14,21,28,25,17,20,25,23,26,19,14,23,25,13,21,18,480.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,11,,,,,11.0
"Townsend, Jacob",9,5,9,11,7,,15,11,8,,,,,,,,,11,7,,,,,,93.0
"Vlastuin, Nick",12,,21,15,,15,17,26,11,16,17,17,21,21,,18,15,17,14,22,13,12,12,17,349.0
Totals,340,309,391,397,374,380,403,382,296,365,366,329,347,374,449,384,361,374,337,411,361,364,364,345,8803.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
