Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",5,2,4,6,7,3,5,1,3,3,3,1,,-,2,3,5,5,1,2,,2,1,5,69.0
"Baker, Liam",,,,,,,,,,,,,,,,,,-,-,,-,,,,
"Bolton, Shai",-,-,,,,,,,,,,,,,,-,,,,,,,,,
"Broad, Nathan",,,,,1,1,1,1,-,4,4,3,3,3,1,,3,3,,4,-,-,-,3,35.0
"Butler, Dan",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,,,,,,,,,,2.0
"Caddy, Josh",-,-,,-,,-,2,-,-,1,-,-,2,1,-,-,2,-,-,1,-,1,-,1,11.0
"Castagna, Jason",-,-,-,1,-,-,-,-,-,,,-,1,-,-,-,-,-,1,-,-,-,-,-,3.0
"Conca, Reece",2,6,1,1,-,-,1,2,1,2,-,3,4,-,,,,,,,1,1,1,-,26.0
"Cotchin, Trent",-,2,-,1,1,2,,-,1,2,1,1,2,1,4,-,1,-,-,-,,1,1,4,25.0
"Edwards, Shane",3,3,-,-,2,1,-,2,-,-,1,-,-,2,4,2,1,1,1,1,2,2,-,-,28.0
"Ellis, Brandon",2,6,2,4,-,,,,,2,3,6,5,2,3,4,1,5,3,4,3,1,,,56.0
"Ellis, Corey",1,3,,,,,,,,,,,,,-,2,,,,,,,,,6.0
"Garthwaite, Ryan",,,,,,,,,,,,,3,,,,,,,,3,,,,6.0
"Graham, Jack",1,-,-,-,,-,3,2,-,1,2,,1,2,2,,,,,-,-,-,-,2,16.0
"Grigg, Shaun",-,2,2,1,1,1,,,-,2,5,6,1,-,2,2,2,1,4,1,3,1,-,-,37.0
"Grimes, Dylan",1,2,2,1,2,1,1,1,1,,1,2,3,-,3,3,-,1,2,-,4,2,2,2,37.0
"Higgins, Jack",,,-,,-,-,-,-,,-,-,1,1,-,1,1,2,1,1,-,-,-,1,-,9.0
"Houli, Bachar",,3,3,-,6,3,5,3,2,-,,,,,,3,,,,1,1,4,2,4,40.0
"Lambert, Kane",1,2,1,3,1,2,1,-,1,-,2,1,2,5,1,3,-,-,2,-,,,1,1,30.0
"Lloyd, Sam",,,1,,4,,5,1,-,,,,,,,,,,1,,-,,,,12.0
"Martin, Dustin",-,-,-,-,-,-,-,-,2,-,-,,-,-,-,1,-,-,1,-,-,-,-,-,4.0
"McIntosh, Kamdyn",3,1,-,2,2,-,1,6,1,3,2,1,-,,,,1,1,1,3,2,3,1,4,38.0
"Menadue, Connor",,,,,,,,,,2,3,1,,,,,-,,-,,,,,,6.0
"Miles, Anthony",,,,,,,,,,,,3,,,,,,,,,,,,,3.0
"Moore, Callum",,,,,,,,,,-,-,-,,,-,-,-,,,,,,,,
"Nankervis, Toby",1,3,-,2,1,2,-,1,1,2,1,1,2,3,1,-,1,3,1,,1,2,1,1,31.0
"Prestia, Dion",,,,3,2,2,2,,,,,,,1,3,3,2,-,,1,,2,1,1,23.0
"Rance, Alex",5,4,9,2,4,2,4,3,2,3,5,7,7,3,1,1,-,3,1,3,2,3,6,5,85.0
"Riewoldt, Jack",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rioli, Daniel",,,,,,,,,,,,,-,-,-,3,-,1,-,-,-,-,-,1,5.0
"Short, Jayden",2,4,5,3,3,8,3,2,4,5,9,10,5,3,4,3,5,4,3,6,4,1,6,2,104.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Townsend, Jacob",-,-,-,-,-,,-,-,-,,,,,,,,,-,-,,,,,,
"Vlastuin, Nick",2,,5,4,,8,2,2,3,2,3,7,6,5,,7,4,4,7,4,3,4,-,5,87.0
Totals,29,43,35,34,37,36,36,28,22,34,46,54,49,31,32,41,30,33,30,32,29,30,24,41,836.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
