Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",7,5,5,7,6,4,6,5,3,7,4,4,,11,11,10,6,14,5,6,,4,-,8,138.0
"Baker, Liam",,,,,,,,,,,,,,,,,,9,7,,3,,,,19.0
"Bolton, Shai",3,4,,,,,,,,,,,,,,7,,,,,,,,,14.0
"Broad, Nathan",,,,,3,10,2,3,2,2,4,3,3,6,8,,3,8,,7,2,1,1,5,73.0
"Butler, Dan",3,2,4,8,4,5,6,5,3,4,4,4,5,1,3,,,,,,,,,,61.0
"Caddy, Josh",6,6,,10,,10,10,10,3,13,6,3,7,7,9,2,5,6,4,9,8,6,2,5,147.0
"Castagna, Jason",8,3,5,5,7,4,7,4,3,,,2,4,3,10,5,4,5,1,2,5,7,4,1,99.0
"Conca, Reece",7,6,12,14,9,8,11,7,4,9,12,8,8,-,,,,,,,10,6,9,10,150.0
"Cotchin, Trent",10,8,18,15,10,17,,23,8,12,4,9,5,13,9,8,12,9,3,5,,10,9,13,230.0
"Edwards, Shane",11,11,13,13,11,10,13,8,12,11,13,10,14,16,13,8,12,12,7,17,13,10,6,8,272.0
"Ellis, Brandon",7,3,10,9,11,,,,,4,11,7,4,5,12,16,6,10,8,7,11,13,,,154.0
"Ellis, Corey",6,8,,,,,,,,,,,,,10,7,,,,,,,,,31.0
"Garthwaite, Ryan",,,,,,,,,,,,,3,,,,,,,,7,,,,10.0
"Graham, Jack",6,1,6,7,,8,11,4,7,3,4,,8,2,10,,,,,13,5,8,2,2,107.0
"Grigg, Shaun",10,5,12,16,10,7,,,6,12,12,11,4,7,17,7,15,9,4,15,12,11,7,8,217.0
"Grimes, Dylan",2,6,5,3,5,3,2,2,3,,7,7,7,4,10,4,6,7,3,6,4,7,6,9,118.0
"Higgins, Jack",,,8,,7,7,7,6,,6,9,8,10,10,15,6,11,13,7,10,10,11,6,7,174.0
"Houli, Bachar",,8,10,14,8,11,10,12,7,2,,,,,,13,,,,12,8,8,12,6,141.0
"Lambert, Kane",7,11,13,15,18,15,13,14,12,13,4,16,11,11,16,21,12,9,17,18,,,16,9,291.0
"Lloyd, Sam",,,9,,3,,3,10,8,,,,,,,,,,9,,7,,,,49.0
"Martin, Dustin",12,6,10,3,14,10,15,5,12,12,11,,8,4,14,7,10,6,3,15,12,8,11,13,221.0
"McIntosh, Kamdyn",-,2,1,5,2,3,8,5,3,8,5,2,6,,,,7,5,3,7,7,5,3,7,94.0
"Menadue, Connor",,,,,,,,,,4,4,3,,,,,3,,7,,,,,,21.0
"Miles, Anthony",,,,,,,,,,,,7,,,,,,,,,,,,,7.0
"Moore, Callum",,,,,,,,,,7,2,6,,,5,-,6,,,,,,,,26.0
"Nankervis, Toby",7,11,5,11,7,10,9,8,8,6,4,6,6,12,9,3,9,8,3,,8,10,6,7,173.0
"Prestia, Dion",,,,11,7,14,7,,,,,,,11,14,14,12,9,,8,,14,5,12,138.0
"Rance, Alex",6,11,10,9,9,9,14,7,7,5,8,7,6,6,8,11,6,7,7,5,8,7,2,12,187.0
"Riewoldt, Jack",6,3,4,2,4,6,5,4,2,-,3,3,4,8,5,3,2,7,1,3,2,3,5,3,88.0
"Rioli, Daniel",,,,,,,,,,,,,3,4,1,8,5,10,7,12,10,7,9,7,83.0
"Short, Jayden",4,4,7,8,5,3,5,6,4,4,6,3,3,5,5,6,7,6,2,8,6,4,5,4,120.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,9,,,,,9.0
"Townsend, Jacob",3,2,5,5,2,,8,4,2,,,,,,,,,6,3,,,,,,40.0
"Vlastuin, Nick",2,,4,6,,4,9,10,7,4,6,7,4,7,,8,6,6,3,14,4,4,5,7,127.0
Totals,133,126,176,196,162,178,181,162,126,148,143,136,133,153,214,174,165,181,114,208,162,164,131,163,3829.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
