Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",4,5,4,4,9,2,1,3,2,8,3,3,,3,10,7,3,6,6,4,,3,8,5,103.0
"Baker, Liam",,,,,,,,,,,,,,,,,,2,-,,1,,,,3.0
"Bolton, Shai",1,-,,,,,,,,,,,,,,1,,,,,,,,,2.0
"Broad, Nathan",,,,,5,4,6,7,6,6,12,8,2,3,6,,2,6,,4,6,3,3,3,92.0
"Butler, Dan",1,-,1,1,-,-,1,-,-,3,1,-,-,1,1,,,,,,,,,,10.0
"Caddy, Josh",-,1,,2,,1,3,-,1,-,1,2,2,3,2,3,1,1,1,2,1,-,-,-,27.0
"Castagna, Jason",2,1,5,2,-,1,-,-,-,,,1,-,-,-,1,1,1,1,1,2,1,1,-,21.0
"Conca, Reece",1,4,-,2,-,2,-,4,2,1,2,-,1,-,,,,,,,-,1,1,2,23.0
"Cotchin, Trent",1,1,2,2,1,1,,2,1,1,2,2,1,1,-,1,1,-,4,1,,-,4,2,31.0
"Edwards, Shane",2,1,-,-,3,-,2,2,2,2,1,-,1,2,-,2,3,1,2,7,2,2,2,2,41.0
"Ellis, Brandon",-,1,1,1,1,,,,,3,1,1,2,2,-,3,1,1,1,1,2,1,,,23.0
"Ellis, Corey",5,2,,,,,,,,,,,,,4,4,,,,,,,,,15.0
"Garthwaite, Ryan",,,,,,,,,,,,,9,,,,,,,,8,,,,17.0
"Graham, Jack",-,-,-,-,,2,2,1,1,-,1,,2,1,-,,,,,-,-,-,-,1,11.0
"Grigg, Shaun",1,3,-,3,2,1,,,1,4,3,2,1,1,2,-,-,1,-,1,2,1,-,3,32.0
"Grimes, Dylan",3,3,8,4,11,3,3,4,5,,3,8,3,6,7,5,7,4,7,1,16,6,12,9,138.0
"Higgins, Jack",,,2,,-,1,3,1,,-,2,1,-,1,1,1,3,-,3,-,1,5,3,1,29.0
"Houli, Bachar",,1,1,2,1,1,1,2,3,1,,,,,,-,,,,5,3,3,4,3,31.0
"Lambert, Kane",1,1,1,5,2,3,2,1,1,2,3,-,1,-,-,-,-,2,3,1,,,2,1,32.0
"Lloyd, Sam",,,-,,3,,2,-,1,,,,,,,,,,3,,3,,,,12.0
"Martin, Dustin",1,2,1,-,-,2,2,1,1,1,-,,1,1,1,3,-,3,2,-,2,-,3,-,27.0
"McIntosh, Kamdyn",1,2,1,1,8,1,1,4,4,4,2,1,1,,,,3,2,4,1,-,3,4,3,51.0
"Menadue, Connor",,,,,,,,,,-,2,1,,,,,-,,1,,,,,,4.0
"Miles, Anthony",,,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Moore, Callum",,,,,,,,,,4,2,2,,,4,-,4,,,,,,,,16.0
"Nankervis, Toby",3,6,4,4,10,7,4,4,3,-,3,2,6,6,7,9,4,6,2,,5,4,5,6,110.0
"Prestia, Dion",,,,1,-,1,1,,,,,,,1,-,1,1,-,,3,,-,1,1,11.0
"Rance, Alex",6,13,12,6,11,11,7,8,4,15,8,15,8,7,10,12,5,9,10,13,5,8,8,6,217.0
"Riewoldt, Jack",1,5,6,2,3,1,2,2,3,-,3,2,3,3,2,1,5,3,1,2,4,1,2,2,59.0
"Rioli, Daniel",,,,,,,,,,,,,-,-,2,3,-,-,-,-,1,-,1,1,8.0
"Short, Jayden",1,1,-,-,2,-,-,3,1,2,2,2,1,-,-,2,1,-,-,-,1,4,1,-,24.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Townsend, Jacob",1,2,-,2,1,,-,2,1,,,,,,,,,-,1,,,,,,10.0
"Vlastuin, Nick",4,,4,1,,2,3,5,2,2,5,9,3,9,,4,5,2,-,4,3,3,9,7,86.0
Totals,40,55,53,45,73,47,46,56,45,59,62,64,48,51,59,63,50,50,52,52,68,49,74,58,1319.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
