Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",1,-,1,1,-,2,1,2,2,1,2,-,,1,1,1,-,1,2,1,,1,-,-,21.0
"Baker, Liam",,,,,,,,,,,,,,,,,,1,2,,-,,,,3.0
"Bolton, Shai",3,-,,,,,,,,,,,,,,1,,,,,,,,,4.0
"Broad, Nathan",,,,,-,1,-,2,-,-,-,2,-,-,-,,1,1,,3,3,-,1,-,14.0
"Butler, Dan",1,1,3,1,3,-,1,1,-,1,-,-,-,-,-,,,,,,,,,,12.0
"Caddy, Josh",-,1,,-,,1,4,1,-,1,1,-,1,-,3,-,1,1,1,-,-,-,1,-,17.0
"Castagna, Jason",-,1,2,1,-,-,-,2,3,,,2,-,-,-,-,-,-,1,-,-,1,-,2,15.0
"Conca, Reece",2,-,1,-,1,2,-,2,2,-,2,2,1,1,,,,,,,-,-,-,1,17.0
"Cotchin, Trent",-,2,-,2,2,3,,1,-,1,3,1,2,1,-,2,-,-,-,-,,-,3,3,26.0
"Edwards, Shane",-,2,1,-,-,1,-,4,-,2,-,2,2,2,1,1,2,1,1,-,-,2,-,-,24.0
"Ellis, Brandon",-,-,-,-,1,,,,,-,1,-,-,1,-,1,2,1,-,1,1,-,,,9.0
"Ellis, Corey",-,1,,,,,,,,,,,,,1,-,,,,,,,,,2.0
"Garthwaite, Ryan",,,,,,,,,,,,,1,,,,,,,,1,,,,2.0
"Graham, Jack",-,2,1,4,,-,1,2,-,1,-,,3,2,2,,,,,3,5,1,-,2,29.0
"Grigg, Shaun",1,-,-,2,1,-,,,1,1,1,1,1,1,1,1,-,2,1,-,4,1,2,1,23.0
"Grimes, Dylan",-,-,2,-,1,-,1,2,1,,2,1,-,1,1,-,2,1,1,-,-,-,-,1,17.0
"Higgins, Jack",,,-,,-,2,1,-,,-,1,-,-,2,-,-,-,-,1,-,-,2,1,-,10.0
"Houli, Bachar",,-,1,3,-,3,-,1,-,-,,,,,,-,,,,-,-,1,-,-,9.0
"Lambert, Kane",-,2,3,-,-,2,-,1,1,-,-,-,1,-,-,1,-,2,1,-,,,2,-,16.0
"Lloyd, Sam",,,1,,1,,-,1,-,,,,,,,,,,1,,1,,,,5.0
"Martin, Dustin",1,3,-,-,1,-,3,2,2,1,1,,4,2,2,1,3,1,-,1,2,4,1,1,36.0
"McIntosh, Kamdyn",1,2,3,2,1,1,-,-,2,-,-,2,2,,,,2,2,-,-,-,2,1,2,25.0
"Menadue, Connor",,,,,,,,,,2,-,-,,,,,1,,1,,,,,,4.0
"Miles, Anthony",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Moore, Callum",,,,,,,,,,3,1,-,,,-,2,2,,,,,,,,8.0
"Nankervis, Toby",5,4,-,4,4,1,6,-,1,2,4,1,5,2,2,5,2,1,2,,3,2,1,2,59.0
"Prestia, Dion",,,,-,-,1,-,,,,,,,1,-,1,1,-,,1,,1,-,1,7.0
"Rance, Alex",-,4,1,-,2,2,-,3,1,2,-,2,-,3,-,1,3,1,-,3,2,-,1,1,32.0
"Riewoldt, Jack",-,1,-,3,-,3,2,1,3,-,2,-,2,-,1,1,-,1,2,-,3,2,-,-,27.0
"Rioli, Daniel",,,,,,,,,,,,,-,2,1,1,1,-,1,-,1,-,1,1,9.0
"Short, Jayden",1,1,1,-,1,1,1,-,1,1,-,-,-,-,1,-,-,1,1,1,-,-,-,-,12.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Townsend, Jacob",1,1,2,3,3,,-,3,1,,,,,,,,,-,2,,,,,,16.0
"Vlastuin, Nick",3,,1,-,,1,3,2,-,-,1,2,3,2,,2,1,1,2,1,1,-,4,-,30.0
Totals,20,28,24,26,22,27,24,33,21,19,22,19,28,24,17,22,24,19,23,17,27,20,19,18,543.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
