Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,Tot
"Astbury, David",8,11,12,12,14,6,13,12,4,12,7,8,,11,15,11,9,11,6,6,,8,6,9,211.0
"Baker, Liam",,,,,,,,,,,,,,,,,,8,12,,7,,,,27.0
"Bolton, Shai",3,5,,,,,,,,,,,,,,6,,,,,,,,,14.0
"Broad, Nathan",,,,,7,7,7,7,4,8,3,4,8,8,12,,11,13,,8,-,4,1,6,118.0
"Butler, Dan",6,6,11,9,8,12,7,9,9,13,6,4,7,5,4,,,,,,,,,,116.0
"Caddy, Josh",10,7,,8,,12,16,11,8,10,7,7,6,8,10,3,10,8,9,15,11,7,10,3,196.0
"Castagna, Jason",8,6,6,10,9,7,6,1,8,,,3,3,4,8,5,6,9,4,5,8,10,5,2,133.0
"Conca, Reece",10,4,15,15,6,6,13,12,8,13,17,14,12,-,,,,,,,13,12,9,13,192.0
"Cotchin, Trent",12,7,15,16,8,11,,18,7,16,9,8,8,15,12,10,8,9,7,8,,7,11,14,236.0
"Edwards, Shane",7,7,10,11,14,11,12,15,8,11,16,5,8,12,13,9,12,11,4,8,13,9,7,6,239.0
"Ellis, Brandon",14,11,16,16,15,,,,,18,15,9,13,11,20,27,14,14,8,10,17,15,,,263.0
"Ellis, Corey",6,5,,,,,,,,,,,,,8,7,,,,,,,,,26.0
"Garthwaite, Ryan",,,,,,,,,,,,,6,,,,,,,,8,,,,14.0
"Graham, Jack",6,5,11,11,,7,20,13,7,5,7,,3,12,12,,,,,13,9,16,5,6,168.0
"Grigg, Shaun",15,8,15,22,11,10,,,12,9,19,10,13,20,21,12,15,15,9,13,11,14,16,11,301.0
"Grimes, Dylan",2,5,8,3,2,3,10,5,6,,9,2,4,6,11,10,9,6,7,5,8,4,5,4,134.0
"Higgins, Jack",,,6,,8,4,6,10,,12,5,9,10,15,13,8,10,6,5,10,9,11,8,6,171.0
"Houli, Bachar",,12,22,14,17,17,18,23,12,3,,,,,,15,,,,19,14,18,16,14,234.0
"Lambert, Kane",6,11,16,19,14,21,14,12,10,12,6,12,14,16,26,16,14,11,17,21,,,12,11,311.0
"Lloyd, Sam",,,8,,7,,13,10,9,,,,,,,,,,9,,13,,,,69.0
"Martin, Dustin",15,13,10,6,11,16,22,14,12,13,14,,11,14,15,16,17,9,8,17,18,20,7,8,306.0
"McIntosh, Kamdyn",15,2,13,14,8,5,13,12,8,9,3,5,6,,,,11,15,6,13,12,11,6,11,198.0
"Menadue, Connor",,,,,,,,,,8,12,6,,,,,8,,10,,,,,,44.0
"Miles, Anthony",,,,,,,,,,,,12,,,,,,,,,,,,,12.0
"Moore, Callum",,,,,,,,,,10,6,3,,,8,4,4,,,,,,,,35.0
"Nankervis, Toby",4,5,8,8,4,12,10,9,7,10,5,6,5,12,8,2,10,6,6,,7,10,5,4,163.0
"Prestia, Dion",,,,9,9,10,15,,,,,,,16,15,19,19,10,,17,,18,15,17,189.0
"Rance, Alex",5,7,12,9,11,5,10,12,10,9,11,6,12,11,9,9,6,10,7,10,11,7,8,12,219.0
"Riewoldt, Jack",14,7,7,6,3,10,9,7,4,-,6,4,6,11,8,8,9,6,6,16,7,7,4,9,174.0
"Rioli, Daniel",,,,,,,,,,,,,5,3,11,11,4,9,9,18,13,10,6,10,109.0
"Short, Jayden",12,9,16,17,9,12,12,7,8,17,20,13,11,18,21,18,19,19,11,18,22,8,14,13,344.0
"Soldo, Ivan",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Townsend, Jacob",3,2,3,9,4,,11,3,3,,,,,,,,,8,5,,,,,,51.0
"Vlastuin, Nick",7,,15,7,,12,14,18,8,13,11,10,14,13,,7,11,13,9,13,8,6,7,9,225.0
Totals,188,155,255,251,199,216,271,240,172,231,214,160,185,241,280,233,236,226,174,266,239,232,183,198,5245.0
Opponent,CA,AD,HW,BL,ME,CW,FR,NM,WC,SK,ES,PA,GE,SY,AD,GW,SK,CW,GE,GC,ES,WB,HW,CW,
