Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Ainsworth, Geoff",3,2,-,3,2,3,-,1,2,2,2,-,1,3,-,1,1,-,1,-,3,2,32.0
"Andrews, Gareth",1,1,-,2,4,1,3,,4,6,2,-,2,-,,,,,,-,6,3,35.0
"Closter, Wayne",2,3,-,,,,,1,,,,,2,1,2,2,,2,4,2,2,1,24.0
"Davies, John",,,,-,-,-,2,1,1,4,1,-,-,1,1,6,4,3,1,,,,25.0
"Farman, Terry",1,2,2,1,4,2,-,3,7,1,3,1,-,2,2,3,1,1,3,3,1,2,45.0
"Gilmore, Tony",,,,,,-,,,,,,,,,,,,,,,,,
"Gladman, Ken",,1,-,2,,2,-,-,-,4,-,1,1,,-,,-,,,1,1,1,14.0
"Goggin, Bill",5,5,7,4,8,5,7,3,6,7,8,,1,4,1,4,3,2,1,1,2,7,91.0
"Graham, Ricky",,,,,,,,,,,,,,-,,,,,,,,,
"Hampshire, Ian",,3,1,,,,,,,,,,,,,-,,-,,,,,4.0
"Hosking, Ron",1,2,1,-,2,1,-,2,3,3,-,4,2,5,4,1,-,1,-,-,2,1,35.0
"Hynes, Gordon",1,-,-,1,-,1,-,-,,-,,-,,,,,,,,,,,3.0
"Marsden, Rodger",,,,,,,,,,,-,,,,,,,,,,,,
"Marshall, Denis",5,-,,-,6,1,7,5,3,9,3,,7,4,3,5,1,7,4,6,2,-,78.0
"Mitchell, Chris",-,,-,1,8,3,5,2,2,5,5,4,2,3,3,2,-,4,2,1,2,7,61.0
"Nankervis, Ian",1,,,,-,2,4,1,3,6,2,3,3,2,3,3,3,4,2,5,2,,49.0
"Newland, Ken",1,-,-,6,3,5,4,5,2,,,4,3,3,1,,2,5,4,2,6,8,64.0
"Newman, Sam",2,8,-,9,4,5,3,7,,8,4,6,4,5,4,8,2,3,3,1,6,2,94.0
"OLoughlin, Gerald",,,,,,,,,,,,,,,,-,,,,,,,
"Polinelli, Tony",2,1,-,,,,,-,1,2,1,-,,1,-,1,2,3,2,-,,-,16.0
"Primmer, Barry",,,,-,3,3,6,-,-,,-,2,-,1,2,1,-,-,,,,,18.0
"Rosenow, Geoff",1,-,-,-,2,3,7,-,4,2,5,6,4,2,3,8,3,1,4,-,-,2,57.0
"Ryan, Bill",3,5,-,3,4,3,3,4,4,6,,,5,,6,5,1,1,3,2,2,5,65.0
"Scarlett, John",-,1,-,8,5,2,-,2,-,3,1,3,,3,,,,,-,1,-,2,31.0
"Sharrock, John",4,3,-,-,2,-,2,,-,3,-,2,,,,,-,,4,2,3,2,27.0
"Smith, Phil",,,,,,,-,,,,,,,,,,,,,,,,
"Stevens, Phil",3,4,-,4,1,,,,,,,3,2,2,1,2,2,2,-,1,1,-,28.0
"Strahan, Hugh",,,,,,,,,2,-,-,3,-,3,-,-,-,1,4,5,-,-,18.0
"Wade, Doug",2,2,-,-,2,,,1,1,-,3,1,3,4,-,2,2,1,2,2,6,2,36.0
"Walker, Peter",5,4,-,5,4,8,10,3,5,5,5,5,5,,5,6,8,4,2,,3,9,101.0
Totals,43,47,11,49,64,50,63,41,50,76,45,48,47,49,41,60,35,45,46,35,50,56,1051.0
Opponent,CA,FO,RI,CW,ME,HW,FI,NM,SK,SM,ES,CA,FO,RI,CW,ME,HW,FI,NM,SK,SK,ES,
