Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Ainsworth, Geoff",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Andrews, Gareth",1,2,4,-,1,2,1,,1,1,-,1,-,-,,,,,,1,-,-,15.0
"Closter, Wayne",-,-,-,,,,,2,,,,,-,-,-,1,,-,-,-,-,1,4.0
"Davies, John",,,,-,-,1,1,2,2,2,-,-,-,-,-,2,-,2,-,,,,12.0
"Farman, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gilmore, Tony",,,,,,-,,,,,,,,,,,,,,,,,
"Gladman, Ken",,-,1,-,,-,-,-,-,-,-,-,-,,-,,-,,,-,1,-,2.0
"Goggin, Bill",-,-,1,-,3,-,2,1,1,3,1,,-,-,1,2,2,2,1,-,-,-,20.0
"Graham, Ricky",,,,,,,,,,,,,,-,,,,,,,,,
"Hampshire, Ian",,-,-,,,,,,,,,,,,,-,,-,,,,,
"Hosking, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hynes, Gordon",-,1,-,-,2,-,-,-,,-,,-,,,,,,,,,,,3.0
"Marsden, Rodger",,,,,,,,,,,-,,,,,,,,,,,,
"Marshall, Denis",-,-,,-,-,-,2,1,1,-,-,,-,-,-,2,1,-,-,1,1,-,9.0
"Mitchell, Chris",1,,-,-,-,1,-,1,-,-,-,2,1,1,-,-,-,-,1,-,1,-,9.0
"Nankervis, Ian",-,,,,-,1,-,-,3,1,2,1,-,1,1,-,2,-,-,2,2,,16.0
"Newland, Ken",1,3,4,1,1,-,2,3,1,,,2,-,-,-,,-,2,-,-,1,-,21.0
"Newman, Sam",-,-,-,-,-,-,1,-,,-,1,-,-,-,-,1,-,2,2,-,-,-,7.0
"OLoughlin, Gerald",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Polinelli, Tony",-,1,-,,,,,-,-,-,-,-,,-,-,-,1,1,-,-,,-,3.0
"Primmer, Barry",,,,-,-,-,-,-,-,,-,-,-,1,1,1,-,-,,,,,3.0
"Rosenow, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Bill",-,-,1,-,-,-,-,1,1,1,,,-,,-,-,-,-,1,-,1,1,7.0
"Scarlett, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,-,-,-,-,
"Sharrock, John",2,-,1,1,-,7,2,,-,1,1,1,,,,,1,,2,-,4,3,26.0
"Smith, Phil",,,,,,,-,,,,,,,,,,,,,,,,
"Stevens, Phil",1,-,1,-,-,,,,,,,1,2,3,-,-,-,2,-,3,3,1,17.0
"Strahan, Hugh",,,,,,,,,-,1,2,-,-,-,-,-,-,-,-,-,-,-,3.0
"Wade, Doug",1,1,4,4,3,,,2,5,3,5,-,2,7,4,1,3,3,7,1,5,3,64.0
"Walker, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,
Totals,7,9,17,6,10,12,11,13,15,13,12,8,5,13,7,11,10,14,14,8,19,9,243.0
Opponent,CA,FO,RI,CW,ME,HW,FI,NM,SK,SM,ES,CA,FO,RI,CW,ME,HW,FI,NM,SK,SK,ES,
