Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Ainsworth, Geoff",1,1,-,1,2,3,1,1,-,2,3,-,1,-,3,-,1,1,4,-,-,-,25.0
"Andrews, Gareth",1,5,1,2,2,5,3,,2,-,2,2,1,1,,,,,,2,-,-,29.0
"Closter, Wayne",1,3,-,,,,,-,,,,,-,2,3,1,,2,1,-,-,2,15.0
"Davies, John",,,,-,-,4,-,-,3,2,-,-,-,2,3,1,2,2,-,,,,19.0
"Farman, Terry",2,2,1,3,1,3,2,3,-,-,2,2,2,3,2,2,2,2,3,-,2,-,39.0
"Gilmore, Tony",,,,,,-,,,,,,,,,,,,,,,,,
"Gladman, Ken",,-,-,2,,5,-,5,2,2,1,2,1,,-,,-,,,1,2,-,23.0
"Goggin, Bill",3,2,2,-,2,2,1,2,2,1,2,,1,3,2,1,3,3,1,2,2,1,38.0
"Graham, Ricky",,,,,,,,,,,,,,-,,,,,,,,,
"Hampshire, Ian",,3,1,,,,,,,,,,,,,-,,-,,,,,4.0
"Hosking, Ron",2,1,2,1,2,4,-,2,3,-,1,1,2,3,1,3,1,3,4,-,3,1,40.0
"Hynes, Gordon",3,4,1,1,1,1,-,1,,-,,-,,,,,,,,,,,12.0
"Marsden, Rodger",,,,,,,,,,,-,,,,,,,,,,,,
"Marshall, Denis",2,-,,2,5,5,2,2,2,3,2,,2,4,3,1,1,2,2,5,2,1,48.0
"Mitchell, Chris",-,,-,3,2,1,5,-,-,2,1,2,2,3,1,2,2,5,2,3,1,1,38.0
"Nankervis, Ian",-,,,,-,1,1,1,-,1,1,2,-,1,-,-,2,1,2,4,2,,19.0
"Newland, Ken",4,2,3,2,2,4,1,1,-,,,3,-,1,-,,1,2,5,-,3,2,36.0
"Newman, Sam",4,2,2,6,1,5,3,3,,1,2,2,4,3,4,2,3,6,7,4,3,1,68.0
"OLoughlin, Gerald",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Polinelli, Tony",2,1,2,,,,,-,-,-,2,1,,-,1,1,-,1,1,1,,1,14.0
"Primmer, Barry",,,,-,3,3,4,-,1,,-,2,-,2,2,-,1,-,,,,,18.0
"Rosenow, Geoff",2,1,2,2,3,1,2,2,1,-,-,1,1,3,-,2,2,2,-,4,1,2,34.0
"Ryan, Bill",3,4,1,1,1,4,1,1,1,2,,,2,,1,1,2,1,1,2,1,2,32.0
"Scarlett, John",2,1,1,2,-,3,1,1,1,2,1,4,,-,,,,,3,2,-,-,24.0
"Sharrock, John",2,1,-,1,2,2,-,,1,-,-,-,,,,,3,,2,2,1,1,18.0
"Smith, Phil",,,,,,,-,,,,,,,,,,,,,,,,
"Stevens, Phil",-,-,1,-,2,,,,,,,-,1,2,-,1,1,1,2,-,1,-,12.0
"Strahan, Hugh",,,,,,,,,-,-,-,1,1,2,-,1,-,1,3,2,1,-,12.0
"Wade, Doug",2,1,4,2,2,,,2,1,3,2,2,1,1,1,-,3,2,4,6,-,4,43.0
"Walker, Peter",2,3,2,2,-,1,6,1,1,1,2,-,2,,1,1,2,1,1,,3,5,37.0
Totals,38,37,26,33,33,57,33,28,21,22,24,27,24,36,28,21,32,38,48,40,28,24,698.0
Opponent,CA,FO,RI,CW,ME,HW,FI,NM,SK,SM,ES,CA,FO,RI,CW,ME,HW,FI,NM,SK,SK,ES,
