Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Ainsworth, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrews, Gareth",2,-,1,-,-,-,1,,-,-,-,-,-,-,,,,,,-,1,-,5.0
"Closter, Wayne",-,-,-,,,,,-,,,,,-,-,-,-,,-,-,-,-,-,
"Davies, John",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Farman, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Gilmore, Tony",,,,,,-,,,,,,,,,,,,,,,,,
"Gladman, Ken",,-,-,-,,-,-,-,-,-,-,1,-,,-,,-,,,-,-,-,1.0
"Goggin, Bill",-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1.0
"Graham, Ricky",,,,,,,,,,,,,,-,,,,,,,,,
"Hampshire, Ian",,7,2,,,,,,,,,,,,,-,,1,,,,,10.0
"Hosking, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hynes, Gordon",1,-,-,-,-,-,-,-,,-,,-,,,,,,,,,,,1.0
"Marsden, Rodger",,,,,,,,,,,-,,,,,,,,,,,,
"Marshall, Denis",-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Mitchell, Chris",2,,-,9,14,10,14,15,20,12,13,11,7,16,11,15,12,13,20,17,15,21,267.0
"Nankervis, Ian",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,1.0
"Newland, Ken",-,-,4,1,1,-,1,-,-,,,-,-,-,-,,-,2,1,-,-,-,10.0
"Newman, Sam",11,23,14,13,20,15,16,11,,20,22,23,16,19,16,23,24,12,14,14,14,13,353.0
"OLoughlin, Gerald",,,,,,,,,,,,,,,,-,,,,,,,
"Polinelli, Tony",-,-,-,,,,,-,-,-,-,-,,-,-,-,-,-,-,-,,-,
"Primmer, Barry",,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,,
"Rosenow, Geoff",2,4,-,-,-,4,-,2,2,-,-,7,1,4,4,7,2,3,1,-,-,-,43.0
"Ryan, Bill",3,3,6,3,1,3,2,2,6,-,,,-,,2,3,-,1,-,-,1,1,37.0
"Scarlett, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,-,-,1,-,1.0
"Sharrock, John",-,-,2,-,-,-,-,,-,-,-,-,,,,,-,,-,-,-,-,2.0
"Smith, Phil",,,,,,,2,,,,,,,,,,,,,,,,2.0
"Stevens, Phil",-,-,-,1,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Strahan, Hugh",,,,,,,,,3,-,-,1,-,-,-,-,-,-,2,1,-,-,7.0
"Wade, Doug",2,-,-,-,-,,,-,-,-,-,-,1,-,1,-,-,-,1,-,-,-,5.0
"Walker, Peter",-,-,-,-,-,-,-,-,-,-,1,-,-,,-,1,-,-,-,,-,-,2.0
Totals,23,37,29,27,36,32,37,30,31,32,36,43,25,39,34,49,39,32,40,32,32,35,750.0
Opponent,CA,FO,RI,CW,ME,HW,FI,NM,SK,SM,ES,CA,FO,RI,CW,ME,HW,FI,NM,SK,SK,ES,
