Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Ainsworth, Geoff",2,5,4,1,2,2,1,3,1,1,3,4,4,3,2,1,6,1,3,5,4,3,61.0
"Andrews, Gareth",3,2,7,8,7,2,6,,12,10,3,9,8,3,,,,,,9,7,-,96.0
"Closter, Wayne",7,6,8,,,,,1,,,,,4,10,9,8,,5,9,7,6,5,85.0
"Davies, John",,,,-,1,3,5,3,5,5,-,-,2,2,2,2,5,2,1,,,,38.0
"Farman, Terry",2,3,1,1,3,4,7,5,3,2,4,4,2,1,3,7,3,-,5,3,2,4,69.0
"Gilmore, Tony",,,,,,-,,,,,,,,,,,,,,,,,
"Gladman, Ken",,1,5,2,,5,2,4,3,2,2,3,4,,-,,-,,,6,-,-,39.0
"Goggin, Bill",1,2,4,2,5,3,6,1,5,3,2,,4,2,4,4,7,5,4,-,1,2,67.0
"Graham, Ricky",,,,,,,,,,,,,,-,,,,,,,,,
"Hampshire, Ian",,2,-,,,,,,,,,,,,,-,,-,,,,,2.0
"Hosking, Ron",1,5,3,2,7,4,5,8,4,4,2,4,2,6,3,1,4,7,5,-,4,2,83.0
"Hynes, Gordon",1,2,3,1,1,-,-,2,,-,,-,,,,,,,,,,,10.0
"Marsden, Rodger",,,,,,,,,,,-,,,,,,,,,,,,
"Marshall, Denis",3,1,,10,13,5,10,9,11,10,8,,11,5,6,6,5,12,5,4,10,7,151.0
"Mitchell, Chris",1,,-,3,7,8,4,11,3,11,3,2,6,6,4,6,3,4,3,10,14,9,118.0
"Nankervis, Ian",-,,,,-,2,3,5,5,2,5,4,4,7,3,5,3,5,4,4,2,,63.0
"Newland, Ken",1,3,6,2,7,2,6,9,1,,,7,1,4,-,,1,7,9,3,6,3,78.0
"Newman, Sam",4,6,11,12,6,4,8,5,,6,6,6,1,7,3,5,6,4,8,-,13,5,126.0
"OLoughlin, Gerald",,,,,,,,,,,,,,,,-,,,,,,,
"Polinelli, Tony",3,2,1,,,,,3,3,5,3,3,,6,6,3,7,2,4,2,,6,59.0
"Primmer, Barry",,,,-,4,1,4,-,-,,1,2,1,2,2,4,1,-,,,,,22.0
"Rosenow, Geoff",2,6,7,6,5,3,5,6,7,1,3,5,6,9,8,8,6,1,6,11,4,10,125.0
"Ryan, Bill",8,8,8,6,2,8,4,5,8,5,,,6,,7,10,22,6,6,5,5,6,135.0
"Scarlett, John",5,-,-,2,3,1,1,1,2,1,1,2,,1,,,,,1,2,-,1,24.0
"Sharrock, John",7,4,6,5,7,3,4,,2,3,3,3,,,,,4,,3,3,2,5,64.0
"Smith, Phil",,,,,,,-,,,,,,,,,,,,,,,,
"Stevens, Phil",3,4,1,5,2,,,,,,,5,2,4,6,3,3,4,2,1,3,4,52.0
"Strahan, Hugh",,,,,,,,,1,1,4,8,3,11,6,5,3,1,9,13,3,-,68.0
"Wade, Doug",4,6,10,6,6,,,5,11,5,3,3,3,10,9,3,5,8,7,3,6,7,120.0
"Walker, Peter",3,3,1,1,6,2,4,2,8,3,1,3,2,,4,7,4,5,-,,7,-,66.0
Totals,61,71,86,75,94,62,85,88,95,80,57,77,76,99,87,88,98,79,94,91,99,79,1821.0
Opponent,CA,FO,RI,CW,ME,HW,FI,NM,SK,SM,ES,CA,FO,RI,CW,ME,HW,FI,NM,SK,SK,ES,
