Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Ainsworth, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrews, Gareth",-,1,1,1,-,2,4,,2,1,1,-,3,-,,,,,,2,3,-,21.0
"Closter, Wayne",-,2,1,,,,,-,,,,,-,1,-,1,,-,-,-,-,1,6.0
"Davies, John",,,,-,-,1,1,1,1,4,-,-,-,-,-,-,-,1,1,,,,10.0
"Farman, Terry",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Gilmore, Tony",,,,,,-,,,,,,,,,,,,,,,,,
"Gladman, Ken",,-,1,-,,-,-,-,-,1,-,-,-,,-,,-,,,-,-,-,2.0
"Goggin, Bill",1,2,3,1,-,1,2,-,-,1,-,,-,1,1,2,1,1,-,-,3,1,21.0
"Graham, Ricky",,,,,,,,,,,,,,-,,,,,,,,,
"Hampshire, Ian",,1,-,,,,,,,,,,,,,-,,-,,,,,1.0
"Hosking, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hynes, Gordon",3,1,2,-,3,-,-,-,,-,,-,,,,,,,,,,,9.0
"Marsden, Rodger",,,,,,,,,,,-,,,,,,,,,,,,
"Marshall, Denis",-,-,,-,1,1,1,-,-,1,2,,1,-,2,1,-,1,-,1,-,1,13.0
"Mitchell, Chris",-,,1,-,1,1,2,3,-,-,-,-,2,1,-,1,2,1,-,1,-,1,17.0
"Nankervis, Ian",-,,,,-,1,1,1,1,2,1,1,1,3,1,-,-,-,5,2,1,,21.0
"Newland, Ken",2,2,3,2,1,1,1,1,-,,,-,1,1,-,,-,-,-,-,1,1,17.0
"Newman, Sam",-,-,-,-,2,-,1,1,,1,-,-,-,2,-,-,1,-,1,-,-,-,9.0
"OLoughlin, Gerald",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Polinelli, Tony",1,-,1,,,,,-,1,-,-,-,,-,-,1,-,1,-,-,,1,6.0
"Primmer, Barry",,,,-,-,-,1,-,-,,-,2,-,-,2,-,-,-,,,,,5.0
"Rosenow, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Ryan, Bill",-,-,-,-,-,-,-,2,-,-,,,-,,-,-,-,-,-,1,1,-,4.0
"Scarlett, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,-,-,-,-,
"Sharrock, John",2,2,2,2,-,2,6,,-,1,3,1,,,,,2,,1,-,-,6,30.0
"Smith, Phil",,,,,,,-,,,,,,,,,,,,,,,,
"Stevens, Phil",-,-,1,-,-,,,,,,,1,1,1,-,-,-,1,2,1,-,-,8.0
"Strahan, Hugh",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wade, Doug",1,5,5,4,2,,,1,3,3,2,2,3,1,5,1,1,3,3,3,2,1,51.0
"Walker, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,
Totals,10,17,21,10,10,10,20,10,8,15,9,7,13,11,11,8,7,9,13,11,11,13,254.0
Opponent,CA,FO,RI,CW,ME,HW,FI,NM,SK,SM,ES,CA,FO,RI,CW,ME,HW,FI,NM,SK,SK,ES,
