Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,PF,Tot
"Ainsworth, Geoff",-,1,1,-,-,1,-,1,-,-,3,-,1,2,1,1,4,-,-,-,1,1,18.0
"Andrews, Gareth",-,2,2,-,1,2,1,,3,-,1,2,3,1,,,,,,2,2,1,23.0
"Closter, Wayne",5,3,5,,,,,1,,,,,1,3,-,1,,2,5,1,-,3,30.0
"Davies, John",,,,-,-,2,4,-,2,2,1,-,-,-,1,2,1,1,-,,,,16.0
"Farman, Terry",1,-,1,-,2,3,-,-,-,4,1,1,1,1,-,-,-,2,2,-,2,-,21.0
"Gilmore, Tony",,,,,,-,,,,,,,,,,,,,,,,,
"Gladman, Ken",,-,-,6,,7,3,5,4,1,-,3,1,,-,,-,,,1,1,1,33.0
"Goggin, Bill",3,1,-,4,1,3,5,1,1,-,-,,2,-,3,2,3,5,2,2,1,-,39.0
"Graham, Ricky",,,,,,,,,,,,,,-,,,,,,,,,
"Hampshire, Ian",,-,-,,,,,,,,,,,,,-,,-,,,,,
"Hosking, Ron",-,-,-,4,-,1,-,1,-,1,2,1,1,-,3,-,2,-,1,-,1,-,18.0
"Hynes, Gordon",-,2,2,1,-,-,-,-,,-,,-,,,,,,,,,,,5.0
"Marsden, Rodger",,,,,,,,,,,-,,,,,,,,,,,,
"Marshall, Denis",-,1,,4,-,2,2,-,1,3,2,,2,2,1,3,3,1,3,2,3,1,36.0
"Mitchell, Chris",1,,-,-,-,3,3,-,4,1,1,-,1,-,2,1,2,4,3,5,3,1,35.0
"Nankervis, Ian",-,,,,-,-,4,3,3,2,2,6,4,4,2,2,2,2,4,3,2,,45.0
"Newland, Ken",1,1,1,2,2,1,2,3,-,,,1,-,-,-,,-,2,1,2,1,1,21.0
"Newman, Sam",1,2,2,3,3,7,2,2,,-,3,4,3,5,5,5,3,3,5,3,2,3,66.0
"OLoughlin, Gerald",,,,,,,,,,,,,,,,-,,,,,,,
"Polinelli, Tony",2,4,1,,,,,5,1,2,2,3,,-,1,3,1,-,1,-,,-,26.0
"Primmer, Barry",,,,-,-,4,1,-,1,,1,4,2,10,4,3,1,-,,,,,31.0
"Rosenow, Geoff",-,-,-,3,1,-,1,-,2,1,-,1,-,1,1,1,-,-,2,3,-,1,18.0
"Ryan, Bill",2,1,3,2,-,-,-,-,1,2,,,-,,-,-,1,-,4,2,1,1,20.0
"Scarlett, John",2,-,-,3,1,3,2,4,1,5,4,2,,1,,,,,4,2,-,2,36.0
"Sharrock, John",-,2,1,3,1,5,2,,2,2,-,1,,,,,2,,1,1,1,-,24.0
"Smith, Phil",,,,,,,-,,,,,,,,,,,,,,,,
"Stevens, Phil",2,-,2,3,-,,,,,,,-,2,2,4,-,-,1,2,3,1,2,24.0
"Strahan, Hugh",,,,,,,,,1,-,3,1,2,1,1,1,-,-,-,3,1,-,14.0
"Wade, Doug",1,2,1,2,-,,,2,-,3,2,1,-,-,1,-,1,-,2,4,1,-,23.0
"Walker, Peter",2,3,1,1,-,1,2,-,3,2,1,1,-,,-,-,-,1,-,,2,1,21.0
Totals,23,25,23,41,12,45,34,28,30,31,29,32,26,33,30,25,26,24,42,39,26,19,643.0
Opponent,CA,FO,RI,CW,ME,HW,FI,NM,SK,SM,ES,CA,FO,RI,CW,ME,HW,FI,NM,SK,SK,ES,
