Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aliir, Aliir",,,,1,,,,,,,,,-,-,2,-,2,1,1,-,-,1,1,9.0
"Cameron, Darcy",,,,,,,,,,,,,,,,,-,,,,,,,
"Cunningham, Harry",1,-,1,-,1,1,-,-,-,-,1,1,2,1,-,-,1,1,-,-,1,5,1,18.0
"Dawson, Jordan",,,,,,,,,,,,,,,,,,-,1,2,,-,,3.0
"Florent, Oliver",2,2,-,1,-,1,-,-,-,-,-,-,-,1,1,1,2,1,-,1,-,1,1,15.0
"Fox, Robbie",1,1,,,,-,1,,,,,,,,2,2,1,-,,,-,1,,9.0
"Franklin, Lance",3,-,-,2,-,,,,3,3,2,-,3,2,-,1,1,1,2,1,3,,-,27.0
"Grundy, Heath",-,1,2,-,-,-,-,1,-,1,-,-,1,-,-,,,-,,,,3,2,11.0
"Hannebery, Dan",,1,1,1,1,,,,-,1,1,-,-,1,-,,,,,1,1,1,2,12.0
"Hayward, Will",1,-,1,-,-,1,1,-,-,2,2,-,1,1,-,-,3,-,-,-,2,2,1,18.0
"Heeney, Isaac",1,2,1,1,3,2,-,-,-,1,-,2,2,1,,-,1,1,1,2,1,2,1,25.0
"Hewett, George",2,-,1,-,1,4,2,3,3,4,1,1,1,1,-,2,1,-,5,3,1,3,1,40.0
"Jack, Kieren",-,2,1,1,-,1,2,1,-,1,-,,-,1,1,,,,-,1,1,-,-,13.0
"Johnson, Alex",,,,,,,,,,,,,,,,,,,2,-,,,,2.0
"Jones, Zak",1,,,-,-,-,-,-,1,1,3,2,2,1,-,-,-,1,,,2,-,-,14.0
"Kennedy, Josh",-,-,2,1,1,1,1,1,-,2,1,1,1,3,-,-,3,-,1,2,2,2,-,25.0
"Lloyd, Jake",-,1,1,-,2,-,-,3,-,1,1,-,1,-,2,-,-,-,-,-,-,1,-,13.0
"Marsh, Harrison",,,,,-,-,-,,,-,-,2,1,,,-,-,,,,,,,3.0
"McCartin, Tom",,,,,,,,1,-,-,,-,2,1,2,-,3,-,-,-,2,-,1,12.0
"McVeigh, Jarrad",-,1,-,-,-,1,1,-,1,-,1,-,,2,1,,,,-,1,1,1,1,12.0
"Melican, Lewis",-,-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Mills, Callum",4,-,4,-,1,1,1,2,1,,,,,,,,,,,,,,,14.0
"Newman, Nic",2,,,1,,,,,,,2,,,,,-,-,1,-,1,1,1,-,9.0
"ORiordan, Colin",,,,,,,,,,,,,,,,-,-,1,,,,,,1.0
"Papley, Tom",2,1,1,1,1,1,-,1,-,2,,2,2,,,1,2,-,1,1,-,1,-,20.0
"Parker, Luke",1,1,-,2,1,-,-,2,2,-,4,1,2,2,1,1,-,3,-,-,1,,-,24.0
"Rampe, Dane",1,-,1,-,1,-,1,-,2,-,-,-,1,1,-,-,1,-,1,-,2,1,1,14.0
"Reid, Sam",,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Robinson, Dan",,,,,,-,,1,,,,1,,,1,-,,,1,,1,-,-,5.0
"Rohan, Gary",,1,-,,-,2,1,-,-,,1,3,1,1,,,,,,,,,,10.0
"Ronke, Ben",,,,,,1,-,2,-,2,-,1,2,-,1,-,1,2,1,2,1,2,-,18.0
"Rose, James",,,,,,,,,,,,,,1,,,,,,,,,,1.0
"Sinclair, Callum",3,1,4,2,1,-,4,2,2,3,1,3,-,2,4,1,-,-,-,2,1,2,1,39.0
"Smith, Nick",2,2,1,-,3,-,1,1,1,1,1,2,2,1,1,-,2,1,2,-,,,,24.0
"Stoddart, Ryley",,,,,,,,,,-,-,,,,,,,,,,,,,
"Towers, Dean",1,-,2,2,1,,-,-,,,,,,,-,,,,,,,,,6.0
Totals,28,17,26,16,18,17,16,21,16,25,22,22,27,24,19,9,24,14,19,20,24,30,14,468.0
Opponent,WC,PA,GW,WB,AD,GE,NM,HW,FR,BL,CA,SK,WC,RI,GE,NM,GC,ES,CW,ME,GW,HW,GW,
