Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aliir, Aliir",,,,-,,,,,,,,,4,6,6,2,5,2,4,3,8,3,6,49.0
"Cameron, Darcy",,,,,,,,,,,,,,,,,-,,,,,,,
"Cunningham, Harry",-,1,4,1,1,1,2,5,2,1,1,1,3,2,3,3,1,4,2,3,2,1,3,47.0
"Dawson, Jordan",,,,,,,,,,,,,,,,,,3,-,2,,-,,5.0
"Florent, Oliver",-,1,-,1,1,1,1,2,-,4,1,2,4,1,1,-,1,6,-,2,2,1,2,34.0
"Fox, Robbie",2,2,,,,-,-,,,,,,,,2,2,3,2,,,2,-,,15.0
"Franklin, Lance",-,-,-,-,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Grundy, Heath",4,5,2,5,3,5,4,7,2,3,4,4,7,3,4,,,-,,,,2,4,68.0
"Hannebery, Dan",,1,2,1,2,,,,2,-,1,2,2,1,1,,,,,1,1,-,2,19.0
"Hayward, Will",1,-,-,-,-,1,-,-,-,-,1,-,-,2,1,-,-,-,-,-,1,-,-,7.0
"Heeney, Isaac",2,1,-,2,-,1,-,3,3,3,1,3,1,1,,-,1,1,1,1,2,1,1,29.0
"Hewett, George",-,-,1,1,1,1,-,-,-,-,-,1,3,-,-,2,1,-,-,4,-,2,3,20.0
"Jack, Kieren",1,-,1,-,1,2,1,-,-,-,1,,-,-,-,,,,-,2,-,1,1,11.0
"Johnson, Alex",,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Jones, Zak",1,,,1,3,2,3,4,3,7,5,5,4,5,4,1,2,4,,,3,-,-,57.0
"Kennedy, Josh",1,1,-,-,1,-,1,1,-,1,-,1,1,4,1,1,5,-,3,2,-,2,4,30.0
"Lloyd, Jake",8,2,2,8,4,7,5,6,9,7,1,5,10,5,9,3,9,12,4,7,2,7,7,139.0
"Marsh, Harrison",,,,,3,1,6,,,2,2,4,4,,,2,5,,,,,,,29.0
"McCartin, Tom",,,,,,,,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McVeigh, Jarrad",3,3,3,7,1,3,4,7,7,6,2,3,,5,3,,,,3,4,6,8,-,78.0
"Melican, Lewis",2,2,3,,,,,,,,,,,,,,,,,,,,,7.0
"Mills, Callum",5,3,8,3,3,5,3,-,3,,,,,,,,,,,,,,,33.0
"Newman, Nic",3,,,5,,,,,,,1,,,,,-,2,6,3,6,2,-,5,33.0
"ORiordan, Colin",,,,,,,,,,,,,,,,5,4,2,,,,,,11.0
"Papley, Tom",1,2,1,1,-,1,-,1,1,-,,-,-,,,-,1,2,1,3,1,-,1,17.0
"Parker, Luke",2,1,1,3,1,1,-,1,1,1,-,1,-,1,-,1,2,2,3,-,3,,2,27.0
"Rampe, Dane",4,2,5,4,5,6,1,5,6,6,5,4,4,5,8,9,3,5,9,2,3,5,6,112.0
"Reid, Sam",,,-,,,,,,,,,,,,,,,,,,,,,
"Robinson, Dan",,,,,,1,,1,,,,1,,,-,-,,,2,,-,-,4,9.0
"Rohan, Gary",,-,2,,1,-,1,-,-,,-,-,1,-,,,,,,,,,,5.0
"Ronke, Ben",,,,,,-,1,-,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,5.0
"Rose, James",,,,,,,,,,,,,,-,,,,,,,,,,
"Sinclair, Callum",2,1,1,2,-,-,1,1,-,-,2,3,-,1,2,3,1,1,-,2,2,-,1,26.0
"Smith, Nick",3,4,1,2,4,3,2,5,2,5,3,5,6,3,1,2,1,2,4,-,,,,58.0
"Stoddart, Ryley",,,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Towers, Dean",1,3,2,1,-,,-,1,,,,,,,1,,,,,,,,,9.0
Totals,46,35,39,48,35,42,36,50,42,48,32,46,55,46,47,36,47,54,40,45,40,33,52,994.0
Opponent,WC,PA,GW,WB,AD,GE,NM,HW,FR,BL,CA,SK,WC,RI,GE,NM,GC,ES,CW,ME,GW,HW,GW,
