Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Aliir, Aliir",,,,2,,,,,,,,,1,2,8,2,3,3,6,5,5,6,5,48.0
"Cameron, Darcy",,,,,,,,,,,,,,,,,-,,,,,,,
"Cunningham, Harry",-,2,1,-,1,2,1,1,1,-,-,-,-,1,-,2,-,-,-,1,-,2,1,16.0
"Dawson, Jordan",,,,,,,,,,,,,,,,,,3,1,-,,-,,4.0
"Florent, Oliver",-,2,2,3,2,1,1,1,2,2,1,1,-,3,1,2,1,-,1,-,1,-,1,28.0
"Fox, Robbie",4,10,,,,5,-,,,,,,,,2,2,2,3,,,3,5,,36.0
"Franklin, Lance",4,-,2,1,3,,,,4,2,2,-,3,-,3,1,3,-,4,1,2,,-,35.0
"Grundy, Heath",6,6,5,3,2,8,3,3,1,4,3,6,6,1,5,,,2,,,,3,1,68.0
"Hannebery, Dan",,2,-,-,1,,,,1,3,-,1,1,-,1,,,,,-,-,-,1,11.0
"Hayward, Will",2,-,2,2,4,5,2,2,1,-,2,-,2,1,-,1,-,-,2,-,-,2,2,32.0
"Heeney, Isaac",4,1,-,1,3,2,2,-,1,4,1,-,1,-,,2,1,1,2,2,2,1,1,32.0
"Hewett, George",2,-,1,-,1,-,3,1,-,-,1,1,1,1,1,1,1,-,1,-,1,-,-,17.0
"Jack, Kieren",-,1,1,-,1,-,1,1,2,-,-,,-,2,-,,,,-,1,1,-,-,11.0
"Johnson, Alex",,,,,,,,,,,,,,,,,,,6,2,,,,8.0
"Jones, Zak",1,,,-,1,2,2,3,3,3,2,2,6,3,5,-,3,1,,,5,5,2,49.0
"Kennedy, Josh",-,4,3,1,1,1,2,-,1,2,-,1,1,1,3,-,-,-,-,3,-,1,-,25.0
"Lloyd, Jake",2,2,2,1,3,2,2,3,1,5,2,2,1,4,4,1,1,4,2,3,2,6,1,56.0
"Marsh, Harrison",,,,,6,5,1,,,6,1,6,1,,,-,4,,,,,,,30.0
"McCartin, Tom",,,,,,,,4,5,-,,3,4,3,4,1,1,1,-,4,1,-,-,31.0
"McVeigh, Jarrad",1,3,-,5,2,6,-,2,3,5,1,3,,-,-,,,,1,3,2,2,3,42.0
"Melican, Lewis",6,7,9,,,,,,,,,,,,,,,,,,,,,22.0
"Mills, Callum",4,1,1,3,3,2,1,2,6,,,,,,,,,,,,,,,23.0
"Newman, Nic",1,,,2,,,,,,,-,,,,,-,4,2,3,4,3,1,3,23.0
"ORiordan, Colin",,,,,,,,,,,,,,,,4,4,1,,,,,,9.0
"Papley, Tom",2,3,2,1,1,2,3,-,-,4,,-,-,,,1,2,-,1,1,2,-,1,26.0
"Parker, Luke",4,1,4,-,-,1,-,2,1,3,-,1,1,1,2,2,2,1,2,3,2,,1,34.0
"Rampe, Dane",7,7,2,5,7,4,6,8,5,3,8,6,8,12,4,7,9,9,1,6,7,10,6,147.0
"Reid, Sam",,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Robinson, Dan",,,,,,3,,-,,,,2,,,-,-,,,-,,-,1,1,7.0
"Rohan, Gary",,2,-,,2,2,1,2,4,,1,-,1,-,,,,,,,,,,15.0
"Ronke, Ben",,,,,,-,-,1,-,1,1,1,-,1,2,-,-,1,1,1,1,1,-,12.0
"Rose, James",,,,,,,,,,,,,,2,,,,,,,,,,2.0
"Sinclair, Callum",3,6,6,3,10,2,4,3,3,2,3,3,5,3,4,1,3,4,7,5,9,3,8,100.0
"Smith, Nick",-,1,2,5,2,2,2,5,2,4,4,1,4,4,9,4,1,4,2,1,,,,59.0
"Stoddart, Ryley",,,,,,,,,,1,1,,,,,,,,,,,,,2.0
"Towers, Dean",-,1,1,1,1,,3,2,,,,,,,1,,,,,,,,,10.0
Totals,53,62,49,39,57,57,40,46,47,54,34,40,47,45,59,34,45,40,43,46,49,49,38,1073.0
Opponent,WC,PA,GW,WB,AD,GE,NM,HW,FR,BL,CA,SK,WC,RI,GE,NM,GC,ES,CW,ME,GW,HW,GW,
