Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",2,3,1,2,-,2,3,-,,-,,,,,2,1,-,3,,,,,19.0
"Allan, Ben",1,2,-,-,1,-,,,,-,,,,,-,,,,,,,,4.0
"Bandy, Daniel",-,1,2,1,1,-,-,1,-,-,2,1,-,,,,,,,,,,9.0
"Brown, Michael",,,,-,,,,,,,,-,,,2,-,1,2,1,1,-,1,8.0
"Burton, Matthew",,,,,,-,2,-,3,-,,-,-,-,-,-,1,,-,-,1,-,7.0
"Callaghan, Craig",,,,1,1,-,1,,-,,-,3,1,1,-,-,-,-,1,-,-,-,9.0
"Chisholm, Scott",-,-,-,-,-,-,-,-,-,-,-,2,2,-,1,1,,2,,,,3,11.0
"Clement, James",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Delaney, Tony",,,1,,,,,,,,,,-,-,-,-,,,,2,,,3.0
"Dhurrkay, Gary",,1,-,,,,,-,1,1,,,,1,-,3,2,-,-,1,,,10.0
"Edwards, Scott",-,,,,-,-,,-,-,-,-,-,-,,,,,,,,,,
"Gale, Mark",,,,,,,,,,,,,,,,,,,-,-,-,-,
"Gilbert, Phil",-,,,,,,-,,,,,,,,,,,-,,,,,
"Godden, Tony",-,-,-,,-,-,-,-,,,,,,,,,,,,,,,
"Harding, Greg",-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,,-,-,-,-,
"Hunter, Kingsley",3,2,,,,,,-,2,4,2,1,3,3,-,1,1,1,1,-,,2,26.0
"Hynes, David",-,1,-,-,1,-,-,-,-,1,,,-,,,,,-,,,,,3.0
"Jones, Anthony",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Kickett, Dale",-,-,-,-,1,-,-,-,1,-,,1,-,-,-,-,-,-,-,-,-,-,3.0
"Koops, Steven",,,,,1,2,-,,,,,,,,,,1,,,-,-,,4.0
"Leach, Quenton",-,-,-,-,1,2,-,-,-,-,-,-,-,,,,,,,,,,3.0
"Madigan, Greg",,,-,-,-,-,,,,,,,,,,,,,,,,,
"Mann, Peter",-,2,2,1,1,4,-,2,,,2,-,1,2,2,-,,2,3,-,3,-,27.0
"McGovern, Andrew",,-,1,-,,,,,,,,,,,,,-,-,-,-,-,-,1.0
"McManus, Shaun",-,1,-,-,1,-,-,,,-,2,1,-,1,-,-,,,,,1,-,7.0
"Merillo, Jamie",,,,,,,,,,,,,,,,,,,-,-,,,
"Mitchell, Gavin",-,-,-,-,2,-,-,,-,-,1,1,-,-,-,-,-,1,-,-,2,-,7.0
"Muir, David",-,,,,,,-,,-,-,1,1,-,-,,,1,-,,,,,3.0
"Norrish, Jason",,-,-,2,-,-,-,1,-,,-,1,,-,,,-,-,-,-,-,-,4.0
"OReilly, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parker, Daniel",,,,,,,,,,,,,,-,,,,,,,,,
"Parker, Shane",,,,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Ridley, Todd",,,,3,-,,,-,,,,,,,,,,,,,,,3.0
"Rowe, Brad",-,1,,,,,,6,1,1,-,,-,1,,,,,,,,,10.0
"Toia, Luke",,,,,,,-,-,2,2,-,,,,1,-,1,2,1,-,-,3,12.0
"Waterhouse, Clive",,,-,1,,,-,1,-,,,,-,1,,,,,2,3,-,1,9.0
"Watters, Scott",,,,,,,,-,-,-,-,-,,-,-,-,-,,,,1,,1.0
"White, Jeff",-,-,,,,,,,1,-,1,,,,-,-,-,-,2,1,-,-,5.0
"Wills, Andrew",-,2,1,-,3,-,,2,3,-,1,-,,,,-,3,-,1,,-,1,17.0
Totals,6,16,8,12,14,10,6,13,14,9,12,12,7,10,8,6,12,13,12,8,8,11,227.0
Opponent,WC,SY,CA,CW,ME,BB,AD,FI,RI,HW,ES,GE,NM,SK,FO,WC,SY,CA,CW,ME,BB,FI,
