Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,-,-,,,,,-,-,-,-,-,-,-,,-,-,-,,
"Bentick, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,1.0
"Betts, Eddie",1,1,-,-,-,-,1,-,,-,1,1,-,-,1,1,-,-,1,-,1,-,9.0
"Blackwell, Luke",,,,,,,,-,-,,,-,-,-,1,-,-,-,-,,-,-,1.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Bryan, Chris",,,,,,,,,,,,,,,,2,-,-,3,-,,,5.0
"Carrazzo, Andrew",-,-,-,4,-,-,-,-,,,,1,-,-,-,-,-,1,-,-,-,1,7.0
"Chambers, Callum",,-,-,,,,,,,,,,,,,,,,,,,,
"De Luca, Adrian",-,1,-,-,1,,-,-,,,,2,2,-,2,,,,,,1,1,10.0
"Fevola, Brendan",5,4,2,,3,2,8,6,3,6,5,6,2,5,4,4,2,4,3,3,3,3,83.0
"Fisher, Brad",-,,,3,-,2,3,,,,,,,,2,-,2,1,4,1,2,1,21.0
"French, Barnaby",-,-,-,-,-,-,,,-,-,-,1,-,1,1,-,-,-,1,1,1,-,6.0
"Houlihan, Ryan",-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,4.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,-,
"Kennedy, Josh",,,,,,-,3,-,-,,2,,-,2,1,-,,,,,,,8.0
"Koutoufides, Anthony",-,-,2,1,1,1,-,-,1,2,-,,,,,3,1,-,-,1,1,-,14.0
"Lappin, Matthew",1,-,-,-,-,1,-,-,2,2,-,1,1,,-,,,1,-,-,-,-,9.0
"Livingston, Luke",-,-,,,,,,,-,-,-,,,,,,,,,,,,
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",-,-,-,-,,,-,-,-,-,-,-,,3,1,-,-,1,-,-,-,-,5.0
"McLaren, Dylan",-,1,1,-,-,-,-,-,-,-,,-,-,-,,,,,,,,,2.0
"Murphy, Marc",1,-,-,-,-,-,1,-,1,1,-,-,-,,,,,,,,,,4.0
"OhAilpin, Setanta",,,,1,,,,,,,,,-,-,1,-,-,-,-,-,-,-,2.0
"Prendergast, Ian",,,,,,,,,1,1,-,,,,,,,,,,,,2.0
"Russell, Jordan",,,,-,-,,,,,,-,-,-,1,,-,-,-,-,,,,1.0
"Saddington, Jason",,,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Scotland, Heath",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Simpson, Kade",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,1,2,-,-,-,-,-,5.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,-,-,,
"Sporn, Trent",-,1,-,,,,,,-,-,,,,-,-,,,,,,-,-,1.0
"Stevens, Nick",1,-,1,1,-,-,1,1,-,-,-,2,3,-,1,-,1,-,-,-,,,12.0
"Teague, David",,,-,-,,,,,-,-,-,-,,,,,,,,,,-,
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",3,2,,,2,-,3,-,,,,,,,,1,4,2,3,3,1,1,25.0
"Walker, Andrew",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,3.0
"Whitnall, Lance",-,-,-,6,4,-,1,1,2,1,-,-,-,1,1,-,1,-,-,4,4,1,27.0
"Wiggins, Simon",,,,,,-,-,2,-,1,1,1,-,-,2,,-,-,,-,,,7.0
Totals,12,10,6,16,11,7,21,10,11,15,9,16,8,14,21,13,13,10,15,15,14,8,275.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
