Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,1,-,,,,,-,-,3,2,3,2,-,,3,3,-,,17.0
"Bentick, Adam",1,3,3,5,3,-,2,1,1,4,1,2,3,2,2,4,5,1,1,4,,,48.0
"Betts, Eddie",1,1,2,3,-,2,2,-,,-,4,1,-,-,1,2,-,2,2,3,-,-,26.0
"Blackwell, Luke",,,,,,,,1,1,,,2,2,1,2,2,-,-,1,,1,1,14.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,-,3,3.0
"Bryan, Chris",,,,,,,,,,,,,,,,2,-,1,1,1,,,5.0
"Carrazzo, Andrew",3,1,1,4,1,1,1,-,,,,4,3,3,7,2,4,3,5,9,4,4,60.0
"Chambers, Callum",,1,1,,,,,,,,,,,,,,,,,,,,2.0
"De Luca, Adrian",1,3,2,3,1,,-,2,,,,3,2,4,2,,,,,,1,5,29.0
"Fevola, Brendan",4,2,3,,6,3,1,5,5,4,-,1,2,5,1,2,3,2,1,2,1,3,56.0
"Fisher, Brad",1,,,1,3,-,4,,,,,,,,2,1,3,1,2,3,2,4,27.0
"French, Barnaby",-,-,-,-,1,1,,,1,1,1,-,1,-,1,-,-,1,2,2,2,1,15.0
"Houlihan, Ryan",4,2,1,4,3,5,2,1,1,3,2,3,-,3,6,9,2,7,-,1,4,2,65.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Kennedy, Josh",,,,,,3,2,2,-,,2,,2,-,4,-,,,,,,,15.0
"Koutoufides, Anthony",3,5,3,2,4,4,-,1,-,1,2,,,,,2,5,2,4,4,4,2,48.0
"Lappin, Matthew",2,1,-,1,2,-,-,1,6,6,1,1,1,,1,,,2,8,2,5,1,41.0
"Livingston, Luke",-,-,,,,,,,-,-,-,,,,,,,,,,,,
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",3,1,-,1,,,4,1,-,2,4,2,,3,3,5,1,2,1,1,3,-,37.0
"McLaren, Dylan",-,-,1,-,1,1,-,1,-,-,,-,2,-,,,,,,,,,6.0
"Murphy, Marc",5,3,7,2,3,3,-,2,4,4,7,4,-,,,,,,,,,,44.0
"OhAilpin, Setanta",,,,-,,,,,,,,,1,-,-,2,1,1,-,2,-,1,8.0
"Prendergast, Ian",,,,,,,,,2,3,1,,,,,,,,,,,,6.0
"Russell, Jordan",,,,1,-,,,,,,2,3,3,1,,1,1,2,2,,,,16.0
"Saddington, Jason",,,1,-,2,-,4,1,,,,,,,,,,,,,,,8.0
"Scotland, Heath",4,2,3,2,5,2,6,-,5,5,9,4,3,2,1,3,5,2,2,2,3,5,75.0
"Simpson, Kade",4,2,3,3,4,2,3,5,3,8,1,3,5,8,6,2,6,4,4,4,9,1,90.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,-,-,,
"Sporn, Trent",1,2,-,,,,,,-,-,,,,3,-,,,,,,2,6,14.0
"Stevens, Nick",6,3,3,5,-,8,5,3,2,4,5,6,2,-,2,8,2,5,7,2,,,78.0
"Teague, David",,,2,1,,,,,1,-,-,1,,,,,,,,,,-,5.0
"Thornton, Bret",1,-,-,-,-,1,-,-,1,1,1,-,-,-,1,1,-,1,-,1,1,1,11.0
"Waite, Jarrad",10,4,,,-,3,2,3,,,,,,,,3,1,6,2,3,4,2,43.0
"Walker, Andrew",4,3,-,-,3,1,2,1,1,2,5,4,3,4,1,4,4,-,1,3,5,1,52.0
"Whitnall, Lance",-,1,1,7,3,3,1,-,4,3,-,2,1,1,2,2,3,1,1,2,2,-,40.0
"Wiggins, Simon",,,,,,4,4,1,2,2,2,2,1,1,2,,3,1,,-,,,25.0
Totals,58,40,37,45,46,47,45,32,40,53,50,48,40,43,50,59,49,47,50,54,53,47,1033.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
