Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,13,8,,,,,11,15,16,11,18,13,5,,20,21,7,,158.0
"Bentick, Adam",11,21,19,24,12,5,24,18,25,12,10,13,20,14,25,21,25,20,8,9,,,336.0
"Betts, Eddie",15,10,15,16,9,14,17,4,,4,11,14,9,8,14,14,6,10,9,14,9,6,228.0
"Blackwell, Luke",,,,,,,,10,3,,,14,26,7,16,19,12,10,6,,7,16,146.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,8,12,20.0
"Bryan, Chris",,,,,,,,,,,,,,,,12,9,6,11,5,,,43.0
"Carrazzo, Andrew",20,20,13,23,17,20,10,14,,,,20,18,22,31,20,28,27,18,21,20,17,379.0
"Chambers, Callum",,10,6,,,,,,,,,,,,,,,,,,,,16.0
"De Luca, Adrian",7,9,12,18,5,,7,5,,,,10,13,16,7,,,,,,5,9,123.0
"Fevola, Brendan",17,13,10,,15,17,16,14,14,16,11,11,9,16,7,14,10,14,12,11,11,8,266.0
"Fisher, Brad",6,,,17,14,10,10,,,,,,,,10,6,14,12,20,14,12,18,163.0
"French, Barnaby",8,6,7,9,4,6,,,10,9,8,8,10,11,6,8,6,9,8,13,10,13,169.0
"Houlihan, Ryan",25,28,18,35,29,23,21,10,18,25,20,23,10,23,26,24,19,23,11,18,21,17,467.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,12,12.0
"Kennedy, Josh",,,,,,3,11,7,1,,6,,5,6,10,3,,,,,,,52.0
"Koutoufides, Anthony",15,27,14,13,29,17,8,19,19,16,12,,,,,20,23,15,16,23,28,27,341.0
"Lappin, Matthew",30,9,1,23,21,17,8,25,23,21,19,23,21,,7,,,27,36,25,28,23,387.0
"Livingston, Luke",7,5,,,,,,,11,8,6,,,,,,,,,,,,37.0
"Longmuir, Troy",,,,,,,,,,1,,,,,,,,,,,,,1.0
"McGrath, Cory",19,15,6,9,,,8,15,13,8,13,12,,25,20,20,7,18,7,12,12,4,243.0
"McLaren, Dylan",5,10,8,5,8,7,12,11,2,9,,6,12,4,,,,,,,,,99.0
"Murphy, Marc",17,15,20,11,20,14,19,18,24,22,26,25,3,,,,,,,,,,234.0
"OhAilpin, Setanta",,,,3,,,,,,,,,8,6,12,15,6,5,7,12,12,15,101.0
"Prendergast, Ian",,,,,,,,,23,16,6,,,,,,,,,,,,45.0
"Russell, Jordan",,,,4,6,,,,,,11,8,14,7,,8,8,6,5,,,,77.0
"Saddington, Jason",,,8,12,10,7,12,9,,,,,,,,,,,,,,,58.0
"Scotland, Heath",32,18,11,30,27,26,27,27,33,32,26,24,29,28,29,28,31,28,24,26,29,33,598.0
"Simpson, Kade",22,12,14,9,22,18,14,22,19,22,11,20,25,21,22,22,28,15,22,21,30,9,420.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,5,2,,7.0
"Sporn, Trent",8,14,2,,,,,,7,6,,,,7,3,,,,,,17,22,86.0
"Stevens, Nick",26,15,18,29,19,27,28,16,23,27,25,23,29,17,32,28,18,25,35,7,,,467.0
"Teague, David",,,11,5,,,,,17,9,7,8,,,,,,,,,,11,68.0
"Thornton, Bret",17,10,9,10,15,18,20,21,18,15,17,10,21,14,18,25,17,17,15,22,15,16,360.0
"Waite, Jarrad",22,11,,,14,14,13,5,,,,,,,,11,11,14,14,13,17,9,168.0
"Walker, Andrew",17,20,9,21,25,11,15,11,22,22,15,16,21,18,14,14,27,22,17,20,19,6,382.0
"Whitnall, Lance",15,22,14,21,22,26,17,27,16,30,21,15,17,23,16,22,15,18,14,23,12,8,414.0
"Wiggins, Simon",,,,,,15,17,25,19,25,12,8,23,21,14,,23,13,,9,,,224.0
Totals,361,320,245,347,356,323,334,333,360,355,304,326,359,325,357,367,348,354,335,344,331,311,7395.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
