Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,-,-,,,,,-,-,-,-,-,1,-,,1,-,-,,2.0
"Bentick, Adam",-,1,1,-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,1,,,6.0
"Betts, Eddie",-,1,1,1,1,-,-,-,,2,3,1,-,-,2,3,-,-,1,1,3,-,20.0
"Blackwell, Luke",,,,,,,,-,-,,,1,-,-,1,-,-,-,-,,-,1,3.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Bryan, Chris",,,,,,,,,,,,,,,,1,-,-,1,1,,,3.0
"Carrazzo, Andrew",1,1,-,-,-,-,-,-,,,,1,-,1,-,-,-,-,-,-,-,-,4.0
"Chambers, Callum",,-,-,,,,,,,,,,,,,,,,,,,,
"De Luca, Adrian",-,-,-,-,1,,-,-,,,,3,2,-,-,,,,,,2,-,8.0
"Fevola, Brendan",5,6,3,,2,3,7,4,2,5,6,5,2,4,1,5,5,4,8,3,3,1,84.0
"Fisher, Brad",-,,,1,-,1,1,,,,,,,,-,-,-,3,-,-,-,1,7.0
"French, Barnaby",-,-,-,-,-,-,,,-,-,-,1,-,1,1,-,-,-,-,1,1,1,6.0
"Houlihan, Ryan",-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,1,-,1,-,-,6.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,-,
"Kennedy, Josh",,,,,,-,2,-,-,,-,,-,2,1,-,,,,,,,5.0
"Koutoufides, Anthony",-,-,1,2,1,-,-,-,1,1,-,,,,,2,2,-,-,1,1,-,12.0
"Lappin, Matthew",-,-,-,-,-,-,-,-,3,-,-,-,1,,-,,,1,-,-,-,-,5.0
"Livingston, Luke",-,-,,,,,,,-,-,-,,,,,,,,,,,,
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",-,-,-,-,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"McLaren, Dylan",1,1,1,-,-,-,-,-,-,1,,-,-,-,,,,,,,,,4.0
"Murphy, Marc",1,-,-,-,1,-,2,-,1,1,1,1,-,,,,,,,,,,8.0
"OhAilpin, Setanta",,,,-,,,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Prendergast, Ian",,,,,,,,,-,-,-,,,,,,,,,,,,
"Russell, Jordan",,,,-,-,,,,,,-,-,-,-,,-,1,-,-,,,,1.0
"Saddington, Jason",,,1,-,-,-,1,-,,,,,,,,,,,,,,,2.0
"Scotland, Heath",-,-,-,-,-,-,1,-,-,-,2,-,-,-,1,-,-,-,1,-,-,-,5.0
"Simpson, Kade",1,1,1,-,-,-,-,-,1,-,-,1,-,1,1,1,1,1,-,-,1,-,11.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,-,-,,
"Sporn, Trent",1,-,-,,,,,,-,-,,,,-,-,,,,,,1,-,2.0
"Stevens, Nick",-,-,2,2,-,1,1,-,-,-,1,-,1,-,-,-,-,-,-,-,,,8.0
"Teague, David",,,-,-,,,,,-,-,-,-,,,,,,,,,,-,
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waite, Jarrad",3,1,,,3,1,1,-,,,,,,,,-,1,2,1,2,2,1,18.0
"Walker, Andrew",-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,1,1,-,-,1,-,-,6.0
"Whitnall, Lance",-,-,-,3,1,1,-,-,1,1,-,-,-,1,1,-,1,-,-,2,2,1,15.0
"Wiggins, Simon",,,,,,-,-,-,-,-,2,1,-,-,-,,1,-,,-,,,4.0
Totals,13,13,11,9,11,9,17,4,9,12,15,15,7,11,11,15,13,12,13,14,17,6,257.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
