Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,5,2,,,,,2,5,7,2,13,8,3,,7,10,5,,69.0
"Bentick, Adam",6,7,9,9,6,2,14,11,12,7,5,8,8,6,11,11,13,5,4,3,,,157.0
"Betts, Eddie",4,7,5,5,5,7,6,1,,1,2,9,5,5,7,6,3,5,3,7,2,5,100.0
"Blackwell, Luke",,,,,,,,5,2,,,5,8,4,8,11,5,4,3,,3,6,64.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,4,2,6.0
"Bryan, Chris",,,,,,,,,,,,,,,,5,3,-,8,2,,,18.0
"Carrazzo, Andrew",10,11,7,7,9,7,3,9,,,,6,8,8,11,11,15,14,8,10,10,6,170.0
"Chambers, Callum",,3,1,,,,,,,,,,,,,,,,,,,,4.0
"De Luca, Adrian",3,4,5,10,2,,6,1,,,,2,3,6,1,,,,,,2,4,49.0
"Fevola, Brendan",5,1,2,,3,2,2,-,-,2,1,1,2,4,-,3,2,1,1,1,5,2,40.0
"Fisher, Brad",3,,,4,4,3,1,,,,,,,,1,1,4,2,9,1,2,7,42.0
"French, Barnaby",2,3,4,6,2,4,,,4,6,7,5,8,6,4,7,3,5,2,2,3,6,89.0
"Houlihan, Ryan",8,10,7,15,12,4,3,2,4,11,4,11,3,9,7,4,7,7,8,3,11,4,154.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Kennedy, Josh",,,,,,-,2,4,-,,2,,2,3,2,1,,,,,,,16.0
"Koutoufides, Anthony",7,14,9,7,9,6,6,12,10,7,4,,,,,10,10,7,8,12,18,16,172.0
"Lappin, Matthew",6,-,1,7,5,7,3,9,5,9,7,7,9,,4,,,12,15,8,12,8,134.0
"Livingston, Luke",2,1,,,,,,,3,6,2,,,,,,,,,,,,14.0
"Longmuir, Troy",,,,,,,,,,1,,,,,,,,,,,,,1.0
"McGrath, Cory",2,2,2,5,,,1,3,5,1,2,2,,8,5,5,4,6,3,5,6,2,69.0
"McLaren, Dylan",3,2,4,5,6,2,9,6,2,4,,4,9,2,,,,,,,,,58.0
"Murphy, Marc",6,4,6,7,6,6,6,6,13,8,9,8,1,,,,,,,,,,86.0
"OhAilpin, Setanta",,,,2,,,,,,,,,2,3,5,8,1,2,2,3,8,7,43.0
"Prendergast, Ian",,,,,,,,,12,6,3,,,,,,,,,,,,21.0
"Russell, Jordan",,,,1,3,,,,,,2,1,4,2,,4,4,4,2,,,,27.0
"Saddington, Jason",,,2,6,3,2,3,1,,,,,,,,,,,,,,,17.0
"Scotland, Heath",9,5,3,12,8,11,7,11,14,13,9,8,14,12,11,9,11,12,10,14,8,14,225.0
"Simpson, Kade",3,3,5,1,5,6,5,4,8,7,2,4,5,8,9,9,11,3,7,8,10,1,124.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,3,1,,4.0
"Sporn, Trent",3,1,-,,,,,,3,3,,,,2,2,,,,,,4,6,24.0
"Stevens, Nick",5,9,5,9,10,7,6,6,9,12,12,7,10,11,13,11,7,8,16,2,,,175.0
"Teague, David",,,2,1,,,,,8,2,4,4,,,,,,,,,,6,27.0
"Thornton, Bret",3,3,2,3,4,8,6,5,5,5,7,5,7,10,8,8,7,5,9,9,8,8,135.0
"Waite, Jarrad",4,4,,,2,6,3,-,,,,,,,,5,-,3,5,4,5,1,42.0
"Walker, Andrew",3,4,1,9,5,1,6,-,10,9,5,3,6,4,8,4,12,6,7,4,3,2,112.0
"Whitnall, Lance",5,4,5,3,4,10,4,8,7,9,6,5,3,9,6,10,4,9,3,7,3,6,130.0
"Wiggins, Simon",,,,,,6,9,16,10,14,5,2,12,13,5,,10,7,,4,,,113.0
Totals,102,102,87,134,118,109,111,120,146,143,102,112,136,137,141,151,139,127,140,122,133,123,2735.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
