Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,1,-,,,,,1,1,-,3,-,2,1,,2,-,2,,13.0
"Bentick, Adam",1,-,2,3,5,-,1,3,-,3,2,4,3,1,4,4,1,3,1,1,,,42.0
"Betts, Eddie",4,-,2,5,1,-,3,2,,-,1,-,1,1,2,-,-,2,1,2,-,-,27.0
"Blackwell, Luke",,,,,,,,-,-,,,3,2,-,1,1,1,1,-,,2,2,13.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Bryan, Chris",,,,,,,,,,,,,,,,1,1,3,6,3,,,14.0
"Carrazzo, Andrew",-,1,2,6,1,3,-,1,,,,1,3,1,7,2,3,1,3,3,-,2,40.0
"Chambers, Callum",,-,-,,,,,,,,,,,,,,,,,,,,
"De Luca, Adrian",1,4,1,3,2,,1,-,,,,1,4,3,1,,,,,,-,1,22.0
"Fevola, Brendan",1,1,3,,3,5,1,2,7,2,3,3,1,2,-,3,-,7,3,4,3,1,55.0
"Fisher, Brad",-,,,3,3,-,3,,,,,,,,5,2,-,-,2,2,1,2,23.0
"French, Barnaby",-,3,3,-,-,-,,,2,2,3,1,-,1,2,1,1,2,3,1,-,1,26.0
"Houlihan, Ryan",4,2,5,1,2,2,-,1,3,4,3,3,-,4,3,3,4,1,1,1,3,-,50.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Kennedy, Josh",,,,,,3,2,5,-,,1,,3,1,2,-,,,,,,,17.0
"Koutoufides, Anthony",3,2,3,3,4,-,4,2,4,3,3,,,,,7,1,2,8,1,4,4,58.0
"Lappin, Matthew",2,3,-,5,7,2,2,1,3,1,3,1,1,,1,,,5,2,3,3,5,50.0
"Livingston, Luke",-,1,,,,,,,1,-,1,,,,,,,,,,,,3.0
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",2,1,1,3,,,2,6,2,2,-,2,,1,1,-,2,3,2,3,5,2,40.0
"McLaren, Dylan",1,-,1,1,2,3,-,-,-,1,,2,-,-,,,,,,,,,11.0
"Murphy, Marc",1,2,-,1,6,-,6,3,3,4,4,3,-,,,,,,,,,,33.0
"OhAilpin, Setanta",,,,3,,,,,,,,,-,2,3,3,2,1,1,2,1,1,19.0
"Prendergast, Ian",,,,,,,,,1,1,1,,,,,,,,,,,,3.0
"Russell, Jordan",,,,-,5,,,,,,-,-,1,2,,1,-,2,2,,,,13.0
"Saddington, Jason",,,1,1,-,2,1,1,,,,,,,,,,,,,,,6.0
"Scotland, Heath",6,7,-,3,2,2,2,3,5,2,2,2,3,5,2,2,2,2,4,4,2,4,66.0
"Simpson, Kade",1,4,1,-,2,2,-,2,4,2,1,3,5,1,5,-,4,3,3,2,1,1,47.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Sporn, Trent",-,2,1,,,,,,2,1,,,,-,2,,,,,,1,1,10.0
"Stevens, Nick",5,2,2,1,2,4,5,4,3,2,-,3,2,2,5,7,3,1,-,1,,,54.0
"Teague, David",,,4,-,,,,,3,2,2,2,,,,,,,,,,-,13.0
"Thornton, Bret",3,2,3,1,-,1,2,2,-,1,1,4,2,1,3,1,2,1,-,4,3,1,38.0
"Waite, Jarrad",7,2,,,2,3,1,-,,,,,,,,2,3,3,5,1,3,2,34.0
"Walker, Andrew",2,2,1,1,3,3,2,1,5,1,8,2,7,3,1,2,5,2,3,5,3,-,62.0
"Whitnall, Lance",-,5,3,2,4,1,2,4,3,4,3,1,2,4,2,2,3,1,-,2,6,-,54.0
"Wiggins, Simon",,,,,,3,-,-,3,2,1,2,4,1,3,,4,-,,1,,,24.0
Totals,44,46,39,46,57,39,40,43,54,40,44,44,44,39,55,46,43,46,52,46,47,33,987.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
