Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,6,5,,,,,9,10,10,6,14,7,3,,12,14,5,,101.0
"Bentick, Adam",4,12,11,21,8,3,14,13,16,10,2,7,11,9,18,10,16,14,4,6,,,209.0
"Betts, Eddie",3,4,2,8,6,4,8,4,,2,4,11,5,5,5,7,3,4,6,6,6,1,104.0
"Blackwell, Luke",,,,,,,,10,3,,,9,17,6,11,11,5,6,6,,5,10,99.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,6,8,14.0
"Bryan, Chris",,,,,,,,,,,,,,,,6,6,4,4,5,,,25.0
"Carrazzo, Andrew",13,13,9,16,11,16,8,11,,,,15,12,17,24,17,21,21,14,18,9,12,277.0
"Chambers, Callum",,7,4,,,,,,,,,,,,,,,,,,,,11.0
"De Luca, Adrian",5,9,7,15,4,,5,4,,,,5,11,10,5,,,,,,3,7,90.0
"Fevola, Brendan",9,8,5,,11,9,6,8,11,11,6,7,5,8,6,7,5,7,5,8,7,7,156.0
"Fisher, Brad",5,,,12,10,8,5,,,,,,,,7,5,7,6,15,13,10,13,116.0
"French, Barnaby",5,2,3,5,1,3,,,5,6,3,6,7,4,4,3,4,7,4,9,6,3,90.0
"Houlihan, Ryan",18,16,7,21,23,12,16,7,13,17,14,16,7,17,19,18,14,18,8,15,15,12,323.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,9,9.0
"Kennedy, Josh",,,,,,2,6,3,1,,3,,4,3,7,1,,,,,,,30.0
"Koutoufides, Anthony",9,17,4,8,16,11,3,13,12,5,8,,,,,11,13,9,9,14,13,13,188.0
"Lappin, Matthew",22,4,1,17,14,12,7,19,14,14,14,21,16,,6,,,20,29,20,19,13,282.0
"Livingston, Luke",4,4,,,,,,,9,6,4,,,,,,,,,,,,27.0
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",12,14,3,5,,,4,12,5,6,8,9,,15,14,17,6,11,3,8,8,2,162.0
"McLaren, Dylan",1,5,1,3,5,1,3,6,1,3,,2,7,1,,,,,,,,,39.0
"Murphy, Marc",10,11,6,7,13,7,12,13,18,16,15,16,2,,,,,,,,,,146.0
"OhAilpin, Setanta",,,,1,,,,,,,,,3,2,6,8,5,-,4,8,3,9,49.0
"Prendergast, Ian",,,,,,,,,14,10,4,,,,,,,,,,,,28.0
"Russell, Jordan",,,,2,4,,,,,,9,6,14,5,,5,6,4,4,,,,59.0
"Saddington, Jason",,,6,9,8,6,11,8,,,,,,,,,,,,,,,48.0
"Scotland, Heath",21,12,7,21,23,16,14,19,27,28,17,19,25,17,22,23,25,20,14,17,27,21,435.0
"Simpson, Kade",14,5,9,7,14,13,7,18,13,16,7,15,20,15,17,16,26,9,18,13,22,5,299.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,4,1,,5.0
"Sporn, Trent",5,11,2,,,,,,4,5,,,,5,3,,,,,,8,20,63.0
"Stevens, Nick",14,8,11,20,8,12,22,10,17,18,17,14,23,8,21,16,9,18,22,5,,,293.0
"Teague, David",,,3,2,,,,,9,6,6,6,,,,,,,,,,5,37.0
"Thornton, Bret",15,3,4,8,10,13,12,18,14,12,13,7,13,8,13,20,13,15,11,14,11,10,257.0
"Waite, Jarrad",11,7,,,8,7,11,5,,,,,,,,9,6,11,10,9,10,5,109.0
"Walker, Andrew",12,10,6,12,19,7,11,10,20,15,13,11,16,12,7,9,16,15,12,14,11,5,263.0
"Whitnall, Lance",9,13,4,12,14,18,12,23,7,24,14,9,7,17,7,16,11,17,8,20,8,3,273.0
"Wiggins, Simon",,,,,,10,13,20,15,17,7,6,16,12,9,,15,9,,6,,,155.0
Totals,221,195,115,232,236,195,210,254,248,247,197,227,251,202,245,242,235,245,222,246,213,193,4871.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
