Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,1,-,,,,,-,1,1,-,-,-,-,,1,1,-,,5.0
"Bentick, Adam",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Betts, Eddie",1,-,1,-,-,1,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Blackwell, Luke",,,,,,,,-,-,,,-,-,-,-,-,-,-,-,,-,-,
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Bryan, Chris",,,,,,,,,,,,,,,,2,1,-,1,-,,,4.0
"Carrazzo, Andrew",-,-,-,1,-,-,-,-,,,,1,-,-,-,-,-,1,-,-,-,-,3.0
"Chambers, Callum",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"De Luca, Adrian",-,-,2,-,-,,-,-,,,,2,1,-,-,,,,,,1,-,6.0
"Fevola, Brendan",3,3,-,,1,1,4,1,1,2,1,2,-,4,1,1,1,3,-,-,1,1,31.0
"Fisher, Brad",-,,,2,-,-,3,,,,,,,,-,-,4,1,2,-,1,-,13.0
"French, Barnaby",-,-,-,-,1,-,,,1,-,1,-,-,1,-,1,-,-,1,-,-,-,6.0
"Houlihan, Ryan",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,-,
"Kennedy, Josh",,,,,,-,2,-,-,,1,,-,1,1,-,,,,,,,5.0
"Koutoufides, Anthony",-,-,1,2,2,1,-,1,1,2,-,,,,,2,2,-,-,2,1,-,17.0
"Lappin, Matthew",-,1,-,1,-,-,-,1,1,-,-,1,-,,-,,,-,-,-,-,-,5.0
"Livingston, Luke",-,-,,,,,,,1,-,-,,,,,,,,,,,,1.0
"Longmuir, Troy",,,,,,,,,,-,,,,,,,,,,,,,
"McGrath, Cory",1,-,-,-,,,-,-,1,-,1,-,,1,-,-,-,1,-,1,-,-,6.0
"McLaren, Dylan",-,-,1,-,-,1,2,-,-,-,,-,-,-,,,,,,,,,4.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"OhAilpin, Setanta",,,,-,,,,,,,,,1,-,1,2,-,-,1,-,2,2,9.0
"Prendergast, Ian",,,,,,,,,2,-,1,,,,,,,,,,,,3.0
"Russell, Jordan",,,,-,-,,,,,,-,-,-,1,,-,-,-,-,,,,1.0
"Saddington, Jason",,,-,1,-,-,-,-,,,,,,,,,,,,,,,1.0
"Scotland, Heath",1,-,1,-,-,1,1,1,-,1,-,-,-,-,1,-,1,-,-,-,1,-,9.0
"Simpson, Kade",1,-,-,1,1,1,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,7.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,-,-,,
"Sporn, Trent",-,-,-,,,,,,-,-,,,,-,-,,,,,,-,-,
"Stevens, Nick",-,-,1,-,-,1,-,-,-,-,-,2,-,-,2,-,1,-,-,-,,,7.0
"Teague, David",,,1,-,,,,,1,-,-,-,,,,,,,,,,-,2.0
"Thornton, Bret",-,-,-,-,1,1,2,1,1,1,1,-,-,-,-,2,3,-,-,2,1,-,16.0
"Waite, Jarrad",4,-,,,1,-,1,-,,,,,,,,1,2,1,1,-,2,1,14.0
"Walker, Andrew",1,-,-,1,-,-,-,-,-,2,-,-,1,-,-,1,-,2,-,2,2,-,12.0
"Whitnall, Lance",1,1,2,5,1,5,1,-,2,1,2,-,1,1,4,1,1,-,-,-,4,-,33.0
"Wiggins, Simon",,,,,,1,-,-,1,2,-,-,-,-,2,,-,-,,1,,,7.0
Totals,13,6,11,14,9,14,17,5,13,11,8,9,5,11,12,14,16,10,7,9,16,4,234.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
