Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bannister, Jordan",,,,,7,3,,,,,3,5,6,5,4,8,2,,8,6,4,,61.0
"Bentick, Adam",8,8,7,3,5,2,12,5,8,2,8,6,9,5,8,10,8,4,4,4,,,126.0
"Betts, Eddie",10,6,11,8,4,7,10,-,,2,7,4,3,3,8,7,3,7,4,7,4,6,121.0
"Blackwell, Luke",,,,,,,,-,-,,,5,8,1,5,5,7,4,-,,2,7,44.0
"Bower, Paul",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Bryan, Chris",,,,,,,,,,,,,,,,5,3,2,7,1,,,18.0
"Carrazzo, Andrew",7,7,4,7,6,4,2,3,,,,6,6,6,7,3,8,6,4,3,11,4,104.0
"Chambers, Callum",,3,2,,,,,,,,,,,,,,,,,,,,5.0
"De Luca, Adrian",1,1,5,3,1,,2,1,,,,5,2,6,2,,,,,,1,3,33.0
"Fevola, Brendan",11,4,5,,4,4,7,6,3,4,5,3,4,7,1,7,4,7,5,2,4,1,98.0
"Fisher, Brad",1,,,4,3,-,5,,,,,,,,3,2,8,5,5,1,1,5,43.0
"French, Barnaby",3,4,5,4,3,3,,,5,4,5,2,3,7,2,6,2,2,4,4,3,9,80.0
"Houlihan, Ryan",7,11,11,12,6,10,5,2,5,8,7,8,3,5,7,6,5,6,3,3,6,4,140.0
"Jackson, Ryan",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Kennedy, Josh",,,,,,1,5,4,-,,3,,3,3,4,2,,,,,,,25.0
"Koutoufides, Anthony",6,10,10,7,12,6,5,5,8,11,3,,,,,8,10,6,7,9,15,13,151.0
"Lappin, Matthew",8,4,-,4,7,8,1,6,8,8,4,3,4,,1,,,7,9,7,7,9,105.0
"Livingston, Luke",2,-,,,,,,,2,3,1,,,,,,,,,,,,8.0
"Longmuir, Troy",,,,,,,,,,1,,,,,,,,,,,,,1.0
"McGrath, Cory",5,2,4,3,,,4,4,8,2,4,3,,10,7,3,2,8,4,4,5,2,84.0
"McLaren, Dylan",3,6,7,2,3,6,9,4,1,6,,4,5,2,,,,,,,,,58.0
"Murphy, Marc",7,4,12,4,7,8,7,5,6,6,11,7,1,,,,,,,,,,85.0
"OhAilpin, Setanta",,,,2,,,,,,,,,4,5,6,9,1,5,3,3,9,6,53.0
"Prendergast, Ian",,,,,,,,,9,6,3,,,,,,,,,,,,18.0
"Russell, Jordan",,,,2,2,,,,,,1,2,1,2,,3,2,2,1,,,,18.0
"Saddington, Jason",,,2,4,2,-,2,1,,,,,,,,,,,,,,,11.0
"Scotland, Heath",11,6,4,10,3,9,13,9,6,4,8,6,4,11,7,6,6,8,10,10,4,12,167.0
"Simpson, Kade",7,7,5,2,7,5,7,4,7,3,4,5,5,6,6,6,2,4,4,8,7,3,114.0
"Smith, Jesse",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Sporn, Trent",3,2,-,,,,,,3,2,,,,2,-,,,,,,10,1,23.0
"Stevens, Nick",15,7,8,9,12,13,5,6,6,8,8,8,7,9,7,12,9,8,11,2,,,170.0
"Teague, David",,,8,1,,,,,8,3,1,3,,,,,,,,,,6,30.0
"Thornton, Bret",3,5,6,2,5,6,9,3,5,3,4,3,7,5,5,5,4,2,4,8,4,5,103.0
"Waite, Jarrad",10,4,,,6,5,1,-,,,,,,,,2,3,3,4,5,7,4,54.0
"Walker, Andrew",4,8,3,10,6,4,4,1,2,7,4,5,5,5,7,5,9,6,4,9,10,1,119.0
"Whitnall, Lance",6,9,7,10,7,8,5,4,9,6,7,6,8,7,9,7,5,1,5,1,6,5,138.0
"Wiggins, Simon",,,,,,4,4,5,4,8,5,2,7,9,5,,8,4,,3,,,68.0
Totals,138,118,126,113,118,116,124,78,113,107,106,101,105,121,111,127,111,107,110,101,123,110,2484.0
Opponent,ME,FR,SY,HW,RI,CW,ES,SK,AD,PA,WC,KA,BL,GE,WB,ES,FR,ME,HW,RI,CW,SY,
