Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",7,6,4,6,1,3,2,10,6,5,9,5,3,6,3,9,7,8,8,8,5,2,123.0
"Aish, James",,1,,,,,,2,-,,,4,-,,,,,,,3,2,1,13.0
"Blair, Jarryd",3,1,,1,,,,-,3,1,,,,,,-,1,3,-,-,-,,13.0
"Broomhead, Tim",,-,1,2,2,2,-,,,4,4,1,-,1,1,,,,,,1,-,19.0
"Brown, Callum",,,,,,,,,,,,2,2,,,,,,,-,2,3,9.0
"Cox, Mason",-,,,,2,-,-,,,,,,,1,1,,,,,1,2,-,7.0
"Crisp, Jack",1,3,3,3,3,4,3,1,1,-,1,-,-,-,-,-,4,1,-,3,-,3,34.0
"Crocker, Ben",,,,,,,,,,,-,-,-,,,,,,,,,,
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Dunn, Lynden",,,,,,-,-,-,2,-,1,-,-,-,-,1,-,-,-,-,-,1,5.0
"Elliott, Jamie",,,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,3,2,1,6.0
"Fasolo, Alex",1,-,2,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,1,-,,,5.0
"Goldsack, Tyson",-,1,-,1,-,1,-,1,2,-,-,,-,-,-,-,-,-,1,-,,-,7.0
"Greenwood, Levi",,,2,1,-,2,6,3,-,-,-,1,-,1,-,,2,2,2,,,,22.0
"Grundy, Brodie",1,6,7,3,2,5,4,5,7,4,4,5,2,6,3,4,2,6,3,,,2,81.0
"Hoskin-Elliott, Will",1,-,1,-,3,2,2,2,1,1,1,2,-,1,3,1,2,-,-,-,2,2,27.0
"Howe, Jeremy",-,1,1,1,-,-,-,1,1,-,-,1,-,-,,-,-,1,-,-,-,-,7.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,-,
"Langdon, Tom",,,,,,,,,,,,-,1,1,-,1,-,-,-,-,-,-,3.0
"Maynard, Brayden",1,-,-,3,-,-,2,1,-,2,-,1,2,-,-,-,-,1,1,-,-,5,19.0
"Mayne, Chris",-,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Moore, Darcy",-,-,-,-,-,-,-,1,1,-,2,-,1,-,,1,2,1,-,-,1,1,11.0
"Pendlebury, Scott",10,5,4,8,3,2,4,6,7,7,5,4,6,3,4,5,,,,,,,83.0
"Phillips, Tom",4,2,2,,-,-,2,2,1,2,1,2,3,-,,,,2,1,2,2,2,30.0
"Ramsay, Jackson",-,-,-,-,1,,3,,,,-,,,-,,,,,,,,,4.0
"Reid, Ben",1,-,-,-,-,,-,-,,,,,-,,-,-,-,-,-,-,1,,2.0
"Schade, Henry",-,2,-,1,1,-,,1,-,,,,,,,,,,,,,,5.0
"Scharenberg, Matt",,,,,,,,,,-,-,-,,,-,-,,-,-,-,-,2,2.0
"Sidebottom, Steele",6,4,2,2,2,5,1,2,2,3,5,4,4,2,4,5,1,4,1,5,5,7,76.0
"Smith, Josh",-,-,2,-,,1,-,1,-,1,1,1,,,1,,,,,,1,,9.0
"Thomas, Josh",,,,,,,,,,,,,,1,1,1,3,3,3,3,1,1,17.0
"Treloar, Adam",6,3,5,8,9,5,6,,5,7,5,2,5,5,6,6,6,3,2,10,7,1,112.0
"Varcoe, Travis",-,,2,-,1,-,,,,,,,,,-,2,-,,,,,,5.0
"Wells, Daniel",,,,,7,1,,-,6,1,-,,,,,1,2,5,-,,,,23.0
"White, Jesse",-,1,2,-,,,,,,,,,,,,,,,,,,,3.0
"Wills, Rupert",,,,,,,,,,,,,,,,,4,,,,,,4.0
"de Goey, Jordan",,,,,,,-,2,-,-,2,-,5,7,2,8,1,5,2,-,,,34.0
Totals,42,37,40,40,37,33,35,41,45,38,41,35,35,35,29,45,37,45,25,38,36,34,823.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
