Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",20,14,20,21,14,27,14,14,21,19,16,15,24,20,18,16,17,17,17,18,15,17,394.0
"Aish, James",,11,,,,,,8,7,,,13,11,,,,,,,11,6,14,81.0
"Blair, Jarryd",4,4,,9,,,,6,6,10,,,,,,10,6,3,9,3,3,,73.0
"Broomhead, Tim",,8,18,8,7,13,7,,,12,13,14,10,12,7,,,,,,7,14,150.0
"Brown, Callum",,,,,,,,,,,,6,5,,,,,,,9,7,10,37.0
"Cox, Mason",3,,,,3,7,-,,,,,,,4,3,,,,,2,3,3,28.0
"Crisp, Jack",15,9,18,12,15,15,12,10,13,18,16,12,21,12,14,13,22,11,23,18,11,16,326.0
"Crocker, Ben",,,,,,,,,,,6,11,7,,,,,,,,,,24.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,5,9,14.0
"Dunn, Lynden",,,,,,6,6,6,11,13,13,11,9,6,7,10,8,7,11,8,7,6,145.0
"Elliott, Jamie",,,,4,11,7,7,9,11,8,8,,,9,15,5,7,12,16,8,12,13,162.0
"Fasolo, Alex",11,8,12,6,7,10,5,10,6,12,,6,5,11,9,12,11,8,8,9,,,166.0
"Goldsack, Tyson",4,4,8,7,8,7,8,7,10,6,8,,11,5,4,5,7,9,7,10,,7,142.0
"Greenwood, Levi",,,8,10,9,12,9,14,12,10,20,5,14,13,8,,7,8,5,,,,164.0
"Grundy, Brodie",8,7,11,15,8,8,9,6,6,9,9,8,10,8,7,8,9,7,9,,,10,172.0
"Hoskin-Elliott, Will",15,17,13,11,6,19,8,12,12,10,13,11,13,16,17,11,11,15,15,13,9,17,284.0
"Howe, Jeremy",14,7,12,11,18,13,9,17,17,11,15,13,19,15,,8,17,23,16,15,8,13,291.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Langdon, Tom",,,,,,,,,,,,5,18,7,14,7,12,15,21,15,11,12,137.0
"Maynard, Brayden",12,4,11,14,11,9,9,9,19,20,15,19,10,15,10,14,8,13,19,10,9,11,271.0
"Mayne, Chris",8,9,8,,,,,,,,,,,,,,,,,,,,25.0
"Moore, Darcy",6,5,6,5,5,8,4,10,2,9,7,2,5,2,,5,2,7,8,5,9,12,124.0
"Pendlebury, Scott",13,19,13,12,11,23,18,12,20,17,20,13,23,14,22,19,,,,,,,269.0
"Phillips, Tom",18,12,14,,12,13,8,12,19,16,16,10,10,25,,,,11,24,15,23,16,274.0
"Ramsay, Jackson",20,7,12,15,15,,8,,,,8,,,6,,,,,,,,,91.0
"Reid, Ben",12,9,12,13,9,,17,7,,,,,14,,7,8,8,5,7,4,5,,137.0
"Schade, Henry",9,9,9,7,8,9,,9,9,,,,,,,,,,,,,,69.0
"Scharenberg, Matt",,,,,,,,,,9,10,14,,,15,16,,17,21,19,15,9,145.0
"Sidebottom, Steele",24,12,19,27,16,15,13,21,20,28,24,23,26,21,16,20,9,15,21,17,15,10,412.0
"Smith, Josh",15,16,13,13,,24,17,13,22,20,25,11,,,8,,,,,,12,,209.0
"Thomas, Josh",,,,,,,,,,,,,,13,13,7,9,9,13,13,10,8,95.0
"Treloar, Adam",23,24,16,15,17,20,14,,20,13,20,18,25,17,12,13,22,15,24,18,10,15,371.0
"Varcoe, Travis",8,,10,7,11,11,,,,,,,,,11,9,11,,,,,,78.0
"Wells, Daniel",,,,,13,19,,19,11,17,6,,,,,14,13,27,4,,,,143.0
"White, Jesse",14,6,9,4,,,,,,,,,,,,,,,,,,,33.0
"Wills, Rupert",,,,,,,,,,,,,,,,,10,,,,,,10.0
"de Goey, Jordan",,,,,,,11,10,7,11,19,11,13,21,11,16,9,7,18,6,,,170.0
Totals,276,221,272,246,234,295,213,241,281,298,307,251,303,272,248,246,235,261,316,246,212,244,5718.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
