Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,-,1,-,2,-,-,-,-,1,2,-,-,-,-,-,-,-,2,-,-,-,8.0
"Aish, James",,1,,,,,,-,-,,,-,1,,,,,,,-,-,-,2.0
"Blair, Jarryd",2,-,,-,,,,1,1,-,,,,,,1,-,1,1,-,-,,7.0
"Broomhead, Tim",,-,2,2,1,-,1,,,1,1,1,1,1,-,,,,,,-,-,11.0
"Brown, Callum",,,,,,,,,,,,-,-,,,,,,,-,-,1,1.0
"Cox, Mason",1,,,,1,1,-,,,,,,,-,-,,,,,-,1,1,5.0
"Crisp, Jack",-,1,1,-,1,1,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,7.0
"Crocker, Ben",,,,,,,,,,,1,-,1,,,,,,,,,,2.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Dunn, Lynden",,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Elliott, Jamie",,,,1,2,1,-,1,-,4,-,,,1,1,1,-,1,2,-,-,1,16.0
"Fasolo, Alex",3,3,1,3,3,1,1,1,-,4,,-,2,1,-,2,2,-,1,1,,,29.0
"Goldsack, Tyson",-,-,-,-,-,-,-,-,1,-,1,,-,-,-,-,-,1,-,-,,1,4.0
"Greenwood, Levi",,,3,1,-,-,-,1,1,2,1,2,1,-,1,,1,1,3,,,,18.0
"Grundy, Brodie",-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,2,5.0
"Hoskin-Elliott, Will",-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,1,1,1,-,-,-,-,6.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,1,-,-,-,-,-,2.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Langdon, Tom",,,,,,,,,,,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Maynard, Brayden",-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,4.0
"Mayne, Chris",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Moore, Darcy",1,1,-,1,-,2,-,2,1,2,2,-,-,1,,-,-,2,3,-,1,-,19.0
"Pendlebury, Scott",-,-,-,1,-,1,-,-,-,-,3,1,-,1,-,-,,,,,,,7.0
"Phillips, Tom",-,-,1,,1,1,1,1,-,1,-,-,-,-,,,,-,-,-,-,1,7.0
"Ramsay, Jackson",1,-,-,-,-,,-,,,,-,,,-,,,,,,,,,1.0
"Reid, Ben",-,-,-,-,-,,-,1,,,,,1,,2,1,2,1,2,2,1,,13.0
"Schade, Henry",-,-,-,-,-,-,,-,-,,,,,,,,,,,,,,
"Scharenberg, Matt",,,,,,,,,,-,-,-,,,-,-,,-,-,-,-,-,
"Sidebottom, Steele",-,1,1,-,-,1,1,-,-,1,1,-,-,1,1,-,-,1,-,-,-,-,9.0
"Smith, Josh",-,-,-,-,,-,-,-,-,-,-,-,,,-,,,,,,-,,
"Thomas, Josh",,,,,,,,,,,,,,-,1,1,1,-,-,1,1,-,5.0
"Treloar, Adam",-,1,1,1,-,-,1,,1,1,-,1,-,-,-,1,1,-,-,2,-,-,11.0
"Varcoe, Travis",1,,-,-,-,-,,,,,,,,,-,-,-,,,,,,1.0
"Wells, Daniel",,,,,1,-,,1,1,1,-,,,,,-,-,1,-,,,,5.0
"White, Jesse",1,1,2,1,,,,,,,,,,,,,,,,,,,5.0
"Wills, Rupert",,,,,,,,,,,,,,,,,1,,,,,,1.0
"de Goey, Jordan",,,,,,,-,-,-,-,2,-,-,1,-,1,2,1,-,1,,,8.0
Totals,11,11,13,12,13,13,7,9,6,18,15,5,8,8,6,11,12,12,14,7,4,10,225.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
