Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,-,1,1,3,-,-,-,-,-,2,-,-,-,-,1,-,-,1,-,-,-,9.0
"Aish, James",,1,,,,,,-,-,,,1,1,,,,,,,-,-,-,3.0
"Blair, Jarryd",-,1,,-,,,,2,-,-,,,,,,2,-,1,2,-,1,,9.0
"Broomhead, Tim",,-,-,-,-,-,-,,,-,-,-,1,-,1,,,,,,-,-,2.0
"Brown, Callum",,,,,,,,,,,,-,-,,,,,,,1,-,-,1.0
"Cox, Mason",1,,,,-,2,1,,,,,,,3,1,,,,,-,2,4,14.0
"Crisp, Jack",-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Crocker, Ben",,,,,,,,,,,1,2,1,,,,,,,,,,4.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Dunn, Lynden",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Elliott, Jamie",,,,2,2,1,3,3,3,4,2,,,2,5,2,1,-,2,1,-,2,35.0
"Fasolo, Alex",4,2,3,3,3,-,2,2,-,3,,3,3,1,2,3,1,1,2,1,,,39.0
"Goldsack, Tyson",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,1,1.0
"Greenwood, Levi",,,3,2,-,-,-,-,3,1,2,3,-,1,-,,1,-,-,,,,16.0
"Grundy, Brodie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,3,3.0
"Hoskin-Elliott, Will",1,2,2,1,-,2,-,-,-,-,1,-,-,-,-,1,1,-,1,1,2,-,15.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,1.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Langdon, Tom",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Maynard, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Mayne, Chris",1,1,1,,,,,,,,,,,,,,,,,,,,3.0
"Moore, Darcy",1,2,-,1,2,4,1,2,3,6,3,2,1,1,,2,-,2,4,1,1,-,39.0
"Pendlebury, Scott",-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,,,,,,,3.0
"Phillips, Tom",-,-,-,,-,-,-,1,-,-,-,-,-,-,,,,-,1,1,-,-,3.0
"Ramsay, Jackson",-,-,-,-,-,,-,,,,-,,,-,,,,,,,,,
"Reid, Ben",-,-,-,-,-,,-,1,,,,,1,,2,1,4,1,3,4,1,,18.0
"Schade, Henry",-,-,-,-,-,-,,-,-,,,,,,,,,,,,,,
"Scharenberg, Matt",,,,,,,,,,-,-,-,,,-,-,,-,-,-,-,-,
"Sidebottom, Steele",1,-,-,-,-,1,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,1,6.0
"Smith, Josh",-,-,-,-,,-,-,-,1,1,-,-,,,-,,,,,,-,,2.0
"Thomas, Josh",,,,,,,,,,,,,,1,-,1,-,1,-,1,-,-,4.0
"Treloar, Adam",1,3,-,-,-,1,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,6.0
"Varcoe, Travis",2,,1,1,-,1,,,,,,,,,-,-,-,,,,,,5.0
"Wells, Daniel",,,,,2,1,,1,1,3,1,,,,,1,1,2,-,,,,13.0
"White, Jesse",1,-,3,-,,,,,,,,,,,,,,,,,,,4.0
"Wills, Rupert",,,,,,,,,,,,,,,,,-,,,,,,
"de Goey, Jordan",,,,,,,1,1,-,2,2,1,-,-,-,1,2,-,1,-,,,11.0
Totals,13,12,14,12,13,13,8,13,12,21,15,14,9,12,11,15,11,8,17,12,7,16,278.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
