Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",12,7,11,3,5,8,9,8,3,3,11,2,4,3,1,4,6,6,9,9,12,4,140.0
"Aish, James",,5,,,,,,-,1,,,4,3,,,,,,,1,7,3,24.0
"Blair, Jarryd",4,4,,3,,,,4,5,2,,,,,,3,7,5,5,4,3,,49.0
"Broomhead, Tim",,2,4,2,6,2,2,,,3,1,5,1,2,1,,,,,,2,2,35.0
"Brown, Callum",,,,,,,,,,,,2,-,,,,,,,2,6,1,11.0
"Cox, Mason",-,,,,2,2,5,,,,,,,3,1,,,,,1,8,1,23.0
"Crisp, Jack",3,1,4,3,7,4,7,1,6,1,1,2,-,9,6,7,6,2,2,7,4,6,89.0
"Crocker, Ben",,,,,,,,,,,-,6,2,,,,,,,,,,8.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,10,2,12.0
"Dunn, Lynden",,,,,,2,-,-,3,1,1,2,-,3,2,2,-,-,1,2,3,1,23.0
"Elliott, Jamie",,,,1,2,2,4,1,2,4,6,,,2,1,2,3,-,2,3,2,1,38.0
"Fasolo, Alex",3,1,2,2,1,-,1,2,3,2,,5,2,3,2,2,2,5,-,-,,,38.0
"Goldsack, Tyson",2,3,3,1,2,-,3,3,1,4,1,,2,3,4,3,4,-,3,3,,4,49.0
"Greenwood, Levi",,,3,1,4,3,4,4,7,3,-,3,3,2,1,,1,10,2,,,,51.0
"Grundy, Brodie",4,2,7,3,3,2,3,1,6,6,2,11,3,4,3,2,7,6,2,,,1,78.0
"Hoskin-Elliott, Will",1,3,3,2,4,1,3,3,6,3,1,2,2,5,6,6,4,1,5,2,4,3,70.0
"Howe, Jeremy",3,3,1,5,1,1,-,1,3,1,-,3,3,1,,4,-,2,-,-,1,-,33.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Langdon, Tom",,,,,,,,,,,,3,3,3,-,6,-,2,2,3,2,4,28.0
"Maynard, Brayden",4,2,7,3,2,2,3,3,1,3,5,-,3,3,5,4,3,2,3,3,6,5,72.0
"Mayne, Chris",5,4,5,,,,,,,,,,,,,,,,,,,,14.0
"Moore, Darcy",1,-,2,1,1,1,-,2,3,2,3,4,3,3,,5,-,3,1,-,3,2,40.0
"Pendlebury, Scott",6,4,10,5,4,9,9,4,9,8,3,13,7,3,4,5,,,,,,,103.0
"Phillips, Tom",4,2,5,,1,1,3,3,3,1,2,3,6,2,,,,3,2,3,4,4,52.0
"Ramsay, Jackson",3,6,4,3,2,,3,,,,2,,,2,,,,,,,,,25.0
"Reid, Ben",1,1,1,1,1,,1,2,,,,,-,,3,-,-,6,-,-,1,,18.0
"Schade, Henry",-,1,6,-,1,1,,-,2,,,,,,,,,,,,,,11.0
"Scharenberg, Matt",,,,,,,,,,1,1,-,,,-,1,,1,1,1,2,1,9.0
"Sidebottom, Steele",3,1,12,2,3,5,3,2,5,7,4,4,3,2,6,3,5,3,2,7,5,6,93.0
"Smith, Josh",1,1,2,5,,2,1,2,3,3,1,1,,,2,,,,,,6,,30.0
"Thomas, Josh",,,,,,,,,,,,,,2,1,4,1,2,3,3,3,6,25.0
"Treloar, Adam",3,2,15,6,11,5,8,,7,5,6,6,6,6,1,5,6,12,2,5,9,8,134.0
"Varcoe, Travis",2,,4,4,4,1,,,,,,,,,1,-,3,,,,,,19.0
"Wells, Daniel",,,,,2,3,,1,7,-,-,,,,,3,2,3,1,,,,22.0
"White, Jesse",2,-,4,-,,,,,,,,,,,,,,,,,,,6.0
"Wills, Rupert",,,,,,,,,,,,,,,,,5,,,,,,5.0
"de Goey, Jordan",,,,,,,1,4,6,4,4,1,1,6,-,4,3,6,2,5,,,47.0
Totals,67,55,115,56,69,57,73,51,92,67,55,82,57,72,51,75,68,80,50,64,103,70,1529.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
