Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",3,1,3,1,-,2,1,2,2,1,-,1,1,2,1,2,1,-,1,3,4,3,35.0
"Aish, James",,-,,,,,,-,1,,,2,1,,,,,,,1,-,2,7.0
"Blair, Jarryd",-,1,,-,,,,-,-,1,,,,,,-,-,1,1,-,-,,4.0
"Broomhead, Tim",,-,3,1,-,-,1,,,-,-,2,-,-,-,,,,,,2,1,10.0
"Brown, Callum",,,,,,,,,,,,-,-,,,,,,,-,-,-,
"Cox, Mason",-,,,,1,1,-,,,,,,,-,1,,,,,-,-,1,4.0
"Crisp, Jack",-,-,3,3,-,3,2,1,1,1,2,2,4,3,3,2,-,4,3,3,3,3,46.0
"Crocker, Ben",,,,,,,,,,,1,-,-,,,,,,,,,,1.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Dunn, Lynden",,,,,,5,3,4,3,1,4,5,2,2,2,1,3,4,5,3,4,4,55.0
"Elliott, Jamie",,,,-,-,-,-,-,-,-,-,,,-,-,-,-,1,-,-,-,-,1.0
"Fasolo, Alex",-,1,-,1,-,-,-,1,-,-,,-,-,1,-,-,-,1,-,1,,,6.0
"Goldsack, Tyson",1,3,3,2,1,1,2,4,1,2,1,,1,2,3,1,2,2,2,2,,-,36.0
"Greenwood, Levi",,,-,1,-,-,-,-,-,2,1,-,1,-,-,,2,-,-,,,,7.0
"Grundy, Brodie",-,2,2,2,1,-,1,3,4,-,1,3,-,1,-,2,2,2,-,,,1,27.0
"Hoskin-Elliott, Will",2,2,-,-,-,2,2,1,3,1,-,-,1,1,1,-,1,-,2,-,2,2,23.0
"Howe, Jeremy",4,3,2,8,9,4,3,5,6,2,3,3,7,2,,1,8,5,1,3,2,5,86.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,-,
"Langdon, Tom",,,,,,,,,,,,-,-,2,3,1,3,2,3,2,3,3,22.0
"Maynard, Brayden",3,3,4,3,2,1,-,1,2,1,2,4,3,4,7,2,1,6,5,3,3,2,62.0
"Mayne, Chris",-,-,-,,,,,,,,,,,,,,,,,,,,
"Moore, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,1,,1,1,-,1,2,1,-,7.0
"Pendlebury, Scott",3,2,1,-,-,2,1,2,3,3,1,2,2,1,2,-,,,,,,,25.0
"Phillips, Tom",1,-,2,,1,1,-,2,4,-,-,-,1,1,,,,-,1,2,3,2,21.0
"Ramsay, Jackson",1,2,1,5,2,,3,,,,-,,,-,,,,,,,,,14.0
"Reid, Ben",1,4,2,6,2,,3,-,,,,,2,,-,-,-,-,-,-,-,,20.0
"Schade, Henry",-,3,2,4,3,2,,4,1,,,,,,,,,,,,,,19.0
"Scharenberg, Matt",,,,,,,,,,-,2,3,,,3,4,,3,6,7,7,7,42.0
"Sidebottom, Steele",1,-,-,2,-,-,-,2,3,-,1,2,2,3,2,1,-,1,3,1,5,1,30.0
"Smith, Josh",4,3,2,3,,8,2,1,1,2,4,3,,,-,,,,,,2,,35.0
"Thomas, Josh",,,,,,,,,,,,,,1,-,1,1,-,1,-,1,1,6.0
"Treloar, Adam",3,2,3,3,-,-,1,,1,1,1,3,2,2,2,1,2,1,4,1,1,-,34.0
"Varcoe, Travis",-,,-,2,2,2,,,,,,,,,5,1,1,,,,,,13.0
"Wells, Daniel",,,,,-,1,,-,-,-,-,,,,,1,1,-,-,,,,3.0
"White, Jesse",-,1,1,-,,,,,,,,,,,,,,,,,,,2.0
"Wills, Rupert",,,,,,,,,,,,,,,,,-,,,,,,
"de Goey, Jordan",,,,,,,-,-,-,-,-,-,3,2,-,2,-,-,3,-,,,10.0
Totals,27,33,34,47,24,35,25,33,36,18,24,35,33,31,35,24,29,33,42,34,44,38,714.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
