Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,1,3,2,-,-,1,9.0
"Aish, James",,-,,,,,,-,-,,,1,-,,,,,,,-,-,-,1.0
"Blair, Jarryd",-,-,,1,,,,2,-,-,,,,,,1,-,2,3,1,1,,11.0
"Broomhead, Tim",,1,-,-,-,1,-,,,1,-,-,-,1,1,,,,,,2,1,8.0
"Brown, Callum",,,,,,,,,,,,-,1,,,,,,,-,-,-,1.0
"Cox, Mason",-,,,,-,1,1,,,,,,,3,1,,,,,-,2,2,10.0
"Crisp, Jack",-,-,1,1,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Crocker, Ben",,,,,,,,,,,1,1,1,,,,,,,,,,3.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Dunn, Lynden",,,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Elliott, Jamie",,,,-,3,1,3,3,3,4,3,,,1,3,1,3,1,1,1,-,3,34.0
"Fasolo, Alex",3,-,4,1,1,2,1,-,-,2,,2,2,3,4,2,1,-,1,-,,,29.0
"Goldsack, Tyson",1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,1.0
"Greenwood, Levi",,,1,-,-,-,-,-,1,-,1,2,-,1,-,,1,-,-,,,,7.0
"Grundy, Brodie",-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,,,1,4.0
"Hoskin-Elliott, Will",1,3,1,2,-,1,-,1,-,-,2,-,-,-,-,-,1,1,-,1,2,2,18.0
"Howe, Jeremy",-,-,-,-,-,-,-,-,1,-,1,-,-,-,,-,-,-,1,-,-,-,3.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,-,
"Langdon, Tom",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Maynard, Brayden",-,-,-,-,-,1,-,2,1,1,-,-,-,-,-,1,-,-,-,-,-,-,6.0
"Mayne, Chris",1,1,-,,,,,,,,,,,,,,,,,,,,2.0
"Moore, Darcy",-,1,-,-,2,2,1,-,2,3,2,2,3,1,,2,-,1,1,1,1,-,25.0
"Pendlebury, Scott",2,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,,,,,,,5.0
"Phillips, Tom",-,-,-,,-,1,-,-,-,-,1,2,-,1,,,,-,1,1,-,2,9.0
"Ramsay, Jackson",-,-,-,-,-,,-,,,,-,,,-,,,,,,,,,
"Reid, Ben",-,-,-,-,-,,-,1,,,,,1,,1,3,2,2,-,4,-,,14.0
"Schade, Henry",-,-,-,1,-,-,,-,-,,,,,,,,,,,,,,1.0
"Scharenberg, Matt",,,,,,,,,,-,-,-,,,-,-,,-,-,-,-,-,
"Sidebottom, Steele",2,-,-,-,1,1,-,3,1,1,-,2,-,1,-,1,-,-,-,1,1,1,16.0
"Smith, Josh",-,-,-,-,,-,-,-,1,1,-,-,,,-,,,,,,-,,2.0
"Thomas, Josh",,,,,,,,,,,,,,1,-,2,-,1,2,-,-,-,6.0
"Treloar, Adam",1,2,1,-,1,1,-,,1,1,1,1,-,1,-,-,-,1,1,-,-,-,13.0
"Varcoe, Travis",-,,2,-,-,-,,,,,,,,,-,-,-,,,,,,2.0
"Wells, Daniel",,,,,2,1,,-,-,2,-,,,,,2,-,3,1,,,,11.0
"White, Jesse",1,2,1,1,,,,,,,,,,,,,,,,,,,5.0
"Wills, Rupert",,,,,,,,,,,,,,,,,-,,,,,,
"de Goey, Jordan",,,,,,,2,1,-,-,2,2,1,-,1,-,4,-,1,-,,,14.0
Totals,12,11,11,7,11,15,8,15,13,18,15,15,9,14,12,15,13,15,16,10,9,14,278.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
