Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",13,13,17,27,9,15,14,16,15,16,16,13,15,13,8,14,12,12,17,20,8,18,321.0
"Aish, James",,10,,,,,,8,7,,,10,2,,,,,,,6,6,7,56.0
"Blair, Jarryd",9,8,,10,,,,6,10,12,,,,,,6,7,8,7,2,9,,94.0
"Broomhead, Tim",,6,15,14,9,9,10,,,7,9,14,9,10,6,,,,,,5,6,129.0
"Brown, Callum",,,,,,,,,,,,13,8,,,,,,,6,9,14,50.0
"Cox, Mason",5,,,,3,9,1,,,,,,,1,3,,,,,1,5,4,32.0
"Crisp, Jack",6,6,13,7,12,12,12,8,9,10,11,11,15,8,9,8,20,8,13,10,10,6,224.0
"Crocker, Ben",,,,,,,,,,,3,4,4,,,,,,,,,,11.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,6,6,12.0
"Dunn, Lynden",,,,,,1,3,2,11,1,6,9,6,4,3,4,1,6,4,3,1,3,68.0
"Elliott, Jamie",,,,1,3,8,5,4,6,1,3,,,5,3,7,3,4,7,6,7,3,76.0
"Fasolo, Alex",9,3,8,4,3,7,1,3,4,5,,4,2,4,2,10,3,5,5,5,,,87.0
"Goldsack, Tyson",3,9,2,11,10,6,7,9,7,11,4,,13,3,8,6,9,8,6,7,,2,141.0
"Greenwood, Levi",,,6,9,5,10,10,9,7,5,7,6,4,5,4,,6,10,4,,,,107.0
"Grundy, Brodie",5,13,11,10,4,7,7,13,7,14,13,9,10,16,10,11,9,16,10,,,7,202.0
"Hoskin-Elliott, Will",7,6,5,6,3,13,4,10,3,10,4,6,11,8,12,3,17,4,9,8,8,2,159.0
"Howe, Jeremy",10,5,10,7,9,6,5,12,7,7,7,10,7,11,,6,5,13,9,7,3,8,164.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Langdon, Tom",,,,,,,,,,,,6,15,11,15,3,5,10,17,14,8,7,111.0
"Maynard, Brayden",5,7,7,7,7,2,3,9,6,8,4,6,5,2,2,7,4,7,10,4,5,9,126.0
"Mayne, Chris",4,7,6,,,,,,,,,,,,,,,,,,,,17.0
"Moore, Darcy",3,-,5,1,3,7,2,3,7,2,1,3,3,2,,3,1,-,5,4,7,6,68.0
"Pendlebury, Scott",19,14,13,19,10,18,21,9,16,11,18,9,14,10,18,14,,,,,,,233.0
"Phillips, Tom",14,10,12,,3,6,6,8,10,11,10,9,12,13,,,,12,9,9,8,5,167.0
"Ramsay, Jackson",13,8,11,9,12,,10,,,,8,,,5,,,,,,,,,76.0
"Reid, Ben",5,2,3,3,6,,5,4,,,,,5,,4,6,3,1,3,1,2,,53.0
"Schade, Henry",6,8,6,4,5,5,,11,7,,,,,,,,,,,,,,52.0
"Scharenberg, Matt",,,,,,,,,,6,4,6,,,8,9,,12,10,8,8,6,77.0
"Sidebottom, Steele",18,13,13,9,11,7,10,9,13,14,11,12,15,7,11,16,12,12,12,13,8,10,256.0
"Smith, Josh",6,3,5,4,,2,5,7,5,9,8,5,,,6,,,,,,5,,70.0
"Thomas, Josh",,,,,,,,,,,,,,10,12,5,5,7,10,11,10,9,79.0
"Treloar, Adam",13,15,16,16,26,17,14,,21,14,18,11,22,19,14,21,17,16,17,16,15,15,353.0
"Varcoe, Travis",7,,10,6,7,7,,,,,,,,,4,13,6,,,,,,60.0
"Wells, Daniel",,,,,9,11,,8,11,9,1,,,,,7,9,17,2,,,,84.0
"White, Jesse",5,3,5,3,,,,,,,,,,,,,,,,,,,16.0
"Wills, Rupert",,,,,,,,,,,,,,,,,8,,,,,,8.0
"de Goey, Jordan",,,,,,,4,11,4,8,13,5,9,18,9,13,8,9,13,2,,,126.0
Totals,185,169,199,187,169,185,159,179,193,191,179,181,206,185,171,192,170,197,199,163,153,154,3966.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
