Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",14,11,13,19,5,9,13,15,13,12,13,11,6,7,5,17,11,15,14,14,11,9,257.0
"Aish, James",,5,,,,,,7,3,,,8,2,,,,,,,4,8,6,43.0
"Blair, Jarryd",13,5,,10,,,,4,7,7,,,,,,4,3,11,7,3,9,,83.0
"Broomhead, Tim",,4,8,9,9,2,3,,,6,8,9,3,7,6,,,,,,4,5,83.0
"Brown, Callum",,,,,,,,,,,,9,5,,,,,,,5,8,9,36.0
"Cox, Mason",5,,,,3,6,2,,,,,,,3,5,,,,,3,6,6,39.0
"Crisp, Jack",3,7,9,7,12,10,6,7,7,5,9,4,5,6,8,6,12,7,5,8,8,3,154.0
"Crocker, Ben",,,,,,,,,,,2,2,2,,,,,,,,,,6.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,5,3,8.0
"Dunn, Lynden",,,,,,4,4,2,7,2,6,8,2,2,5,3,2,4,4,3,5,4,67.0
"Elliott, Jamie",,,,2,2,6,7,6,3,6,4,,,1,2,9,3,3,3,7,7,7,78.0
"Fasolo, Alex",11,4,6,4,4,3,4,5,4,4,,4,6,6,4,7,4,8,5,2,,,95.0
"Goldsack, Tyson",2,11,3,8,8,5,3,9,7,8,4,,8,3,9,8,5,7,4,5,,3,120.0
"Greenwood, Levi",,,7,7,3,5,10,5,3,6,3,7,4,2,5,,8,4,3,,,,82.0
"Grundy, Brodie",4,14,10,6,4,10,7,15,13,12,13,10,11,14,6,7,8,15,8,,,10,197.0
"Hoskin-Elliott, Will",6,4,5,4,8,8,4,7,6,7,5,8,10,4,8,7,13,1,6,2,10,4,137.0
"Howe, Jeremy",11,7,8,9,10,4,5,6,6,4,5,9,7,9,,5,8,8,6,7,4,6,144.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Langdon, Tom",,,,,,,,,,,,7,8,9,10,4,6,8,6,9,7,7,81.0
"Maynard, Brayden",4,9,6,4,11,4,4,7,4,5,3,6,5,2,4,2,5,6,6,-,3,13,113.0
"Mayne, Chris",5,3,3,,,,,,,,,,,,,,,,,,,,11.0
"Moore, Darcy",4,4,4,3,3,10,2,3,13,5,6,6,3,7,,6,2,6,8,6,8,3,112.0
"Pendlebury, Scott",24,13,15,12,8,11,11,9,13,12,13,8,11,6,7,7,,,,,,,180.0
"Phillips, Tom",9,7,11,,4,5,4,11,7,4,5,8,10,3,,,,5,3,5,4,6,111.0
"Ramsay, Jackson",8,6,4,4,5,,9,,,,4,,,3,,,,,,,,,43.0
"Reid, Ben",1,5,5,6,5,,7,4,,,,,5,,5,8,4,2,5,8,4,,74.0
"Schade, Henry",1,6,6,6,4,6,,7,3,,,,,,,,,,,,,,39.0
"Scharenberg, Matt",,,,,,,,,,7,2,7,,,5,4,,8,4,5,7,6,55.0
"Sidebottom, Steele",9,9,10,4,8,5,7,3,7,4,7,8,13,4,11,11,11,18,2,12,7,11,181.0
"Smith, Josh",5,2,6,4,,2,6,2,-,5,6,2,,,3,,,,,,3,,46.0
"Thomas, Josh",,,,,,,,,,,,,,9,6,7,4,4,6,10,4,6,56.0
"Treloar, Adam",11,10,11,14,20,5,6,,15,17,12,5,9,11,10,17,12,10,9,12,14,8,238.0
"Varcoe, Travis",6,,6,6,2,1,,,,,,,,,1,7,1,,,,,,30.0
"Wells, Daniel",,,,,13,2,,5,7,2,-,,,,,3,3,7,1,,,,43.0
"White, Jesse",5,5,6,4,,,,,,,,,,,,,,,,,,,20.0
"Wills, Rupert",,,,,,,,,,,,,,,,,5,,,,,,5.0
"de Goey, Jordan",,,,,,,5,6,3,6,5,7,10,11,5,11,11,10,9,3,,,102.0
Totals,161,151,162,152,151,123,129,145,151,146,135,153,145,129,130,160,141,167,124,133,146,137,3171.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
