Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",4,4,4,5,2,6,4,2,7,3,-,5,2,3,9,7,6,6,5,2,5,2,93.0
"Aish, James",,3,,,,,,3,-,,,1,1,,,,,,,1,3,1,13.0
"Blair, Jarryd",3,-,,-,,,,1,3,-,,,,,,1,-,-,2,3,1,,14.0
"Broomhead, Tim",,4,1,1,1,1,-,,,4,3,3,1,-,1,,,,,,1,2,23.0
"Brown, Callum",,,,,,,,,,,,4,-,,,,,,,-,3,1,8.0
"Cox, Mason",-,,,,-,1,-,,,,,,,-,1,,,,,1,-,-,3.0
"Crisp, Jack",1,3,4,-,5,4,2,3,2,5,3,-,1,-,2,2,1,3,1,5,1,4,52.0
"Crocker, Ben",,,,,,,,,,,1,2,1,,,,,,,,,,4.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Dunn, Lynden",,,,,,1,1,-,1,3,-,2,-,-,-,-,2,1,-,1,1,-,13.0
"Elliott, Jamie",,,,-,5,1,3,2,2,1,4,,,2,-,3,2,7,2,1,3,4,42.0
"Fasolo, Alex",2,2,3,-,1,1,2,2,2,4,,1,2,4,1,3,5,3,1,2,,,41.0
"Goldsack, Tyson",-,-,5,1,1,-,2,-,3,2,2,,1,-,3,1,-,-,-,1,,2,24.0
"Greenwood, Levi",,,6,2,2,2,5,1,4,3,2,2,5,3,6,,1,-,1,,,,45.0
"Grundy, Brodie",1,6,-,4,2,2,-,1,1,2,1,2,3,2,1,4,2,1,2,,,5,42.0
"Hoskin-Elliott, Will",6,2,4,6,5,3,1,3,4,3,4,3,4,4,4,6,1,3,4,1,-,6,77.0
"Howe, Jeremy",1,4,1,3,4,3,-,1,-,2,3,4,2,3,,2,5,4,2,3,1,-,48.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,-,
"Langdon, Tom",,,,,,,,,,,,1,3,1,2,3,3,3,-,2,-,2,20.0
"Maynard, Brayden",2,1,-,4,4,4,2,2,4,7,3,8,2,4,-,3,2,-,3,2,2,6,65.0
"Mayne, Chris",3,-,1,,,,,,,,,,,,,,,,,,,,4.0
"Moore, Darcy",2,2,3,3,3,7,1,4,1,2,4,2,-,2,,2,1,1,2,3,2,4,51.0
"Pendlebury, Scott",6,4,4,3,5,6,3,4,9,9,3,3,8,5,7,2,,,,,,,81.0
"Phillips, Tom",3,6,4,,4,4,1,2,1,1,5,4,1,3,,,,1,3,1,-,3,47.0
"Ramsay, Jackson",4,-,-,1,1,,3,,,,-,,,1,,,,,,,,,10.0
"Reid, Ben",-,2,1,1,-,,4,3,,,,,2,,4,3,2,1,-,2,-,,25.0
"Schade, Henry",-,1,1,1,-,-,,-,-,,,,,,,,,,,,,,3.0
"Scharenberg, Matt",,,,,,,,,,4,-,1,,,-,1,,2,1,-,-,1,10.0
"Sidebottom, Steele",4,1,4,4,5,4,3,7,2,5,7,3,3,6,4,3,4,5,5,3,6,3,91.0
"Smith, Josh",3,1,2,3,,2,2,1,1,1,2,1,,,1,,,,,,1,,21.0
"Thomas, Josh",,,,,,,,,,,,,,4,1,3,5,3,7,3,1,-,27.0
"Treloar, Adam",10,5,7,4,5,4,3,,2,7,7,7,4,1,2,4,3,2,5,6,5,2,95.0
"Varcoe, Travis",3,,-,2,2,2,,,,,,,,,1,1,1,,,,,,12.0
"Wells, Daniel",,,,,8,1,,5,1,2,1,,,,,5,3,6,1,,,,33.0
"White, Jesse",3,2,2,2,,,,,,,,,,,,,,,,,,,9.0
"Wills, Rupert",,,,,,,,,,,,,,,,,3,,,,,,3.0
"de Goey, Jordan",,,,,,,3,3,1,2,4,2,1,8,3,4,4,7,2,2,,,46.0
Totals,61,53,57,50,65,59,45,50,51,72,59,61,47,56,53,63,56,59,49,45,38,48,1197.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
