Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Taylor",20,12,14,12,11,21,13,14,18,17,12,13,14,16,16,17,14,22,13,11,18,10,328.0
"Aish, James",,6,,,,,,7,4,,,12,10,,,,,,,8,10,12,69.0
"Blair, Jarryd",6,1,,6,,,,4,4,2,,,,,,7,1,4,9,4,2,,50.0
"Broomhead, Tim",,6,11,3,5,5,1,,,10,10,9,5,10,6,,,,,,6,13,100.0
"Brown, Callum",,,,,,,,,,,,3,1,,,,,,,5,4,5,18.0
"Cox, Mason",3,,,,4,3,3,,,,,,,6,5,,,,,4,4,6,38.0
"Crisp, Jack",11,9,13,12,15,13,7,7,10,12,15,5,12,10,13,10,13,10,14,17,9,12,249.0
"Crocker, Ben",,,,,,,,,,,6,8,4,,,,,,,,,,18.0
"Daicos, Josh",,,,,,,,,,,,,,,,,,,,,4,6,10.0
"Dunn, Lynden",,,,,,12,7,10,8,14,12,12,6,6,9,9,11,7,12,8,10,9,162.0
"Elliott, Jamie",,,,5,11,5,9,11,8,13,9,,,5,14,7,7,11,12,7,12,17,163.0
"Fasolo, Alex",13,8,10,5,9,6,7,12,4,12,,6,9,13,11,9,11,11,8,5,,,169.0
"Goldsack, Tyson",5,5,11,4,7,6,4,7,9,3,6,,6,6,6,7,4,8,4,8,,8,124.0
"Greenwood, Levi",,,13,8,6,6,10,9,8,11,16,6,14,10,9,,10,2,5,,,,143.0
"Grundy, Brodie",7,10,12,11,8,9,10,8,10,5,8,10,9,5,3,5,10,5,8,,,13,166.0
"Hoskin-Elliott, Will",15,15,12,8,9,13,7,8,15,7,14,12,12,11,10,15,7,12,10,7,9,18,246.0
"Howe, Jeremy",16,10,12,14,21,12,9,14,18,10,13,12,20,12,,8,21,18,15,16,11,12,294.0
"Kirby, Kayle",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Langdon, Tom",,,,,,,,,,,,4,9,5,9,7,13,11,12,9,10,10,99.0
"Maynard, Brayden",11,7,10,11,14,9,8,7,16,17,13,17,12,15,14,10,9,13,17,6,6,14,256.0
"Mayne, Chris",9,5,5,,,,,,,,,,,,,,,,,,,,19.0
"Moore, Darcy",7,8,5,5,5,10,4,10,4,11,11,4,6,6,,6,2,14,10,5,10,9,152.0
"Pendlebury, Scott",16,18,13,6,10,15,8,13,20,20,12,13,18,11,11,13,,,,,,,217.0
"Phillips, Tom",12,8,15,,12,12,6,12,14,9,12,9,7,16,,,,4,18,11,18,18,213.0
"Ramsay, Jackson",12,3,5,10,8,,9,,,,3,,,4,,,,,,,,,54.0
"Reid, Ben",7,12,13,17,7,,20,7,,,,,15,,7,10,9,5,8,11,7,,155.0
"Schade, Henry",4,7,10,10,6,8,,5,5,,,,,,,,,,,,,,55.0
"Scharenberg, Matt",,,,,,,,,,10,8,13,,,12,12,,12,17,16,15,10,125.0
"Sidebottom, Steele",17,8,12,22,14,16,10,15,14,20,21,20,21,18,15,16,8,21,14,14,15,13,344.0
"Smith, Josh",14,16,14,13,,24,16,8,17,16,24,7,,,6,,,,,,10,,185.0
"Thomas, Josh",,,,,,,,,,,,,,11,7,10,7,6,8,10,5,5,69.0
"Treloar, Adam",20,20,12,12,13,8,7,,13,16,17,17,13,10,7,11,18,11,17,15,10,8,275.0
"Varcoe, Travis",8,,5,7,6,7,,,,,,,,,9,2,5,,,,,,49.0
"Wells, Daniel",,,,,15,11,,16,5,11,5,,,,,11,7,17,3,,,,101.0
"White, Jesse",13,8,10,3,,,,,,,,,,,,,,,,,,,34.0
"Wills, Rupert",,,,,,,,,,,,,,,,,7,,,,,,7.0
"de Goey, Jordan",,,,,,,11,5,6,7,10,13,12,14,5,14,12,9,14,7,,,139.0
Totals,246,202,237,204,216,231,186,209,230,253,257,225,235,220,204,216,206,233,248,204,205,231,4898.0
Opponent,WB,RI,SY,SK,ES,GE,CA,GW,HW,BL,FR,ME,PA,HW,ES,GC,WC,AD,NM,PA,GE,ME,
