Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Bennett, Peter",-,,1,1,2,-,-,1,1,-,-,-,-,-,-,-,-,-,,,,-,6.0
"Besanko, Barry",,,,,,,,,,,,,2,1,-,,,,,,,,3.0
"Besanko, Neil",-,-,-,,,,,,,,,,,,,,,-,-,-,-,-,
"Burke, David",,,,,,,,,,,,5,-,,,,,,,,1,,6.0
"Carey, Stephen",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Carman, Phil",2,2,2,1,,,,,,,,,,,,,,,,,,,7.0
"Clarke, Neil",-,-,,,,-,-,1,-,,,,,1,,,,,,,,,2.0
"Crow, Max",-,2,,,,,,,,,,,,-,-,,,,4,2,-,-,8.0
"Daniher, Neale",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Daniher, Terry",-,-,,,-,3,6,7,-,-,2,-,2,-,-,-,-,1,-,-,1,-,22.0
"Davis, Michael",,,,,,,,,,,,,,,,,-,,,,,,
"Day, Barry",-,3,4,1,,,,,,,,,,,,,,,,,,,8.0
"Dunell, Frank",,3,3,-,-,,-,1,-,,,,,,,1,-,,,,,,8.0
"Eustice, Mark",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Flanegan, Greg",,,,,,,,,,,,,,,,,,,2,1,,,3.0
"Fletcher, Ken",-,-,,,-,1,,,,,,,-,,,1,-,-,-,,-,-,2.0
"Foreman, Wayne",,,,,-,3,1,1,-,1,1,1,3,1,1,1,2,2,1,4,-,2,25.0
"Foulds, Garry",-,-,-,-,,-,-,-,-,-,-,-,,-,-,,,,,-,1,-,1.0
"Fowler, Grant",,,,,,,-,1,2,-,1,-,1,-,3,3,1,-,-,1,2,-,15.0
"Hawker, Glenn",,,-,-,1,1,1,-,-,2,-,,,-,1,-,,,,,,,6.0
"Heard, Shane",-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1,3.0
"Keenan, Peter",-,-,-,-,-,-,2,-,2,-,-,3,,-,-,1,-,1,,-,,,9.0
"Light, Peter",,,,,,,,,,,,-,,,,,,,-,,,,
"Madden, Justin",,,,,,,,,,,,,-,,-,-,,1,-,,,,1.0
"Madden, Simon",2,2,5,1,1,3,1,5,2,6,1,-,-,-,,1,8,-,3,-,4,-,45.0
"Mansfield, Ken",,,,,,,,1,,3,2,-,1,,,,,,2,2,,,11.0
"Marsh, Ian",2,1,2,1,1,-,-,-,1,-,-,-,-,-,-,1,1,,,2,-,,12.0
"McAllester, Jim",,,-,-,,,,,,,,,,,,,,,,,,,
"Merrett, Roger",,-,-,-,-,-,-,-,,-,-,-,2,,,,-,,,,,,2.0
"Muir, Russell",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Neagle, Merv",-,-,-,-,1,-,-,1,2,2,1,-,-,-,1,1,1,-,-,1,-,-,11.0
"Reid, Alan",,,,,-,-,,,,,,,,,,,,1,-,-,-,1,2.0
"Robins, Stephen",2,,4,2,2,1,-,,,,2,1,,,1,3,4,1,,,,,23.0
"Scanlon, Denis",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Shaw, Robert",,,,,,,,,,-,,,,,,1,-,,,,2,2,5.0
"Sheldon, Michael",,,,-,-,,,,,,,,,,,,,,,,,,
"Stoneham, Alan",-,-,1,1,1,1,1,-,-,1,-,-,-,-,-,,-,-,2,-,1,2,11.0
"Taubert, Steven",,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,,
"Valli, Bill",,,,,,,,,,,,,,,,,,,,,,-,
"Vander Haar, Paul",2,2,,,,,,,2,1,1,,2,1,4,1,-,2,2,-,2,5,27.0
"Watson, Tim",2,1,1,3,-,2,1,3,1,1,2,-,2,2,2,5,1,4,2,3,3,1,42.0
Totals,12,17,24,12,9,15,13,22,13,17,13,10,15,6,13,20,18,13,18,16,18,15,329.0
Opponent,NM,RI,SM,SK,CW,FI,GE,FO,CA,ME,HW,NM,RI,SK,CW,SM,FI,GE,FO,CA,ME,HW,
