Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",-,1,2,3,2,5,2,1,3,,,,,,,,,,,,,,19.0
"Bennett, Peter",1,,2,2,3,1,1,5,1,2,4,2,1,2,3,-,1,2,,,,2,35.0
"Besanko, Barry",,,,,,,,,,,,,-,1,1,,,,,,,,2.0
"Besanko, Neil",-,2,2,,,,,,,,,,,,,,,-,1,1,1,1,8.0
"Burke, David",,,,,,,,,,,,2,1,,,,,,,,2,,5.0
"Carey, Stephen",,,,,,,,,,,,,,,,1,1,1,1,1,1,-,6.0
"Carman, Phil",2,4,1,3,,,,,,,,,,,,,,,,,,,10.0
"Clarke, Neil",2,-,,,,2,2,-,1,,,,,1,,,,,,,,,8.0
"Crow, Max",1,2,,,,,,,,,,,,2,1,,,,1,2,2,-,11.0
"Daniher, Neale",-,1,3,3,-,4,-,3,2,2,-,1,1,1,3,-,1,1,1,2,-,1,30.0
"Daniher, Terry",2,1,,,2,3,2,1,1,1,3,3,2,2,1,1,1,-,1,1,1,2,31.0
"Davis, Michael",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Day, Barry",-,1,2,2,,,,,,,,,,,,,,,,,,,5.0
"Dunell, Frank",,1,-,1,3,,1,1,1,,,,,,,-,2,,,,,,10.0
"Eustice, Mark",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Flanegan, Greg",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Fletcher, Ken",2,3,,,2,2,,,,,,,-,,,1,1,-,1,,3,1,16.0
"Foreman, Wayne",,,,,4,3,2,2,1,1,4,4,3,1,4,1,3,4,2,2,2,3,46.0
"Foulds, Garry",1,2,2,2,,-,2,-,1,2,-,2,,3,1,,,,,1,1,1,21.0
"Fowler, Grant",,,,,,,1,1,1,1,2,3,1,2,1,2,2,3,1,2,2,2,27.0
"Hawker, Glenn",,,-,3,5,2,-,1,1,3,1,,,1,2,2,,,,,,,21.0
"Heard, Shane",1,1,4,2,3,1,2,2,2,1,3,-,-,5,5,,,1,1,1,1,1,37.0
"Keenan, Peter",1,2,2,1,2,1,1,2,3,3,3,1,,-,1,-,3,-,,1,,,27.0
"Light, Peter",,,,,,,,,,,,2,,,,,,,2,,,,4.0
"Madden, Justin",,,,,,,,,,,,,-,,5,2,,3,3,,,,13.0
"Madden, Simon",1,1,5,5,3,1,1,1,4,2,2,1,-,2,,-,2,-,2,3,3,2,41.0
"Mansfield, Ken",,,,,,,,2,,2,2,1,-,,,,,,2,1,,,10.0
"Marsh, Ian",1,1,3,5,5,1,3,1,-,1,1,3,4,4,1,3,1,,,5,3,,46.0
"McAllester, Jim",,,-,-,,,,,,,,,,,,,,,,,,,
"Merrett, Roger",,-,2,-,1,2,3,2,,2,1,3,1,,,,-,,,,,,17.0
"Muir, Russell",,,1,2,4,1,-,2,1,1,1,1,-,2,1,-,,,,,,,17.0
"Neagle, Merv",4,2,2,4,4,-,3,2,3,1,-,1,1,4,5,3,2,2,2,3,-,4,52.0
"Reid, Alan",,,,,2,4,,,,,,,,,,,,1,4,3,1,2,17.0
"Robins, Stephen",-,,1,-,1,-,1,,,,2,-,,,3,1,1,1,,,,,11.0
"Scanlon, Denis",,,,,,,,,,,,,,,,,,1,2,-,,1,4.0
"Shaw, Robert",,,,,,,,,,2,,,,,,3,-,,,,2,2,9.0
"Sheldon, Michael",,,,-,-,,,,,,,,,,,,,,,,,,
"Stoneham, Alan",3,2,2,1,3,2,1,2,1,2,4,-,-,2,1,,1,3,4,2,6,2,44.0
"Taubert, Steven",,,,,,,,,1,2,2,-,1,2,1,1,1,-,,,,,11.0
"Valli, Bill",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Vander Haar, Paul",2,1,,,,,,,3,2,1,,2,2,3,2,1,3,4,1,2,4,33.0
"Watson, Tim",2,1,-,2,1,2,-,2,3,1,-,3,3,2,1,1,1,-,2,-,1,2,30.0
Totals,26,29,36,41,50,37,28,33,34,34,36,33,21,41,44,24,26,26,39,32,35,37,742.0
Opponent,NM,RI,SM,SK,CW,FI,GE,FO,CA,ME,HW,NM,RI,SK,CW,SM,FI,GE,FO,CA,ME,HW,
