Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",4,3,5,4,8,8,6,5,6,,,,,,,,,,,,,,49.0
"Bennett, Peter",4,,9,4,8,11,12,7,5,4,6,9,6,4,6,9,5,3,,,,6,118.0
"Besanko, Barry",,,,,,,,,,,,,6,2,2,,,,,,,,10.0
"Besanko, Neil",2,3,2,,,,,,,,,,,,,,,4,9,7,8,5,40.0
"Burke, David",,,,,,,,,,,,6,3,,,,,,,,2,,11.0
"Carey, Stephen",,,,,,,,,,,,,,,,3,6,6,8,6,2,3,34.0
"Carman, Phil",5,11,11,8,,,,,,,,,,,,,,,,,,,35.0
"Clarke, Neil",6,-,,,,6,2,4,5,,,,,4,,,,,,,,,27.0
"Crow, Max",2,1,,,,,,,,,,,,2,2,,,,5,5,3,1,21.0
"Daniher, Neale",3,5,6,4,5,8,8,2,6,8,2,7,5,6,7,5,7,6,6,8,16,8,138.0
"Daniher, Terry",3,1,,,4,4,3,2,1,2,3,6,5,3,4,6,4,1,5,6,8,6,77.0
"Davis, Michael",,,,,,,,,,,,,,,,,2,,,,,,2.0
"Day, Barry",6,8,7,3,,,,,,,,,,,,,,,,,,,24.0
"Dunell, Frank",,3,6,9,2,,2,3,2,,,,,,,7,2,,,,,,36.0
"Eustice, Mark",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Flanegan, Greg",,,,,,,,,,,,,,,,,,,1,2,,,3.0
"Fletcher, Ken",2,5,,,2,4,,,,,,,3,,,1,7,1,1,,7,2,35.0
"Foreman, Wayne",,,,,8,5,3,2,6,2,2,9,10,4,8,11,12,5,7,8,5,10,117.0
"Foulds, Garry",2,2,3,1,,2,3,1,1,4,5,2,,3,3,,,,,5,3,5,45.0
"Fowler, Grant",,,,,,,3,8,4,1,2,4,3,2,4,8,6,3,4,4,5,10,71.0
"Hawker, Glenn",,,5,6,3,4,2,4,2,1,3,,,1,5,5,,,,,,,41.0
"Heard, Shane",7,4,8,6,6,8,7,6,9,12,7,4,7,2,5,,,8,7,10,4,6,133.0
"Keenan, Peter",3,6,2,6,1,5,4,3,5,12,4,9,,-,1,3,4,3,,4,,,75.0
"Light, Peter",,,,,,,,,,,,1,,,,,,,4,,,,5.0
"Madden, Justin",,,,,,,,,,,,,1,,2,-,,2,2,,,,7.0
"Madden, Simon",7,1,6,1,3,5,3,3,8,4,8,4,4,5,,4,9,2,3,5,5,5,95.0
"Mansfield, Ken",,,,,,,,3,,4,4,7,7,,,,,,7,7,,,39.0
"Marsh, Ian",5,7,12,5,8,9,6,5,11,4,7,10,9,6,6,6,2,,,10,3,,131.0
"McAllester, Jim",,,-,-,,,,,,,,,,,,,,,,,,,
"Merrett, Roger",,1,3,6,5,5,6,2,,3,4,5,3,,,,3,,,,,,46.0
"Muir, Russell",,,7,2,7,7,6,4,3,4,8,4,8,4,2,2,,,,,,,68.0
"Neagle, Merv",4,6,10,3,10,11,7,7,6,4,6,8,9,4,8,5,10,12,12,5,7,9,163.0
"Reid, Alan",,,,,2,7,,,,,,,,,,,,7,6,5,7,6,40.0
"Robins, Stephen",2,,-,1,1,4,3,,,,1,1,,,3,5,2,1,,,,,24.0
"Scanlon, Denis",,,,,,,,,,,,,,,,,,10,4,-,,2,16.0
"Shaw, Robert",,,,,,,,,,1,,,,,,3,2,,,,4,3,13.0
"Sheldon, Michael",,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Stoneham, Alan",3,5,8,2,7,9,9,9,1,8,9,7,8,10,8,,9,7,10,6,11,2,148.0
"Taubert, Steven",,,,,,,,,3,4,3,4,5,5,3,3,2,2,,,,,34.0
"Valli, Bill",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Vander Haar, Paul",4,2,,,,,,,3,3,2,,4,8,3,6,3,8,2,7,5,6,66.0
"Watson, Tim",6,8,11,2,10,10,8,14,3,6,9,10,10,7,8,8,14,9,10,11,14,11,199.0
Totals,80,82,121,74,101,132,103,94,90,91,95,117,116,82,90,100,111,100,113,121,122,112,2247.0
Opponent,NM,RI,SM,SK,CW,FI,GE,FO,CA,ME,HW,NM,RI,SK,CW,SM,FI,GE,FO,CA,ME,HW,
