Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Andrews, Ron",1,2,1,3,1,6,6,2,1,,,,,,,,,,,,,,23.0
"Bennett, Peter",1,,2,2,5,1,2,3,2,5,4,3,3,1,2,4,3,1,,,,5,49.0
"Besanko, Barry",,,,,,,,,,,,,-,1,-,,,,,,,,1.0
"Besanko, Neil",3,-,-,,,,,,,,,,,,,,,-,5,3,3,-,14.0
"Burke, David",,,,,,,,,,,,6,-,,,,,,,,1,,7.0
"Carey, Stephen",,,,,,,,,,,,,,,,1,2,1,1,4,1,1,11.0
"Carman, Phil",5,5,3,8,,,,,,,,,,,,,,,,,,,21.0
"Clarke, Neil",-,-,,,,3,-,2,1,,,,,-,,,,,,,,,6.0
"Crow, Max",3,6,,,,,,,,,,,,1,4,,,,6,4,3,2,29.0
"Daniher, Neale",2,2,3,4,2,2,4,5,2,3,5,6,2,2,4,2,2,3,4,6,6,3,74.0
"Daniher, Terry",3,-,,,5,10,13,6,6,5,5,4,2,1,3,10,4,2,6,2,1,5,93.0
"Davis, Michael",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Day, Barry",1,6,4,1,,,,,,,,,,,,,,,,,,,12.0
"Dunell, Frank",,3,4,2,1,,-,6,-,,,,,,,1,1,,,,,,18.0
"Eustice, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Flanegan, Greg",,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Fletcher, Ken",1,1,,,-,-,,,,,,,-,,,2,-,2,1,,-,4,11.0
"Foreman, Wayne",,,,,7,3,1,6,4,4,1,1,7,2,6,5,4,2,3,4,1,4,65.0
"Foulds, Garry",3,2,1,2,,4,2,2,3,3,5,1,,6,4,,,,,5,2,2,47.0
"Fowler, Grant",,,,,,,-,5,3,2,2,3,1,-,2,4,1,-,1,3,1,2,30.0
"Hawker, Glenn",,,4,1,4,3,1,7,1,1,2,,,-,3,3,,,,,,,30.0
"Heard, Shane",3,2,1,5,2,2,2,4,1,3,2,2,1,2,1,,,1,-,3,1,2,40.0
"Keenan, Peter",3,7,5,4,2,7,7,8,9,14,1,14,,-,2,6,10,5,,12,,,116.0
"Light, Peter",,,,,,,,,,,,-,,,,,,,1,,,,1.0
"Madden, Justin",,,,,,,,,,,,,1,,2,-,,1,1,,,,5.0
"Madden, Simon",5,3,8,3,4,5,5,9,7,11,7,4,3,5,,4,8,5,5,3,4,3,111.0
"Mansfield, Ken",,,,,,,,-,,-,1,2,1,,,,,,4,2,,,10.0
"Marsh, Ian",4,3,3,6,2,4,4,2,8,3,6,6,2,2,5,4,1,,,1,3,,69.0
"McAllester, Jim",,,-,-,,,,,,,,,,,,,,,,,,,
"Merrett, Roger",,1,-,2,2,3,3,1,,-,3,2,2,,,,-,,,,,,19.0
"Muir, Russell",,,3,4,4,2,6,3,5,2,4,3,2,-,-,2,,,,,,,40.0
"Neagle, Merv",3,3,4,8,4,2,4,7,6,3,1,2,4,4,2,2,8,6,1,3,6,3,86.0
"Reid, Alan",,,,,1,4,,,,,,,,,,,,7,3,3,1,8,27.0
"Robins, Stephen",2,,5,2,2,3,2,,,,2,-,,,-,2,3,1,,,,,24.0
"Scanlon, Denis",,,,,,,,,,,,,,,,,,9,3,-,,3,15.0
"Shaw, Robert",,,,,,,,,,-,,,,,,6,1,,,,3,3,13.0
"Sheldon, Michael",,,,-,-,,,,,,,,,,,,,,,,,,
"Stoneham, Alan",2,6,3,1,1,3,4,2,3,4,5,-,5,2,4,,2,1,2,1,2,2,55.0
"Taubert, Steven",,,,,,,,,6,2,4,4,4,1,4,-,-,1,,,,,26.0
"Valli, Bill",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Vander Haar, Paul",4,5,,,,,,,3,3,5,,6,3,5,1,4,3,4,6,5,6,63.0
"Watson, Tim",3,1,5,5,3,1,3,6,5,4,9,1,3,8,1,6,6,5,5,5,4,5,94.0
Totals,52,58,59,63,52,68,69,86,76,72,74,64,49,41,54,65,61,56,57,71,48,66,1361.0
Opponent,NM,RI,SM,SK,CW,FI,GE,FO,CA,ME,HW,NM,RI,SK,CW,SM,FI,GE,FO,CA,ME,HW,
