Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barham, Jamie",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Beasley, Simon",2,2,1,3,5,4,7,6,1,2,4,3,3,2,3,4,2,5,4,3,1,,67.0
"Berry, Jeff",,,-,,-,-,,,,,,-,,,,,,,,,,,
"Berry, William",,,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Brown, Darren",,,,,,,,,,,,,,,-,,,,,,,,
"Burton, Chris",-,,,-,4,3,1,1,2,1,-,3,1,1,-,-,-,-,1,-,-,-,18.0
"Christensen, Ross",,,,,,,,,,,,-,-,1,-,-,-,2,-,2,,,5.0
"Cordy, Brian",-,-,-,,-,-,,,,,,,,,,-,-,-,-,-,,-,
"Cordy, Neil",1,,,-,1,-,1,-,-,-,-,1,-,-,,-,1,1,-,-,-,1,7.0
"Davidson, Stan",1,1,,,,-,1,-,1,-,-,-,-,-,-,,-,-,,,,,4.0
"De Koning, Terry",-,,,,,,-,-,-,-,,,-,-,-,-,-,-,,,,1,1.0
"Dunstan, Ian",-,1,1,-,2,1,-,-,1,1,2,1,1,-,,,,,,1,1,1,14.0
"Edmond, Jim",4,1,1,-,2,,2,-,2,1,-,1,-,-,1,2,1,-,-,-,3,2,23.0
"Egan, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Ford, Alister",-,-,1,-,,,,,,,,,,,,,,,,,,-,1.0
"Grant, Darren",,,,,,,,,,,,,,,,,,-,,,,,
"Groenewegen, Robert",-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Hampshire, Ian",,-,,-,-,-,-,-,-,1,-,,,,,,,,,,,,1.0
"Hargrave, Steven",,,,-,-,,,,,,,,,,,,,,,,,,
"Hawkins, Doug",1,-,-,1,-,3,-,-,-,-,-,-,,,,-,,,-,-,-,,5.0
"Jennings, Allan",-,-,2,1,2,1,1,,,,1,2,,,,,,,,,,,10.0
"Jennings, Geoff",,-,-,,2,2,1,-,-,-,-,,,,,,,,,,,,5.0
"Kennedy, Rick",-,-,-,1,-,-,-,-,-,,,,,,,,,,-,-,-,-,1.0
"Knight, Steven",,,,,,,,-,,,,,2,1,,,,,,-,-,1,4.0
"Komp, Mark",,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,,,-,-,1.0
"Love, Terry",-,,,2,,,-,2,1,2,2,-,,,,,,,,,,1,10.0
"MacPherson, Rod",,,,,,,,,,,,,,,-,-,2,1,-,-,1,,4.0
"Macpherson, Stephen",-,-,-,,,,,,,,-,1,3,1,-,1,-,1,-,-,-,-,7.0
"McAllester, Jim",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"McConnell, Alan",-,-,-,-,,,,,-,-,-,-,-,-,-,-,,,,,1,,1.0
"McKenna, Michael",-,-,,,,,,,,,,,1,-,1,-,-,-,1,-,-,-,3.0
"Perrin, Brian",,,-,,,,,,,-,,,,,,,,,-,-,-,-,
"Reid, Bruce",-,-,-,-,-,-,1,2,-,-,-,-,,,1,-,1,-,-,-,-,,5.0
"Rickman, Ian",,,,,,,,,,,,,,,,-,-,-,,-,,,
"Sneddon, Lindsay",,,,,,,,,,,,,-,,,,,,-,,,,
"Templeton, Kelvin",4,2,1,3,-,1,4,-,1,1,,,,2,-,,1,,1,,,,21.0
"Towns, Greg",,-,,,,-,,,,,,,-,-,,,-,-,,,,-,
"Walpole, Gary",,,,1,-,2,,,,,,,-,-,,,,,,,-,-,3.0
"West, Bruce",,,,,,,,,,,,,,,,,,,-,,,,
"Wheeler, Terry",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Whitten, Ted",,-,1,5,2,1,1,-,-,-,-,-,,,3,-,-,-,,,,,13.0
Totals,13,7,8,17,20,18,20,11,9,9,10,12,11,8,10,7,8,11,7,6,8,7,237.0
Opponent,ES,CW,HW,ME,SK,GE,SY,CA,RI,NM,FI,CW,HW,ME,SK,GE,SY,CA,RI,NM,FI,ES,
