Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,11,14,12,7,11,-,7,16,11,13,18,12,8,13,7,16,6,19,15,9,16,241.0
"Barker, Trevor",17,16,14,14,7,14,19,19,11,14,9,13,,21,6,13,10,12,26,19,15,8,297.0
"Bell, Peter",1,,11,12,7,14,,,,,,,,,,,,,,,,,45.0
"Besanko, Neil",17,,,,5,,,,,,,,,,,,,,,3,13,,38.0
"Blackburn, David",,,,,,,,,11,18,,,,,,,,,,,,,29.0
"Bond, Graeme",,,,21,15,2,20,17,16,,,15,16,15,17,17,17,,6,14,,3,211.0
"Booth, Doug",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Breen, Barry",21,16,7,15,16,12,5,15,,9,3,1,,19,11,28,11,18,13,14,21,5,260.0
"Cahir, Gerard",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Callery, Paul",14,,,24,24,15,19,12,,,21,19,25,29,17,15,23,27,20,28,33,26,391.0
"Carlon, Mark",,,,,,2,,,,,,,14,,,,13,3,11,10,,,53.0
"Carter, Colin",19,17,4,17,18,13,,10,,,17,14,,,,,,,,,,,129.0
"Colling, Gary",10,-,7,16,,,7,20,12,15,11,7,19,10,15,16,19,13,15,9,17,14,252.0
"Cunningham, Geoff",,10,,,,,,,,,,,,,,,,,,,,,10.0
"Ditterich, Carl",11,,,12,,28,7,15,11,7,,,,,2,,5,11,,,,13,122.0
"Dunne, Jeff",,,,,,,,,,,1,11,,,,,,,,,,,12.0
"Duperouzel, Bruce",22,24,16,,21,17,33,22,22,22,21,19,16,26,20,18,,,,,,,319.0
"Elliott, Glenn",34,25,26,29,23,17,25,,25,17,24,1,,,,,,,,,,,246.0
"Elliott, Robert",10,12,12,17,24,16,14,16,13,21,18,29,21,19,26,2,,19,20,12,12,14,347.0
"Ellis, David",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Evans, Dale",,,,,,,,,,,,,,,,,,,,,-,10,10.0
"Greene, Mark",,,,,,2,,14,,,,,,,,,2,,,,,,18.0
"Greene, Russell",22,19,12,24,17,8,26,22,19,13,33,19,10,25,22,23,13,21,12,24,15,18,417.0
"Hughes, Rod",,17,5,6,,,,,,,,,,,,,,,1,4,20,19,72.0
"Hunt, Rex",,12,13,17,7,10,,7,9,8,14,3,,,7,13,11,18,17,11,11,10,198.0
"Judson, Wayne",13,9,18,,,,,,,3,,,15,-,,,18,16,,,,,92.0
"Lofts, Gary",13,,,,17,12,10,6,,5,,,24,15,11,15,15,16,15,16,11,15,216.0
"Mildenhall, Bill",,,,11,20,15,19,21,13,15,12,9,18,14,16,14,18,9,10,9,24,13,280.0
"Muir, Robert",11,7,5,,,,,,,,,,,,1,14,16,20,8,,,,82.0
"Neale, Kevin",16,11,10,,12,14,10,13,3,,14,19,7,10,15,6,17,19,14,19,16,7,252.0
"OKeefe, Maurice",,,,,,,21,,22,16,16,18,3,16,13,12,,,15,13,17,19,201.0
"Perovic, Val",14,14,16,9,,,16,16,19,15,11,15,14,19,21,-,,,14,9,14,10,246.0
"Sarau, Jeff",17,13,14,30,24,,16,27,22,25,36,22,25,29,29,34,21,23,18,23,20,16,484.0
"Shepherd, David",,,,,,,,,,,,,4,,,,,16,,,,,20.0
"Stevens, Phil",,26,12,6,1,,,15,1,,,,14,6,,,15,1,,,,,97.0
"Tweeddale, Russell",,20,8,19,12,,17,,16,22,21,13,18,22,9,14,16,18,18,4,15,1,283.0
"Williams, Craig",,,,,,11,7,,15,10,14,8,15,8,,,,,,,,,88.0
"Young, George",7,9,19,13,16,17,12,10,10,13,8,,14,17,8,10,21,13,10,12,4,17,260.0
Totals,292,288,243,324,293,250,303,304,286,279,317,273,304,328,279,272,297,299,282,268,290,254,6325.0
Opponent,ES,GE,CA,FI,FO,HW,SM,CW,ME,NM,RI,ES,GE,FI,CA,FO,HW,SM,CW,ME,NM,RI,
