Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,-,2,2,-,-,-,-,1,2,-,2,4,3,2,2,-,-,3,-,1,4,28.0
"Barker, Trevor",2,-,2,3,3,4,5,5,2,3,-,2,,4,2,2,4,6,9,6,6,1,71.0
"Bell, Peter",-,,2,-,3,1,,,,,,,,,,,,,,,,,6.0
"Besanko, Neil",-,,,,2,,,,,,,,,,,,,,,1,-,,3.0
"Blackburn, David",,,,,,,,,2,2,,,,,,,,,,,,,4.0
"Bond, Graeme",,,,2,2,1,5,-,4,,,6,-,2,3,1,2,,2,2,,-,32.0
"Booth, Doug",-,,,,,,,,,,,,,,,,,,,,,,
"Breen, Barry",2,-,-,2,2,2,-,1,,3,-,-,,4,1,7,2,1,2,2,7,-,38.0
"Cahir, Gerard",,,,,,,,,,,,,,,,,,,,,-,,
"Callery, Paul",1,,,4,2,1,1,-,,,-,3,4,3,-,5,1,3,2,4,4,4,42.0
"Carlon, Mark",,,,,,-,,,,,,,2,,,,1,1,4,2,,,10.0
"Carter, Colin",5,-,-,1,3,2,,3,,,-,1,,,,,,,,,,,15.0
"Colling, Gary",3,-,-,2,,,1,3,2,1,-,-,3,2,2,3,6,2,3,2,3,1,39.0
"Cunningham, Geoff",,-,,,,,,,,,,,,,,,,,,,,,
"Ditterich, Carl",3,,,1,,3,2,2,-,2,,,,,1,,-,-,,,,-,14.0
"Dunne, Jeff",,,,,,,,,,,-,2,,,,,,,,,,,2.0
"Duperouzel, Bruce",5,-,2,,2,3,3,3,4,3,-,6,1,4,1,4,,,,,,,41.0
"Elliott, Glenn",7,-,2,-,1,1,3,,2,2,-,1,,,,,,,,,,,19.0
"Elliott, Robert",1,-,2,3,2,4,5,5,3,3,-,5,2,2,5,2,,1,1,5,1,-,52.0
"Ellis, David",,,,,,,,,,,,,,,,-,,,,,,,
"Evans, Dale",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Greene, Mark",,,,,,-,,4,,,,,,,,,-,,,,,,4.0
"Greene, Russell",2,-,2,2,2,-,2,3,1,3,-,4,-,-,4,6,2,5,-,2,5,2,47.0
"Hughes, Rod",,-,-,1,,,,,,,,,,,,,,,1,-,3,2,7.0
"Hunt, Rex",,-,1,-,2,1,,-,1,1,-,-,,,-,5,2,-,5,2,2,1,23.0
"Judson, Wayne",2,-,2,,,,,,,-,,,2,-,,,2,7,,,,,15.0
"Lofts, Gary",1,,,,2,-,1,-,,-,,,6,3,-,2,4,3,-,4,3,2,31.0
"Mildenhall, Bill",,,,-,4,3,8,5,2,4,-,3,2,4,-,4,3,2,5,1,6,-,56.0
"Muir, Robert",2,-,2,,,,,,,,,,,,-,6,3,6,3,,,,22.0
"Neale, Kevin",5,-,2,,1,3,-,4,-,,-,6,1,4,1,-,2,3,7,2,4,4,49.0
"OKeefe, Maurice",,,,,,,2,,2,2,-,4,-,1,1,1,,,3,4,2,3,25.0
"Perovic, Val",4,-,2,1,,,2,2,2,-,-,2,2,4,5,-,,,3,1,2,3,35.0
"Sarau, Jeff",1,-,2,3,5,,4,8,4,7,-,3,8,6,3,8,5,3,3,7,5,4,89.0
"Shepherd, David",,,,,,,,,,,,,-,,,,,4,,,,,4.0
"Stevens, Phil",,-,3,1,1,,,-,-,,,,1,1,,,2,-,,,,,9.0
"Tweeddale, Russell",,-,2,1,-,,1,,2,3,-,3,1,2,4,2,1,-,2,1,-,-,25.0
"Williams, Craig",,,,,,2,2,,3,2,-,-,1,3,,,,,,,,,13.0
"Young, George",-,-,2,-,-,-,1,1,2,-,-,,2,-,-,3,2,-,-,1,-,3,17.0
Totals,46,0,32,29,39,31,48,49,39,43,0,53,42,52,35,63,44,47,58,49,54,36,889.0
Opponent,ES,GE,CA,FI,FO,HW,SM,CW,ME,NM,RI,ES,GE,FI,CA,FO,HW,SM,CW,ME,NM,RI,
