Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,2,4,1,2,3,-,3,3,4,4,5,4,1,-,1,3,2,5,3,4,2,56.0
"Barker, Trevor",2,-,1,3,-,-,2,1,1,1,1,1,,2,-,1,1,1,4,2,-,-,24.0
"Bell, Peter",-,,3,3,2,4,,,,,,,,,,,,,,,,,12.0
"Besanko, Neil",6,,,,2,,,,,,,,,,,,,,,1,5,,14.0
"Blackburn, David",,,,,,,,,-,4,,,,,,,,,,,,,4.0
"Bond, Graeme",,,,3,-,-,2,3,3,,,1,3,2,2,3,2,,2,4,,1,31.0
"Booth, Doug",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Breen, Barry",4,3,-,6,2,3,1,4,,1,1,-,,9,2,8,2,4,6,4,7,2,69.0
"Cahir, Gerard",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Callery, Paul",4,,,10,3,3,4,3,,,6,6,7,4,5,2,5,5,1,7,4,6,85.0
"Carlon, Mark",,,,,,-,,,,,,,3,,,,6,-,5,4,,,18.0
"Carter, Colin",7,4,2,4,1,2,,3,,,6,3,,,,,,,,,,,32.0
"Colling, Gary",5,-,4,11,,,4,14,3,6,5,2,7,4,3,5,3,7,7,4,10,8,112.0
"Cunningham, Geoff",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Ditterich, Carl",3,,,3,,10,-,7,5,1,,,,,-,,-,3,,,,7,39.0
"Dunne, Jeff",,,,,,,,,,,-,4,,,,,,,,,,,4.0
"Duperouzel, Bruce",5,4,4,,7,6,13,2,4,5,3,3,4,10,4,4,,,,,,,78.0
"Elliott, Glenn",10,4,1,10,14,3,9,,10,4,12,-,,,,,,,,,,,77.0
"Elliott, Robert",-,1,3,2,6,2,3,4,2,1,2,4,4,5,2,-,,2,3,3,2,-,51.0
"Ellis, David",,,,,,,,,,,,,,,,-,,,,,,,
"Evans, Dale",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Greene, Mark",,,,,,2,,6,,,,,,,,,2,,,,,,10.0
"Greene, Russell",4,5,3,12,3,2,4,7,8,5,12,6,5,8,8,11,6,8,3,9,4,4,137.0
"Hughes, Rod",,2,-,2,,,,,,,,,,,,,,,-,2,3,3,12.0
"Hunt, Rex",,-,4,1,1,-,,1,1,2,1,-,,,-,-,-,2,4,-,-,1,18.0
"Judson, Wayne",1,1,6,,,,,,,-,,,5,-,,,3,4,,,,,20.0
"Lofts, Gary",5,,,,6,1,3,1,,-,,,7,6,3,5,3,5,1,4,1,6,57.0
"Mildenhall, Bill",,,,4,2,3,2,11,7,4,3,2,5,4,8,3,6,2,1,-,3,4,74.0
"Muir, Robert",2,2,2,,,,,,,,,,,,-,4,6,4,4,,,,24.0
"Neale, Kevin",3,2,4,,1,-,3,3,-,,5,4,2,-,6,2,5,3,2,5,3,-,53.0
"OKeefe, Maurice",,,,,,,5,,6,3,6,3,-,7,6,4,,,2,3,5,3,53.0
"Perovic, Val",2,3,5,5,,,4,3,3,1,2,1,2,2,-,-,,,1,-,3,1,38.0
"Sarau, Jeff",6,4,7,18,9,,4,10,8,5,16,5,6,5,7,10,9,6,10,5,3,6,159.0
"Shepherd, David",,,,,,,,,,,,,1,,,,,-,,,,,1.0
"Stevens, Phil",,9,1,1,-,,,7,-,,,,2,1,,,2,-,,,,,23.0
"Tweeddale, Russell",,2,2,2,2,,3,,4,3,4,4,5,6,1,2,3,5,5,1,4,-,58.0
"Williams, Craig",,,,,,5,2,,7,3,6,4,4,4,,,,,,,,,35.0
"Young, George",3,1,7,3,6,1,3,2,1,8,4,,2,5,5,2,4,2,5,5,-,2,71.0
Totals,73,54,63,104,69,50,71,95,76,61,99,58,78,85,62,67,71,65,71,66,62,58,1558.0
Opponent,ES,GE,CA,FI,FO,HW,SM,CW,ME,NM,RI,ES,GE,FI,CA,FO,HW,SM,CW,ME,NM,RI,
