Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,-,2,-,1,3,-,-,2,1,-,3,4,2,2,1,2,-,2,2,4,-,31.0
"Barker, Trevor",-,-,4,2,-,-,-,2,1,2,-,3,,2,-,1,-,1,2,-,1,2,23.0
"Bell, Peter",-,,4,3,1,-,,,,,,,,,,,,,,,,,8.0
"Besanko, Neil",2,,,,3,,,,,,,,,,,,,,,2,3,,10.0
"Blackburn, David",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Bond, Graeme",,,,2,1,2,1,2,1,,,1,4,2,1,2,-,,-,-,,-,19.0
"Booth, Doug",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Breen, Barry",5,-,-,4,-,1,1,2,,2,-,-,,7,4,1,1,2,2,2,-,2,36.0
"Cahir, Gerard",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Callery, Paul",-,,,2,1,2,1,3,,,-,5,8,3,3,3,1,1,3,1,2,2,41.0
"Carlon, Mark",,,,,,-,,,,,,,4,,,,-,1,1,2,,,8.0
"Carter, Colin",-,-,-,1,-,-,,2,,,-,3,,,,,,,,,,,6.0
"Colling, Gary",2,-,-,-,,,-,-,2,1,-,3,4,3,2,7,2,3,4,-,1,-,34.0
"Cunningham, Geoff",,-,,,,,,,,,,,,,,,,,,,,,
"Ditterich, Carl",2,,,4,,2,-,4,3,1,,,,,-,,-,1,,,,2,19.0
"Dunne, Jeff",,,,,,,,,,,-,2,,,,,,,,,,,2.0
"Duperouzel, Bruce",3,-,2,,3,-,3,2,2,2,-,1,-,4,4,1,,,,,,,27.0
"Elliott, Glenn",1,-,2,3,2,1,-,,4,1,-,1,,,,,,,,,,,15.0
"Elliott, Robert",2,-,1,4,1,2,-,-,3,-,-,2,5,2,-,-,,2,1,2,1,1,29.0
"Ellis, David",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Evans, Dale",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Greene, Mark",,,,,,1,,4,,,,,,,,,1,,,,,,6.0
"Greene, Russell",-,-,3,1,1,-,3,4,-,2,-,2,1,3,3,3,3,1,1,-,1,1,33.0
"Hughes, Rod",,-,1,2,,,,,,,,,,,,,,,2,-,2,6,13.0
"Hunt, Rex",,-,1,-,1,4,,-,-,1,-,2,,,3,1,2,1,4,1,-,1,22.0
"Judson, Wayne",2,-,-,,,,,,,-,,,2,-,,,-,2,,,,,6.0
"Lofts, Gary",1,,,,2,-,1,-,,2,,,8,2,-,5,-,2,4,2,2,4,35.0
"Mildenhall, Bill",,,,-,-,3,1,-,-,1,-,-,-,2,1,1,1,2,-,-,2,-,14.0
"Muir, Robert",3,-,3,,,,,,,,,,,,-,3,2,4,2,,,,17.0
"Neale, Kevin",1,-,4,,4,4,4,3,-,,-,5,1,2,-,-,1,1,1,3,-,1,35.0
"OKeefe, Maurice",,,,,,,2,,2,1,-,3,-,3,1,-,,,2,1,1,2,18.0
"Perovic, Val",2,-,1,3,,,-,-,1,4,-,2,3,3,1,-,,,2,2,1,2,27.0
"Sarau, Jeff",2,-,1,4,4,,4,7,5,1,-,8,5,4,2,2,3,4,2,4,3,4,69.0
"Shepherd, David",,,,,,,,,,,,,1,,,,,1,,,,,2.0
"Stevens, Phil",,-,1,-,-,,,2,-,,,,3,1,,,-,-,,,,,7.0
"Tweeddale, Russell",,-,2,1,1,,4,,2,2,-,3,4,4,3,4,2,3,4,-,2,1,42.0
"Williams, Craig",,,,,,3,3,,3,1,-,4,2,2,,,,,,,,,18.0
"Young, George",3,-,1,1,-,2,-,2,-,-,-,,4,1,2,5,2,2,2,2,-,1,30.0
Totals,33,0,33,37,26,30,28,39,32,25,0,53,63,52,32,41,23,34,41,26,27,33,708.0
Opponent,ES,GE,CA,FI,FO,HW,SM,CW,ME,NM,RI,ES,GE,FI,CA,FO,HW,SM,CW,ME,NM,RI,
