Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Angus, Geoff",1,2,-,1,-,-,,,,-,1,1,,-,,,,1,1,,8.0
"Beck, Ken",2,2,,4,6,3,1,3,1,1,-,1,3,6,3,3,1,1,6,2,49.0
"Blood, Michael",4,1,,,,,,,,,,,-,-,,,-,-,3,2,10.0
"Bremner, Ian",1,-,1,1,4,-,2,3,3,2,-,-,5,,,,,,,,22.0
"Browne, Richard",,,,,,,,-,-,,,,,,-,,,,,,
"Bussell, Norm",-,1,,2,2,1,3,2,-,1,3,1,1,,2,2,1,4,4,5,35.0
"Chilton, Peter",1,2,1,2,7,3,1,1,-,4,-,,,,,,,,,,22.0
"Chiron, Gene",-,,-,1,,,,,,,,,-,1,,2,1,4,1,,10.0
"Crimmins, Peter",3,-,2,5,3,4,3,4,2,2,2,2,-,3,3,1,4,4,7,4,58.0
"Douge, Brian",,,,,,,,,,,,,2,5,1,9,-,,,,17.0
"Ferguson, Neil",4,1,2,5,3,5,3,3,4,5,-,4,-,10,2,6,4,4,,,65.0
"Fisher, John",,,,,,,,-,,-,1,-,-,1,1,1,3,-,,-,7.0
"Francis, Michael",,,,,-,,-,,,-,3,-,,,,,,,,,3.0
"Gay, Terry",,,1,-,-,-,1,3,1,5,-,-,1,-,1,-,-,-,-,-,13.0
"Growcott, Ross",,,,,,,,,,,,,,,,,,,3,2,5.0
"Heath, Kevin",-,-,4,4,2,3,3,1,4,1,-,2,2,2,1,3,,2,4,-,38.0
"Hudson, Peter",1,-,-,2,-,2,2,2,1,,1,-,-,-,2,1,1,-,-,1,16.0
"Johnson, Ted",,,1,-,-,1,,,,,,,,2,-,-,-,1,-,-,5.0
"Keddie, Bob",4,1,2,4,6,6,3,2,-,,2,-,3,8,3,5,-,1,3,6,59.0
"Knights, Peter",,,,,,,,,2,,,,1,,,-,,2,,4,9.0
"Matthews, Leigh",,,,,,,,,,,,,,,,-,3,8,2,2,15.0
"Meagher, Des",1,5,3,2,2,3,4,1,3,4,2,2,,3,1,5,7,-,5,5,58.0
"Morton, Lance",2,-,-,,,,,,,1,2,-,-,4,-,3,1,1,2,,16.0
"Murphy, Glenn",,-,,,2,3,-,7,2,3,2,2,2,,,3,5,,3,2,36.0
"Olsson, Rod",2,1,3,2,4,6,5,1,2,2,2,2,3,6,5,8,2,3,2,1,62.0
"Parkin, David",-,-,3,3,3,2,-,-,-,,,,1,1,4,,,,-,1,18.0
"Porter, Michael",,,,,1,,2,5,1,1,4,-,,6,3,,1,,,,24.0
"Scott, Don",1,-,1,1,4,2,2,3,2,2,1,-,,-,-,-,1,3,4,3,30.0
"Smith, Geoff",-,4,5,-,,,1,2,-,1,,,,,-,,,,,,13.0
"Stevenson, Bruce",,,1,,,-,,,,,,,,,,,,,,,1.0
"Stubbs, Ron",1,-,1,-,,,,,,,,,,,,,,,,,2.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,-,
"Tolson, Paul",,,,,,-,-,,,5,,1,1,,,,,,,,7.0
"Wilson, Ray",2,3,3,3,2,3,-,10,4,5,4,2,-,1,4,-,5,4,3,3,61.0
Totals,30,23,34,42,51,47,36,53,32,45,30,20,25,59,36,52,40,43,53,43,794.0
Opponent,CW,CA,ES,FO,ME,NM,RI,GE,SK,FI,SM,CW,CA,ES,FO,ME,NM,RI,GE,SK,
