Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Angus, Geoff",4,4,1,3,1,6,,,,3,3,2,,-,,,,4,-,,31.0
"Beck, Ken",3,-,,1,-,4,5,-,1,4,2,4,6,4,2,4,4,3,3,2,52.0
"Blood, Michael",-,-,,,,,,,,,,,2,-,,,-,1,1,1,5.0
"Bremner, Ian",3,2,3,1,1,2,2,3,3,5,2,2,2,,,,,,,,31.0
"Browne, Richard",,,,,,,,-,-,,,,,,3,,,,,,3.0
"Bussell, Norm",2,2,,4,1,2,2,3,7,4,1,2,4,,5,-,-,3,2,2,46.0
"Chilton, Peter",4,4,2,3,1,1,4,2,-,7,-,,,,,,,,,,28.0
"Chiron, Gene",-,,3,2,,,,,,,,,2,6,,8,5,4,2,,32.0
"Crimmins, Peter",2,2,1,-,4,2,1,2,-,4,-,2,2,2,1,1,1,3,1,3,34.0
"Douge, Brian",,,,,,,,,,,,,1,1,-,2,-,,,,4.0
"Ferguson, Neil",3,2,3,2,1,2,1,5,2,-,-,4,2,2,1,4,3,1,,,38.0
"Fisher, John",,,,,,,,2,,3,2,2,-,2,2,-,-,-,,-,13.0
"Francis, Michael",,,,,-,,-,,,-,4,2,,,,,,,,,6.0
"Gay, Terry",,,3,-,2,3,2,2,-,3,1,2,2,-,-,-,1,-,2,1,24.0
"Growcott, Ross",,,,,,,,,,,,,,,,,,,4,1,5.0
"Heath, Kevin",1,3,3,4,1,-,2,1,1,1,1,-,2,-,-,-,,1,1,3,25.0
"Hudson, Peter",2,-,-,1,1,1,2,-,1,,3,1,2,1,-,-,2,-,-,-,17.0
"Johnson, Ted",,,4,-,1,2,,,,,,,,3,2,4,2,3,-,1,22.0
"Keddie, Bob",2,1,4,3,2,4,1,-,1,,1,1,3,3,2,1,2,1,4,1,37.0
"Knights, Peter",,,,,,,,,2,,,,-,,,-,,-,,-,2.0
"Matthews, Leigh",,,,,,,,,,,,,,,,-,3,4,3,4,14.0
"Meagher, Des",1,1,4,1,2,3,1,3,2,5,1,5,,2,2,4,2,4,2,-,45.0
"Morton, Lance",1,-,1,,,,,,,5,-,1,2,2,1,1,-,1,3,,18.0
"Murphy, Glenn",,1,,,-,1,3,4,3,4,3,3,1,,,-,2,,4,3,32.0
"Olsson, Rod",3,7,1,2,2,2,1,3,4,-,1,3,1,2,1,1,3,3,2,1,43.0
"Parkin, David",3,-,1,2,-,3,1,1,1,,,,2,-,4,,,,2,5,25.0
"Porter, Michael",,,,,-,,4,2,3,8,5,-,,4,2,,6,,,,34.0
"Scott, Don",2,2,7,1,3,2,1,6,6,6,4,1,,2,6,8,4,2,6,5,74.0
"Smith, Geoff",-,2,1,-,,,1,-,-,-,,,,,-,,,,,,4.0
"Stevenson, Bruce",,,2,,,-,,,,,,,,,,,,,,,2.0
"Stubbs, Ron",4,2,2,2,,,,,,,,,,,,,,,,,10.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,1,1.0
"Tolson, Paul",,,,,,-,1,,,2,,2,1,,,,,,,,6.0
"Wilson, Ray",1,1,1,3,1,1,5,2,1,3,2,-,1,2,2,4,1,4,5,-,40.0
Totals,41,36,47,35,24,41,40,41,38,67,36,39,38,38,36,42,41,42,47,34,803.0
Opponent,CW,CA,ES,FO,ME,NM,RI,GE,SK,FI,SM,CW,CA,ES,FO,ME,NM,RI,GE,SK,
