Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Angus, Geoff",13,19,3,15,7,11,,,,17,18,12,,-,,,,17,1,,133.0
"Beck, Ken",18,10,,23,20,18,12,11,11,10,10,18,15,16,21,12,11,12,20,21,289.0
"Blood, Michael",13,16,,,,,,,,,,,11,-,,,-,9,16,7,72.0
"Bremner, Ian",17,6,9,14,11,10,18,20,12,14,11,13,23,,,,,,,,178.0
"Browne, Richard",,,,,,,,3,-,,,,,,4,,,,,,7.0
"Bussell, Norm",13,10,,10,13,13,19,16,16,21,15,13,11,,11,14,11,10,14,19,249.0
"Chilton, Peter",20,13,14,11,20,15,15,11,1,17,-,,,,,,,,,,137.0
"Chiron, Gene",-,,8,6,,,,,,,,,3,11,,12,14,15,6,,75.0
"Crimmins, Peter",21,24,28,30,23,25,26,30,23,18,26,19,20,27,21,28,20,21,25,28,483.0
"Douge, Brian",,,,,,,,,,,,,11,16,9,16,2,,,,54.0
"Ferguson, Neil",10,9,11,21,10,12,13,12,10,14,-,13,11,24,9,13,13,12,,,217.0
"Fisher, John",,,,,,,,3,,13,17,15,13,20,9,13,17,2,,-,122.0
"Francis, Michael",,,,,-,,-,,,-,9,4,,,,,,,,,13.0
"Gay, Terry",,,19,15,18,11,14,12,14,15,11,16,16,12,9,12,8,12,12,14,240.0
"Growcott, Ross",,,,,,,,,,,,,,,,,,,18,11,29.0
"Heath, Kevin",11,5,20,15,12,13,14,10,18,8,14,12,12,13,14,7,,9,14,11,232.0
"Hudson, Peter",10,7,10,14,27,16,9,11,8,,21,6,6,10,14,12,15,11,9,17,233.0
"Johnson, Ted",,,14,5,9,11,,,,,,,,16,12,17,10,10,-,3,107.0
"Keddie, Bob",16,21,18,35,34,27,21,23,10,,13,15,22,27,22,23,24,21,22,24,418.0
"Knights, Peter",,,,,,,,,9,,,,1,,,-,,19,,14,43.0
"Matthews, Leigh",,,,,,,,,,,,,,,,1,16,22,23,13,75.0
"Meagher, Des",17,25,24,27,25,25,30,24,22,35,17,16,,27,22,27,30,20,26,23,462.0
"Morton, Lance",13,1,9,,,,,,,15,23,11,16,14,10,10,17,7,8,,154.0
"Murphy, Glenn",,-,,,12,14,11,26,28,19,19,12,14,,,15,18,,20,19,227.0
"Olsson, Rod",17,22,22,17,21,26,23,20,24,18,18,22,20,18,23,25,22,24,17,17,416.0
"Parkin, David",19,14,21,12,16,12,19,16,16,,,,25,9,18,,,,10,20,227.0
"Porter, Michael",,,,,3,,14,19,14,15,19,-,,17,5,,11,,,,117.0
"Scott, Don",12,6,21,14,16,17,16,9,15,12,6,2,,9,17,13,14,12,11,17,239.0
"Smith, Geoff",2,16,18,-,,,10,13,6,3,,,,,-,,,,,,68.0
"Stevenson, Bruce",,,2,,,-,,,,,,,,,,,,,,,2.0
"Stubbs, Ron",12,7,8,9,,,,,,,,,,,,,,,,,36.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,4,4.0
"Tolson, Paul",,,,,,2,1,,,21,,13,6,,,,,,,,43.0
"Wilson, Ray",21,20,20,18,14,19,17,22,17,27,23,11,9,19,15,17,22,23,16,19,369.0
Totals,275,251,299,311,311,297,302,311,274,312,290,243,265,305,265,287,295,288,288,301,5770.0
Opponent,CW,CA,ES,FO,ME,NM,RI,GE,SK,FI,SM,CW,CA,ES,FO,ME,NM,RI,GE,SK,
