Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Angus, Geoff",2,1,-,1,-,-,,,,1,-,1,,-,,,,-,-,,6.0
"Beck, Ken",-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Blood, Michael",1,-,,,,,,,,,,,-,-,,,-,-,-,-,1.0
"Bremner, Ian",-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,,,,1.0
"Browne, Richard",,,,,,,,1,-,,,,,,-,,,,,,1.0
"Bussell, Norm",-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Chilton, Peter",-,2,-,-,1,-,1,-,-,-,-,,,,,,,,,,4.0
"Chiron, Gene",-,,-,1,,,,,,,,,-,-,,-,-,-,-,,1.0
"Crimmins, Peter",2,2,2,4,3,-,3,2,-,1,2,-,1,2,1,4,1,-,1,2,33.0
"Douge, Brian",,,,,,,,,,,,,-,1,-,1,-,,,,2.0
"Ferguson, Neil",2,-,1,5,1,-,2,1,-,-,-,-,1,2,1,2,1,2,,,21.0
"Fisher, John",,,,,,,,-,,-,-,-,-,-,-,-,1,-,,-,1.0
"Francis, Michael",,,,,-,,-,,,-,2,-,,,,,,,,,2.0
"Gay, Terry",,,-,-,-,1,-,-,-,4,-,-,-,-,-,-,-,-,-,-,5.0
"Growcott, Ross",,,,,,,,,,,,,,,,,,,-,-,
"Heath, Kevin",-,-,2,2,-,-,-,-,-,-,-,-,-,-,1,-,,-,3,1,9.0
"Hudson, Peter",6,4,6,4,16,6,-,6,4,,13,2,4,5,9,9,6,6,6,8,120.0
"Johnson, Ted",,,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Keddie, Bob",2,-,-,-,-,1,-,3,1,,2,-,2,1,1,1,5,1,1,1,22.0
"Knights, Peter",,,,,,,,,-,,,,-,,,-,,2,,1,3.0
"Matthews, Leigh",,,,,,,,,,,,,,,,1,3,1,1,1,7.0
"Meagher, Des",1,1,1,-,-,2,1,-,-,1,-,-,,-,1,-,1,-,1,-,10.0
"Morton, Lance",1,-,-,,,,,,,4,3,1,-,4,-,-,3,-,1,,17.0
"Murphy, Glenn",,-,,,-,-,-,-,1,-,-,-,2,,,1,-,,-,-,4.0
"Olsson, Rod",-,-,-,-,-,3,-,-,-,-,1,1,1,-,-,2,-,-,-,-,8.0
"Parkin, David",-,-,2,1,-,-,-,-,-,,,,-,-,-,,,,-,-,3.0
"Porter, Michael",,,,,-,,-,-,1,1,-,-,,1,-,,-,,,,3.0
"Scott, Don",-,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,2.0
"Smith, Geoff",-,-,-,-,,,-,-,-,-,,,,,-,,,,,,
"Stevenson, Bruce",,,-,,,-,,,,,,,,,,,,,,,
"Stubbs, Ron",-,2,-,-,,,,,,,,,,,,,,,,,2.0
"Tipping, Lindsay",,,,,,,,,,,,,,,,,,,,-,
"Tolson, Paul",,,,,,-,-,,,3,,1,-,,,,,,,,4.0
"Wilson, Ray",-,-,-,-,-,-,1,-,-,1,1,-,-,1,-,-,1,-,-,-,5.0
Totals,17,12,14,19,21,14,8,13,7,16,25,6,11,17,14,21,22,13,14,14,298.0
Opponent,CW,CA,ES,FO,ME,NM,RI,GE,SK,FI,SM,CW,CA,ES,FO,ME,NM,RI,GE,SK,
