Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,14,11,9,,15,11,15,9,11,16,11,11,5,-,5,,,,,,143.0
"Bickley, Mark",5,13,8,12,6,11,13,13,13,7,9,8,13,6,12,11,11,13,6,10,10,7,217.0
"Brown, David",14,11,18,7,10,14,,13,2,2,,,,,,,,,,,4,7,102.0
"Chalmers, Brett",6,2,2,6,5,1,2,-,1,6,6,3,4,5,4,,,,,,,,53.0
"Connell, Matthew",18,15,19,20,12,24,18,15,22,19,26,13,9,12,9,5,10,26,14,10,,13,329.0
"Edwards, Tyson",,,,,,,,,,,5,14,4,9,8,5,5,3,6,8,7,8,82.0
"Hall, Tony",6,7,6,,,,-,,,,,,,-,,,,,3,,,,22.0
"Hart, Ben",,10,9,11,8,12,10,15,12,7,16,8,9,6,6,12,11,17,9,11,11,12,222.0
"Ingerson, Anthony",,,,4,,6,-,,,,,5,5,,,1,-,7,5,,,,33.0
"Jameson, Rod",7,10,9,12,15,8,11,14,13,5,8,10,9,11,3,17,12,1,,13,6,13,207.0
"Jarman, Andrew",8,11,15,18,12,14,17,14,15,14,10,8,17,,11,9,14,13,13,11,13,15,272.0
"Kluzek, Matthew",8,7,7,2,,11,11,7,9,3,4,4,1,,,,,,2,,,,76.0
"Lee, Scott",17,10,4,,,,,,6,6,,,,,6,10,9,,,,,,68.0
"Liptak, Matthew",,,,,,7,9,11,,,,,,,,,,5,7,14,16,10,79.0
"Maynard, Rodney",,,,,4,,,,,,,,,3,,,,,,8,8,5,28.0
"McCartney, Jason",8,4,5,9,9,3,19,12,6,8,11,3,,,5,8,7,8,3,5,9,4,146.0
"McDermott, Chris",15,5,3,3,6,4,,,15,16,5,7,16,4,9,15,8,8,5,1,5,8,158.0
"McGuinness, Tony",18,15,15,13,8,,,,,,,,7,11,11,14,18,6,,,,,136.0
"McKinnon, Martin",6,9,15,5,14,6,5,7,,12,6,1,,8,12,4,2,2,4,,,,118.0
"McLeod, Andrew",,,,,,1,,,9,5,11,8,7,9,8,7,5,11,4,10,1,5,101.0
"Modra, Tony",3,2,,14,7,7,7,5,7,1,,,7,4,,3,5,,,14,9,13,108.0
"Pesch, Nick",,,,,,,,13,8,11,5,10,4,6,4,8,6,9,5,3,5,1,98.0
"Pittman, David",5,4,,10,8,7,6,4,4,8,7,,,,3,3,5,12,5,9,9,8,117.0
"Powell, Matthew",-,9,4,11,5,,5,,,,,,,,2,,,,,,,,36.0
"Rehn, Shaun",10,13,2,,,,,,,,,,,,,,,,,,,,25.0
"Ricciuto, Mark",17,7,18,17,8,10,1,6,8,,3,10,10,10,8,8,10,5,7,12,19,16,210.0
"Robran, Matthew",,,4,5,5,,,5,,,,,1,4,,,,6,2,9,5,4,50.0
"Rowe, Stephen",,,,,,,2,,,,3,6,,,,,,,,,,,11.0
"Smart, Nigel",7,8,9,7,7,6,10,3,5,5,14,6,14,14,8,10,10,16,9,8,6,7,189.0
"Tasker, Sean",,,,,,,,7,6,12,2,,,,8,7,,9,10,2,,,63.0
"Tregenza, Simon",13,,,7,6,,,6,16,10,24,12,14,19,,21,20,12,13,16,17,13,239.0
"Viska, Mark",,,,,,5,6,,,,,,,,3,,,,,2,3,2,21.0
"Weidemann, Wayne",,,,,,4,,,,,,5,1,2,,,,,,11,4,3,30.0
"Wellman, Sean",8,3,11,,1,7,9,13,3,6,5,9,11,7,,,8,11,10,,-,,122.0
Totals,199,175,197,204,165,168,176,194,195,172,191,166,174,161,145,178,181,200,142,187,167,174,3911.0
Opponent,NM,BB,SK,WC,SY,ME,RI,FI,HW,GE,FO,FR,CW,ES,CA,NM,BB,SK,WC,SY,ME,RI,
