Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,-,-,-,,-,-,-,-,3,1,-,-,-,-,-,,,,,,4.0
"Bickley, Mark",-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Brown, David",-,-,-,-,-,-,,-,-,-,,,,,,,,,,,-,-,
"Chalmers, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Connell, Matthew",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Edwards, Tyson",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hall, Tony",-,-,-,,,,-,,,,,,,-,,,,,-,,,,
"Hart, Ben",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ingerson, Anthony",,,,-,,-,-,,,,,3,-,,,-,-,-,-,,,,3.0
"Jameson, Rod",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,-,-,-,2.0
"Jarman, Andrew",-,-,-,-,-,-,-,3,3,-,-,2,-,,-,-,-,2,-,-,3,-,13.0
"Kluzek, Matthew",-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,-,,,,
"Lee, Scott",-,-,-,,,,,,-,-,,,,,-,-,-,,,,,,
"Liptak, Matthew",,,,,,-,-,-,,,,,,,,,,-,-,-,1,-,1.0
"Maynard, Rodney",,,,,-,,,,,,,,,-,,,,,,-,-,-,
"McCartney, Jason",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"McDermott, Chris",2,-,-,1,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"McGuinness, Tony",1,-,-,-,-,,,,,,,,-,-,-,-,-,-,,,,,1.0
"McKinnon, Martin",-,-,3,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,,,,3.0
"McLeod, Andrew",,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Modra, Tony",-,-,,-,-,-,-,-,-,-,,,-,-,,-,-,,,-,-,2,2.0
"Pesch, Nick",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pittman, David",-,-,,-,-,-,-,-,-,2,1,,,,-,-,-,3,-,-,-,-,6.0
"Powell, Matthew",-,-,-,-,-,,-,,,,,,,,-,,,,,,,,
"Rehn, Shaun",-,-,-,,,,,,,,,,,,,,,,,,,,
"Ricciuto, Mark",-,-,2,2,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,5.0
"Robran, Matthew",,,-,-,-,,,-,,,,,-,-,,,,-,-,-,-,-,
"Rowe, Stephen",,,,,,,-,,,,-,-,,,,,,,,,,,
"Smart, Nigel",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Tasker, Sean",,,,,,,,-,-,-,-,,,,-,-,,-,-,-,,,
"Tregenza, Simon",-,,,-,-,,,-,-,-,-,-,-,-,,3,2,-,-,-,2,-,7.0
"Viska, Mark",,,,,,-,-,,,,,,,,-,,,,,-,-,-,
"Weidemann, Wayne",,,,,,-,,,,,,-,-,-,,,,,,-,-,-,
"Wellman, Sean",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,,
Totals,3,0,6,3,0,4,0,3,4,2,4,6,0,0,0,5,2,6,0,0,6,2,56.0
Opponent,NM,BB,SK,WC,SY,ME,RI,FI,HW,GE,FO,FR,CW,ES,CA,NM,BB,SK,WC,SY,ME,RI,
