Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,8,2,7,,6,5,6,9,12,8,3,6,4,1,1,,,,,,78.0
"Bickley, Mark",3,12,17,8,5,5,10,3,8,10,8,12,2,7,9,12,6,8,12,7,7,7,178.0
"Brown, David",4,3,7,5,7,7,,8,1,2,,,,,,,,,,,2,3,49.0
"Chalmers, Brett",1,1,3,5,3,1,-,-,1,2,4,1,3,2,6,,,,,,,,33.0
"Connell, Matthew",10,13,8,11,8,4,8,3,8,8,8,7,4,6,13,9,3,4,5,2,,10,152.0
"Edwards, Tyson",,,,,,,,,,,10,3,3,4,8,10,2,5,8,2,7,7,69.0
"Hall, Tony",6,2,2,,,,1,,,,,,,2,,,,,2,,,,15.0
"Hart, Ben",,4,1,7,7,5,4,3,3,1,3,2,5,6,2,4,2,4,3,2,4,2,74.0
"Ingerson, Anthony",,,,5,,2,-,,,,,10,3,,,6,2,5,4,,,,37.0
"Jameson, Rod",2,4,4,8,2,4,-,2,1,2,4,4,2,5,4,4,4,-,,6,4,5,71.0
"Jarman, Andrew",5,10,15,9,9,6,12,11,12,12,9,7,11,,11,15,12,6,8,7,11,6,204.0
"Kluzek, Matthew",2,5,3,2,,2,3,2,8,6,2,3,5,,,,,,2,,,,45.0
"Lee, Scott",5,2,4,,,,,,2,6,,,,,-,6,2,,,,,,27.0
"Liptak, Matthew",,,,,,6,7,8,,,,,,,,,,6,8,12,10,7,64.0
"Maynard, Rodney",,,,,6,,,,,,,,,7,,,,,,7,9,7,36.0
"McCartney, Jason",5,3,5,5,5,1,6,3,2,2,5,5,,,3,7,6,4,8,-,2,12,89.0
"McDermott, Chris",17,11,9,16,11,2,,,7,7,12,16,13,11,6,18,5,17,6,5,10,7,206.0
"McGuinness, Tony",7,4,1,5,2,,,,,,,,4,7,6,5,4,-,,,,,45.0
"McKinnon, Martin",12,4,10,2,5,3,4,11,,4,11,1,,3,8,3,5,-,6,,,,92.0
"McLeod, Andrew",,,,,,3,,,6,2,4,5,4,5,3,3,3,2,8,-,8,5,61.0
"Modra, Tony",4,-,,-,3,1,-,2,1,-,,,-,1,,1,2,,,1,8,1,25.0
"Pesch, Nick",,,,,,,,10,2,5,10,4,7,7,1,4,6,7,2,4,3,-,72.0
"Pittman, David",7,2,,10,5,3,12,8,6,10,7,,,,6,6,5,10,11,5,2,1,116.0
"Powell, Matthew",1,6,-,3,-,,1,,,,,,,,1,,,,,,,,12.0
"Rehn, Shaun",10,8,8,,,,,,,,,,,,,,,,,,,,26.0
"Ricciuto, Mark",8,11,9,4,2,10,2,8,3,,4,1,5,7,6,3,2,9,3,8,5,9,119.0
"Robran, Matthew",,,8,5,3,,,4,,,,,9,8,,,,8,8,3,1,5,62.0
"Rowe, Stephen",,,,,,,5,,,,3,4,,,,,,,,,,,12.0
"Smart, Nigel",6,7,12,12,4,12,5,6,7,6,3,4,8,4,3,12,6,12,10,5,3,5,152.0
"Tasker, Sean",,,,,,,,4,1,2,-,,,,2,3,,2,7,3,,,24.0
"Tregenza, Simon",7,,,5,2,,,1,3,10,4,5,9,8,,9,7,6,7,13,10,8,114.0
"Viska, Mark",,,,,,5,6,,,,,,,,3,,,,,4,7,5,30.0
"Weidemann, Wayne",,,,,,3,,,,,,3,-,1,,,,,,5,1,6,19.0
"Wellman, Sean",2,3,3,,3,5,5,4,3,-,4,5,4,2,,,2,4,3,,2,,54.0
Totals,124,115,137,129,99,90,97,106,91,106,127,110,104,109,105,141,87,119,131,101,116,118,2462.0
Opponent,NM,BB,SK,WC,SY,ME,RI,FI,HW,GE,FO,FR,CW,ES,CA,NM,BB,SK,WC,SY,ME,RI,
