Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Baker, Phil",,,-,-,-,-,,-,,,,,,,,,,,,,,,,,,,
"Blight, Malcolm",-,,-,-,-,-,-,-,-,,-,-,-,,,,,3,-,-,,,-,-,1,-,4.0
"Briedis, Arnold",-,-,-,,,,,,,,,,,,-,-,1,-,,,-,-,-,-,-,-,1.0
"Burns, John",-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,1,,3,1,-,-,1,-,1,8.0
"Byrne, John",,,,,,,,,,-,-,,,,-,,,-,-,-,,,,,,,
"Cable, Barry",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chisnall, Peter",,,,,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,2.0
"Cowton, Gary",-,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,1,-,1,2.0
"Crosswell, Brent",,,,,,,-,-,-,-,-,-,,-,1,-,-,-,-,,-,-,1,5,2,-,9.0
"Davis, Barry",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,1,1,-,5.0
"Dawson, Mark",,-,,,,,,,,-,,,,-,,,,,-,-,-,-,,,,,
"Dench, David",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Douglas, John",,,,,,,,,,,-,,-,-,,,,,,,,,,,,,
"Farrant, Garry",-,-,-,-,,,,,,,,,,,,,,,,,,,,,-,-,
"Feltham, Paul",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,1,-,1.0
"Goodingham, Barry",,-,-,-,-,-,,-,,,-,-,-,,,,,,,,,,3,2,-,3,8.0
"Greig, Keith",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Gumbleton, Frank",,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,2,3,1,-,1,1,-,2,1,1,12.0
"Henshaw, Ross",,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Icke, Stephen",,,,-,,,,,,,,,-,-,,-,-,,,1,1,,,,-,,2.0
"Kekovich, Sam",,,,-,-,-,-,-,,,-,-,-,-,1,-,-,1,1,,1,1,2,4,4,2,17.0
"Melrose, Graeme",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Michalczyk, Dick",-,-,-,,,,,,,,,-,-,-,-,1,-,-,2,1,-,-,-,,,,4.0
"Montgomery, Ken",-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,-,,,,,,,
"Moylan, John",-,,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Muir, Russell",,,,-,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Munari, Dennis",,,,,,,,,,,,,,-,,,,,-,-,-,,,,,,
"Nolan, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,28,24,8,12,13,20,16,19,18,16,19,23,17,233.0
"Rantall, John",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,1,-,2.0
"Ryan, Phil",-,,,,,,,,-,-,,,,5,1,2,7,1,3,5,6,1,,,,,31.0
"Schimmelbusch, Wayne",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Smith, Brad",-,-,,,,-,-,,,,,,,,,,,,,,,,,,,,
"Smith, Rob",,,,,,,,,,,,,,,2,-,,,,,,-,,,,,2.0
"Wade, Doug",-,-,-,-,-,,-,,-,-,,,,,,-,-,-,-,,,-,,-,,-,
"Zantuck, Shane",,,,,,,-,,,,,,,,,,,,,,,,,,,,
Totals,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,14,22,24,27,27,29,21,22,35,35,25,346.0
Opponent,HW,ME,CA,FI,GE,FO,CW,RI,ES,SK,SM,HW,ME,FI,CA,GE,FO,CW,RI,ES,SK,SM,CA,HW,RI,HW,
