Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Baker, Phil",,,13,18,13,9,,4,,,,,,,,,,,,,,,,,,,57.0
"Blight, Malcolm",-,,16,22,18,19,24,23,11,,-,12,21,,,,,11,16,8,,,9,18,10,12,250.0
"Briedis, Arnold",10,17,3,,,,,,,,,,,,16,27,14,20,,,21,23,14,13,20,10,208.0
"Burns, John",22,20,25,27,20,25,13,14,14,,-,20,24,23,21,17,17,25,,19,30,24,23,27,23,19,492.0
"Byrne, John",,,,,,,,,,21,-,,,,3,,,6,-,4,,,,,,,34.0
"Cable, Barry",15,14,26,24,20,14,,,8,20,-,23,30,18,15,32,6,22,24,21,24,31,28,27,28,25,495.0
"Chisnall, Peter",,,,,21,25,19,17,15,21,-,11,22,14,15,18,23,19,22,15,18,,20,14,23,22,374.0
"Cowton, Gary",14,,16,9,3,21,16,9,22,15,-,7,12,,,,,,,,,,13,10,24,3,194.0
"Crosswell, Brent",,,,,,,27,14,17,19,-,12,,16,18,16,20,20,25,,11,17,14,17,17,24,304.0
"Davis, Barry",12,19,18,15,27,25,23,26,22,28,-,16,23,32,27,28,29,32,29,33,18,18,28,24,33,24,609.0
"Dawson, Mark",,6,,,,,,,,7,,,,15,,,,,18,20,6,4,,,,,76.0
"Dench, David",6,9,15,11,14,25,10,19,17,2,,,15,20,13,10,16,11,10,10,14,10,16,12,16,13,314.0
"Douglas, John",,,,,,,,,,,-,,12,7,,,,,,,,,,,,,19.0
"Farrant, Garry",16,7,12,11,,,,,,,,,,,,,,,,,,,,,5,6,57.0
"Feltham, Paul",16,21,16,9,25,32,14,20,10,20,-,11,,,,,,,,,,22,7,2,8,25,258.0
"Goodingham, Barry",,10,2,12,3,6,,-,,,-,1,9,,,,,,,,,,-,3,-,2,48.0
"Greig, Keith",26,26,19,11,19,26,15,15,18,24,-,10,28,,20,13,16,27,14,18,20,17,21,20,24,23,470.0
"Gumbleton, Frank",,11,12,7,19,,2,16,14,5,-,15,13,17,14,17,11,13,8,10,11,7,21,18,19,13,293.0
"Henshaw, Ross",,-,,,,12,16,7,14,16,-,3,15,16,18,13,21,15,15,21,11,11,18,16,16,17,291.0
"Icke, Stephen",,,,10,,,,,,,,,6,1,,15,6,,,14,14,,,,2,,68.0
"Kekovich, Sam",,,,7,18,7,5,5,,,-,19,19,21,20,1,20,22,18,,21,11,20,13,19,22,288.0
"Melrose, Graeme",23,22,24,13,20,25,20,22,19,14,-,19,24,22,21,23,13,21,23,21,18,20,27,15,,,469.0
"Michalczyk, Dick",21,9,5,,,,,,,,,16,9,12,19,23,13,13,13,17,15,17,18,,,,220.0
"Montgomery, Ken",25,17,20,16,19,25,22,15,15,19,,17,,,,,,,,20,,,,,,,230.0
"Moylan, John",11,,,,,,,,,,,,,,,13,19,,,,,,,,,,43.0
"Muir, Russell",,,,15,14,6,,10,4,13,-,15,1,9,1,,,,,,,,,,,,88.0
"Munari, Dennis",,,,,,,,,,,,,,-,,,,,-,3,2,,,,,,5.0
"Nolan, Mick",9,12,16,9,14,8,14,12,16,19,-,15,8,14,16,18,9,12,14,11,18,13,15,9,11,12,324.0
"Rantall, John",14,15,16,,6,20,7,14,14,17,-,15,13,14,17,,13,17,17,19,15,13,12,24,19,20,351.0
"Ryan, Phil",4,,,,,,,,7,4,,,,12,11,12,8,1,4,9,14,10,,,,,96.0
"Schimmelbusch, Wayne",19,14,20,13,11,28,17,16,13,19,-,21,23,25,26,15,22,20,22,19,19,23,18,21,22,18,484.0
"Smith, Brad",10,17,,,,12,8,,,,,,,,,,,,,,,,,,,,47.0
"Smith, Rob",,,,,,,,,,,,,,,8,2,,,,,,-,,,,,10.0
"Wade, Doug",10,7,3,11,6,,3,,4,12,,,,,,7,17,9,10,,,9,,4,,10,122.0
"Zantuck, Shane",,,,,,,15,,,,,,,,,,,,,,,,,,,,15.0
Totals,283,273,297,270,310,370,290,278,274,315,0,278,327,308,319,320,313,336,302,312,320,300,342,307,339,320,7703.0
Opponent,HW,ME,CA,FI,GE,FO,CW,RI,ES,SK,SM,HW,ME,FI,CA,GE,FO,CW,RI,ES,SK,SM,CA,HW,RI,HW,
