Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Batchelor, Keith",1,2,-,-,-,-,,,,,,-,,,,,,,1,4,8.0
"Bromage, Keith",,,,,,,,,,,,,,,,,2,2,,,4.0
"Clarke, Kevin",,-,-,1,1,-,1,1,1,-,,,,,,,,,,,5.0
"Dunstan, Maurie",-,,,,,-,-,3,1,3,4,4,1,3,2,1,,-,,,22.0
"Finck, Jack",-,-,-,4,1,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,6.0
"Flint, Kevin",,,-,,,,,,,,,,,,,,,,,,
"Gooch, Arthur",,,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Hamilton, Jack",-,-,-,-,-,-,,-,-,-,-,1,1,1,,,,,,,3.0
"Hams, George",-,-,-,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Healey, Des",-,,2,-,1,-,-,-,1,-,-,,-,-,-,-,-,,-,2,6.0
"Hickey, Jack",-,-,-,-,2,-,1,-,-,,-,-,1,-,-,,-,-,-,,4.0
"Kingston, Ron",,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Little, Dave",-,-,,,,,,,,,,,,,,-,,,,,
"Lucas, Peter",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Mann, Neil",-,1,1,-,-,,1,-,-,-,-,,,1,-,-,1,-,3,-,8.0
"Merrett, Thorold",-,1,1,-,1,-,-,3,-,1,-,2,2,1,1,1,-,1,-,-,15.0
"Milburn, Pat",,,,,,,-,,,,-,2,1,-,,-,,,,,3.0
"Parker, Jack",-,-,-,-,-,-,-,-,-,-,,-,,,,,,,-,-,
"Richards, Lou",3,2,,-,1,-,-,3,2,-,-,3,2,1,1,1,4,-,1,1,25.0
"Richards, Ron",2,1,-,2,1,-,1,2,-,-,-,-,-,,-,1,2,-,1,-,13.0
"Rose, Bill",-,-,,-,,,,,,,,,,,,,,,-,-,
"Rose, Bob",2,2,3,3,2,3,-,1,-,-,-,,3,2,3,1,1,3,4,3,36.0
"Sharp, Lerrel",,,,,-,,,,,,,,,,,,-,-,-,-,
"Tarrant, Tom",,,-,-,-,,,-,,,,,,,,,,,,,
"Tebble, Bill",,-,1,2,2,-,-,-,-,-,1,-,-,-,-,,-,-,,,6.0
"Tuck, Frank",-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Twomey, Bill",9,,,,,4,,6,2,-,1,1,-,1,-,1,-,1,1,-,27.0
"Twomey, Michael",-,1,,,,2,3,-,-,1,-,-,1,-,1,-,1,1,2,1,14.0
"Twomey, Pat",-,-,-,,,,,,1,1,,1,-,-,2,2,1,,,-,8.0
"Waites, Terry",,,,,-,,-,-,1,-,,,,,,,,,-,-,1.0
"Waller, Neville",,,-,-,-,-,-,,,-,-,3,1,-,2,1,-,2,-,-,9.0
"Weideman, Murray",,,,,,,,,,,,,,,-,3,1,-,,-,4.0
"West, Fred",,,,,,,-,-,,,-,,,,,,,,,,
Totals,17,11,9,14,13,9,7,19,9,6,7,17,13,10,12,12,13,10,13,11,232.0
Opponent,SM,NM,GE,CA,HW,RI,FO,SK,ME,ES,FI,SM,NM,GE,CA,HW,RI,FO,GE,GE,
