Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Barrass, Tom",8,,,6,6,10,,6,5,2,2,9,7,-,3,6,4,13,4,8,9,7,115.0
"Bazzo, Rhett",,,,,,,,,,,,,1,3,1,2,3,4,,-,5,3,22.0
"Black, Aaron",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Clark, Greg",,,,,,,9,,5,2,9,4,3,,,1,,,,,2,1,36.0
"Cripps, Jamie",,,,,4,3,6,5,6,7,4,5,6,5,9,,6,9,4,3,8,4,94.0
"Culley, Jai",,,,,,,,,,,,,,,,,11,8,3,,,4,26.0
"Darling, Jack",,3,11,5,5,7,8,4,4,7,8,11,4,7,4,4,10,4,6,8,5,4,129.0
"Dewar, Angus",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Dixon, Hugh",2,,8,10,5,,3,,8,4,,,,,,,,,1,,4,1,46.0
"Duggan, Liam",,6,,7,7,4,11,5,5,5,4,-,6,5,4,5,7,8,5,2,6,3,105.0
"Edwards, Harry",4,,2,,2,3,6,4,5,1,4,1,,,,4,1,4,2,3,4,6,56.0
"Edwards, Luke",,-,2,7,,,,,,,,,,,,,,,,,,,9.0
"Florenca, Jake",,,,,,,,13,,,,,,,,,,,,,,,13.0
"Foley, Luke",7,2,6,2,3,3,,6,5,,,5,,,,5,1,4,7,3,5,3,67.0
"Gaff, Andrew",12,,5,,,,3,8,,4,11,11,8,4,7,14,10,9,6,11,6,,129.0
"Giro, Stefan",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Hough, Brady",3,,1,5,,,,,,-,5,4,2,2,2,3,1,2,1,1,4,,36.0
"Hurn, Shannon",3,3,11,3,1,3,7,4,,,,6,3,2,6,5,5,3,6,2,5,6,84.0
"Jamieson, Callum",,2,,,,,,8,3,10,2,6,4,-,,,5,,,,,,40.0
"Jones, Jamaine",8,,4,8,3,,,7,5,2,2,,3,8,5,4,3,6,9,12,3,6,98.0
"Kelly, Tim",,10,,,5,12,8,10,13,13,19,12,,8,17,10,12,3,11,13,,13,189.0
"Kennedy, Josh",1,,5,1,2,2,5,1,,,2,4,5,4,,6,5,4,,6,,,53.0
"Langdon, Zac",6,,6,8,8,4,,,,,,,,,,,,,,3,5,1,41.0
"McGovern, Jeremy",5,7,9,4,,,6,12,7,4,2,,1,,,,,,,,,,57.0
"Mountford, Declan",,8,,,,,,4,,,,,,,,,,,,,,,12.0
"Naish, Patrick",5,7,9,6,7,1,4,3,1,2,,1,,,,,,,,,,,46.0
"Naitanui, Nic",10,,18,15,,,,,,,,,,,12,6,,,11,12,7,,91.0
"Nelson, Jackson",10,,4,5,3,5,3,,3,4,3,6,3,,,,,,,,6,5,60.0
"ONeill, Xavier",5,3,,9,,5,3,,,,,,,,,,9,7,5,7,9,2,64.0
"Petrevski-Seton, Sam",5,8,4,,,,2,3,6,,4,6,,,5,6,-,,,5,4,3,61.0
"Petruccelle, Jack",3,5,2,,,,,,,,,,4,4,6,5,,,4,,,,33.0
"Redden, Jack",7,,8,6,12,5,5,10,10,13,7,8,14,7,9,7,6,7,8,9,8,3,169.0
"Rioli, Junior",7,10,,10,4,6,3,,,,,,5,9,7,5,,,5,8,,1,80.0
"Rotham, Josh",2,,-,-,1,,,3,4,1,3,,,2,2,,,4,,,3,-,25.0
"Ryan, Liam",,7,7,3,7,2,2,4,1,,,,,2,3,2,8,5,7,1,6,7,74.0
"Sheed, Dom",,,,,,,,,,,,,6,,,,,,,,,,6.0
"Shuey, Luke",,12,,,9,11,6,,,7,5,14,9,13,15,5,4,7,9,11,9,8,154.0
"Strnadica, Luke",,,,,,2,6,,,,,,,,,,,,,,,,8.0
"Trew, Zane",,,,,,,,,,,,,,,4,5,,,,,,,9.0
"Waterman, Jake",5,,-,2,-,4,3,3,1,2,2,2,3,6,4,2,5,2,4,5,1,,56.0
"West, Connor",,,5,6,,7,5,10,12,10,4,4,3,10,-,,,-,3,,,,79.0
"Williams, Bailey",4,7,,,7,2,,,3,4,5,2,3,5,2,9,6,13,3,6,,17,98.0
"Williams, Jack",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Winder, Isiah",-,,,,,,,3,3,6,4,4,,,,,,,,,,,20.0
"Witherden, Alex",,2,6,8,3,9,6,,3,3,1,2,,-,,,7,5,,,,,55.0
"Yeo, Elliot",,,,,7,3,,,,,,,2,6,4,,,,,,,,22.0
Totals,122,114,133,136,111,113,120,136,118,113,112,127,105,112,131,121,129,131,124,139,124,108,2679.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
