Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Barrass, Tom",2,,,6,6,6,,5,10,-,6,10,10,10,4,5,18,8,11,10,12,6,145.0
"Bazzo, Rhett",,,,,,,,,,,,,6,6,1,1,6,4,,-,5,9,38.0
"Black, Aaron",,4,,,,,,,,,,,,,,,,,,,,,4.0
"Clark, Greg",,,,,,,7,,4,4,2,2,3,,,-,,,,,2,-,24.0
"Cripps, Jamie",,,,,4,5,5,6,3,2,6,-,3,6,7,,2,1,6,7,1,6,70.0
"Culley, Jai",,,,,,,,,,,,,,,,,1,4,2,,,1,8.0
"Darling, Jack",,2,4,5,2,7,4,4,4,5,8,4,4,7,6,5,6,3,8,2,4,5,99.0
"Dewar, Angus",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Dixon, Hugh",3,,2,6,2,,3,,1,5,,,,,,,,,-,,2,2,26.0
"Duggan, Liam",,7,,10,8,5,9,8,7,3,6,6,5,9,3,8,8,10,7,8,10,11,148.0
"Edwards, Harry",3,,2,,7,5,6,1,10,4,7,5,,,,8,7,9,5,4,5,6,94.0
"Edwards, Luke",,6,3,2,,,,,,,,,,,,,,,,,,,11.0
"Florenca, Jake",,,,,,,,3,,,,,,,,,,,,,,,3.0
"Foley, Luke",8,9,3,5,7,1,,4,6,,,2,,,,2,2,2,7,4,2,4,68.0
"Gaff, Andrew",6,,5,,,,4,4,,4,4,2,5,6,2,8,6,2,11,2,1,,72.0
"Giro, Stefan",,4,,,,,,,,,,,,,,,,,,,,,4.0
"Hough, Brady",2,,1,4,,,,,,1,11,6,6,3,10,3,4,6,3,7,7,,74.0
"Hurn, Shannon",4,7,12,3,5,10,7,8,,,,6,11,9,8,10,9,5,6,7,6,10,143.0
"Jamieson, Callum",,2,,,,,,4,2,2,1,2,1,-,,,2,,,,,,16.0
"Jones, Jamaine",6,,1,2,1,,,6,2,4,1,,4,4,5,5,3,6,1,1,2,5,59.0
"Kelly, Tim",,3,,,5,7,4,2,3,1,6,4,,2,4,5,1,1,4,5,,3,60.0
"Kennedy, Josh",4,,4,2,3,3,5,3,,,3,2,4,5,,3,3,6,,8,,,58.0
"Langdon, Zac",2,,2,6,1,-,,,,,,,,,,,,,,2,-,7,20.0
"McGovern, Jeremy",7,9,11,8,,,8,6,6,7,2,,3,,,,,,,,,,67.0
"Mountford, Declan",,1,,,,,,-,,,,,,,,,,,,,,,1.0
"Naish, Patrick",3,8,3,4,5,8,5,3,1,2,,-,,,,,,,,,,,42.0
"Naitanui, Nic",-,,-,-,,,,,,,,,,,3,3,,,2,1,3,,12.0
"Nelson, Jackson",6,,5,6,2,2,4,,2,4,4,5,4,,,,,,,,-,2,46.0
"ONeill, Xavier",1,-,,3,,-,2,,,,,,,,,,2,-,2,3,3,3,19.0
"Petrevski-Seton, Sam",5,5,-,,,,5,5,3,,1,2,,,1,4,-,,,3,1,7,42.0
"Petruccelle, Jack",6,1,4,,,,,,,,,,6,2,3,2,,,6,,,,30.0
"Redden, Jack",7,,4,4,3,2,15,6,2,4,9,5,6,6,6,6,5,8,6,1,8,8,121.0
"Rioli, Junior",4,4,,3,5,1,2,,,,,,3,4,4,3,,,3,4,,1,41.0
"Rotham, Josh",7,,7,-,5,,,8,10,7,2,,,8,5,,,7,,,3,2,71.0
"Ryan, Liam",,6,4,5,4,3,2,2,1,,,,,3,7,2,-,7,8,6,3,8,71.0
"Sheed, Dom",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Shuey, Luke",,4,,,-,1,4,,,2,4,5,3,5,1,3,2,2,3,1,4,4,48.0
"Strnadica, Luke",,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Trew, Zane",,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Waterman, Jake",4,,-,2,-,4,4,11,6,6,4,9,8,8,10,3,3,3,2,7,3,,97.0
"West, Connor",,,1,6,,3,3,3,3,2,1,1,1,2,3,,,-,5,,,,34.0
"Williams, Bailey",1,1,,,2,2,,,2,1,3,2,2,1,2,1,-,3,2,-,,6,31.0
"Williams, Jack",,-,,,,,,,,,,,,,,,,,,,,,
"Winder, Isiah",-,,,,,,,5,2,1,4,1,,,,,,,,,,,13.0
"Witherden, Alex",,8,8,7,9,7,10,,12,8,11,5,,-,,,8,7,,,,,100.0
"Yeo, Elliot",,,,,3,-,,,,,,,9,8,1,,,,,,,,21.0
Totals,91,94,86,99,89,85,118,107,102,79,106,86,109,114,97,90,98,104,110,93,87,116,2160.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
