Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,-,,,,,,,,,,,,,,,,,,,,,
"Barrass, Tom",-,,,3,2,2,,2,-,-,-,1,1,-,1,1,2,3,3,5,3,1,30.0
"Bazzo, Rhett",,,,,,,,,,,,,1,-,-,-,1,-,,-,-,1,3.0
"Black, Aaron",,-,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",,,,,,,-,,-,-,-,-,-,,,-,,,,,-,-,
"Cripps, Jamie",,,,,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Culley, Jai",,,,,,,,,,,,,,,,,-,-,-,,,-,
"Darling, Jack",,1,4,1,-,2,-,1,1,4,3,4,-,3,2,-,3,-,3,1,2,2,37.0
"Dewar, Angus",,-,,,,,,,,,,,,,,,,,,,,,
"Dixon, Hugh",1,,1,-,-,,1,,1,2,,,,,,,,,-,,1,-,7.0
"Duggan, Liam",,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Edwards, Harry",-,,-,,-,1,1,-,2,-,2,1,,,,2,-,-,2,-,1,2,14.0
"Edwards, Luke",,-,-,-,,,,,,,,,,,,,,,,,,,
"Florenca, Jake",,,,,,,,-,,,,,,,,,,,,,,,
"Foley, Luke",1,-,-,1,1,-,,-,-,,,-,,,,-,-,-,-,-,-,-,3.0
"Gaff, Andrew",-,,-,,,,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,,1.0
"Giro, Stefan",,-,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",-,,-,-,,,,,,-,-,1,-,-,-,1,-,-,-,-,-,,2.0
"Hurn, Shannon",-,1,2,1,-,1,3,3,,,,1,2,-,3,2,-,1,1,-,1,-,22.0
"Jamieson, Callum",,-,,,,,,1,-,1,-,-,-,-,,,-,,,,,,2.0
"Jones, Jamaine",-,,-,-,-,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Kelly, Tim",,-,,,-,-,-,-,-,-,-,-,,-,1,-,-,1,-,-,,-,2.0
"Kennedy, Josh",-,,1,-,-,1,4,-,,,-,-,1,1,,1,-,1,,-,,,10.0
"Langdon, Zac",1,,1,1,-,-,,,,,,,,,,,,,,-,-,-,3.0
"McGovern, Jeremy",2,2,4,-,,,3,2,-,1,1,,-,,,,,,,,,,15.0
"Mountford, Declan",,-,,,,,,-,,,,,,,,,,,,,,,
"Naish, Patrick",-,-,-,-,-,-,-,-,-,-,,-,,,,,,,,,,,
"Naitanui, Nic",-,,-,-,,,,,,,,,,,1,2,,,-,-,1,,4.0
"Nelson, Jackson",-,,-,-,-,-,-,,-,-,-,-,-,,,,,,,,-,-,
"ONeill, Xavier",-,-,,-,,-,-,,,,,,,,,,-,-,-,-,-,-,
"Petrevski-Seton, Sam",-,-,-,,,,-,-,-,,-,-,,,-,-,-,,,1,-,-,1.0
"Petruccelle, Jack",1,-,-,,,,,,,,,,-,1,-,1,,,1,,,,4.0
"Redden, Jack",-,,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,4.0
"Rioli, Junior",-,1,,1,-,-,-,,,,,,-,1,-,-,,,-,1,,-,4.0
"Rotham, Josh",-,,-,-,-,,,1,-,1,-,,,-,-,,,-,,,-,-,2.0
"Ryan, Liam",,-,2,-,2,-,1,-,-,,,,,-,-,1,-,-,1,1,-,3,11.0
"Sheed, Dom",,,,,,,,,,,,,-,,,,,,,,,,
"Shuey, Luke",,-,,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Strnadica, Luke",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Trew, Zane",,,,,,,,,,,,,,,-,-,,,,,,,
"Waterman, Jake",-,,-,-,-,-,1,-,-,1,-,1,1,2,2,-,2,1,-,-,-,,11.0
"West, Connor",,,-,-,,1,-,1,-,1,-,-,-,-,-,,,-,-,,,,3.0
"Williams, Bailey",-,1,,,-,1,,,-,1,2,1,-,-,1,-,-,2,-,-,,2,11.0
"Williams, Jack",,-,,,,,,,,,,,,,,,,,,,,,
"Winder, Isiah",-,,,,,,,-,-,-,-,-,,,,,,,,,,,
"Witherden, Alex",,-,-,-,-,-,2,,-,-,1,-,,-,,,1,-,,,,,4.0
"Yeo, Elliot",,,,,-,-,,,,,,,-,-,-,,,,,,,,
Totals,6,6,15,8,5,11,18,11,4,12,9,10,7,8,12,11,9,9,12,9,10,12,214.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
