Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Barrass, Tom",4,,,2,3,9,,2,4,1,4,5,4,-,5,5,6,9,5,3,9,5,85.0
"Bazzo, Rhett",,,,,,,,,,,,,3,3,7,2,3,8,,-,4,2,32.0
"Black, Aaron",,4,,,,,,,,,,,,,,,,,,,,,4.0
"Clark, Greg",,,,,,,9,,6,7,5,6,6,,,-,,,,,2,5,46.0
"Cripps, Jamie",,,,,2,2,3,6,7,5,2,4,3,2,6,,2,5,6,4,4,1,64.0
"Culley, Jai",,,,,,,,,,,,,,,,,7,8,5,,,5,25.0
"Darling, Jack",,4,2,3,4,5,7,4,6,5,3,7,4,4,7,4,3,2,3,4,2,3,86.0
"Dewar, Angus",,-,,,,,,,,,,,,,,,,,,,,,
"Dixon, Hugh",4,,4,8,4,,5,,6,3,,,,,,,,,1,,4,2,41.0
"Duggan, Liam",,3,,3,11,7,16,6,12,6,4,5,10,-,5,3,9,7,7,3,4,6,127.0
"Edwards, Harry",2,,-,,3,4,7,3,3,2,2,2,,,,2,2,2,1,2,3,3,43.0
"Edwards, Luke",,2,3,10,,,,,,,,,,,,,,,,,,,15.0
"Florenca, Jake",,,,,,,,10,,,,,,,,,,,,,,,10.0
"Foley, Luke",5,3,5,2,5,3,,5,4,,,4,,,,3,2,1,6,5,5,3,61.0
"Gaff, Andrew",14,,13,,,,7,12,,12,15,15,13,9,12,10,11,8,10,18,13,,192.0
"Giro, Stefan",,4,,,,,,,,,,,,,,,,,,,,,4.0
"Hough, Brady",3,,7,7,,,,,,-,8,2,4,5,8,3,2,4,2,1,3,,59.0
"Hurn, Shannon",4,3,7,4,3,4,6,4,,,,3,3,3,8,1,4,3,5,3,3,9,80.0
"Jamieson, Callum",,3,,,,,,8,4,9,4,6,6,1,,,4,,,,,,45.0
"Jones, Jamaine",10,,4,-,3,,,9,7,3,2,,4,6,5,7,8,8,8,10,3,5,102.0
"Kelly, Tim",,8,,,7,13,9,11,16,9,20,13,,8,21,9,9,2,14,14,,18,201.0
"Kennedy, Josh",3,,2,-,-,2,1,2,,,2,1,6,4,,1,6,3,,4,,,37.0
"Langdon, Zac",9,,3,6,9,4,,,,,,,,,,,,,,5,6,6,48.0
"McGovern, Jeremy",6,4,3,10,,,2,10,10,6,2,,-,,,,,,,,,,53.0
"Mountford, Declan",,5,,,,,,5,,,,,,,,,,,,,,,10.0
"Naish, Patrick",4,8,6,9,11,9,7,5,1,4,,-,,,,,,,,,,,64.0
"Naitanui, Nic",4,,11,10,,,,,,,,,,,8,4,,,14,10,1,,62.0
"Nelson, Jackson",7,,3,8,7,9,6,,4,7,8,8,4,,,,,,,,3,8,82.0
"ONeill, Xavier",5,5,,10,,8,3,,,,,,,,,,9,3,6,4,7,4,64.0
"Petrevski-Seton, Sam",5,9,6,,,,5,5,8,,6,3,,,6,7,-,,,3,6,6,75.0
"Petruccelle, Jack",2,4,3,,,,,,,,,,1,3,2,3,,,2,,,,20.0
"Redden, Jack",14,,12,13,14,8,11,12,11,14,8,9,13,4,12,9,8,16,8,11,8,10,225.0
"Rioli, Junior",5,5,,3,2,3,1,,,,,,2,8,5,4,,,8,5,,1,52.0
"Rotham, Josh",6,,5,-,6,,,2,4,-,-,,,2,6,,,4,,,3,-,38.0
"Ryan, Liam",,2,2,-,1,2,-,3,-,,,,,2,3,-,5,-,5,3,2,4,34.0
"Sheed, Dom",,,,,,,,,,,,,9,,,,,,,,,,9.0
"Shuey, Luke",,11,,,7,7,9,,,4,7,9,9,9,18,8,8,6,15,15,7,8,157.0
"Strnadica, Luke",,,,,,4,5,,,,,,,,,,,,,,,,9.0
"Trew, Zane",,,,,,,,,,,,,,,9,2,,,,,,,11.0
"Waterman, Jake",2,,-,2,-,4,2,5,2,-,1,2,2,4,-,4,1,1,3,7,-,,42.0
"West, Connor",,,4,6,,9,9,8,13,7,7,7,6,9,3,,,-,10,,,,98.0
"Williams, Bailey",5,3,,,3,3,,,4,6,2,2,2,4,3,5,6,5,2,2,,17,74.0
"Williams, Jack",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Winder, Isiah",-,,,,,,,6,5,5,4,5,,,,,,,,,,,25.0
"Witherden, Alex",,5,7,8,3,10,9,,4,4,4,7,,-,,,7,4,,,,,72.0
"Yeo, Elliot",,,,,6,3,,,,,,,6,5,5,,,,,,,,25.0
Totals,123,99,112,124,114,132,139,143,141,119,120,125,120,95,164,96,122,109,146,136,102,131,2712.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
