Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,6,,,,,,,,,,,,,,,,,,,,,6.0
"Barrass, Tom",11,,,11,16,17,,8,19,4,14,18,18,11,11,10,30,26,19,14,20,18,295.0
"Bazzo, Rhett",,,,,,,,,,,,,7,11,9,8,12,16,,-,11,15,89.0
"Black, Aaron",,15,,,,,,,,,,,,,,,,,,,,,15.0
"Clark, Greg",,,,,,,24,,13,14,14,11,11,,,1,,,,,5,5,98.0
"Cripps, Jamie",,,,,11,9,12,15,13,14,13,14,16,15,24,,13,13,13,14,12,13,234.0
"Culley, Jai",,,,,,,,,,,,,,,,,12,19,10,,,12,53.0
"Darling, Jack",,6,12,10,10,14,15,10,11,13,14,15,8,14,13,12,14,8,14,10,8,9,240.0
"Dewar, Angus",,7,,,,,,,,,,,,,,,,,,,,,7.0
"Dixon, Hugh",7,,10,16,9,,7,,11,10,,,,,,,,,3,,8,4,85.0
"Duggan, Liam",,18,,19,25,17,28,19,26,13,12,11,21,20,18,22,20,24,22,19,30,24,408.0
"Edwards, Harry",9,,7,,12,9,14,6,15,7,9,9,,,,10,10,14,6,8,12,11,168.0
"Edwards, Luke",,8,11,15,,,,,,,,,,,,,,,,,,,34.0
"Florenca, Jake",,,,,,,,19,,,,,,,,,,,,,,,19.0
"Foley, Luke",24,14,14,13,17,7,,17,13,,,13,,,,8,7,5,22,10,13,8,205.0
"Gaff, Andrew",32,,25,,,,14,21,,19,28,30,27,19,21,30,30,17,23,25,22,,383.0
"Giro, Stefan",,9,,,,,,,,,,,,,,,,,,,,,9.0
"Hough, Brady",10,,12,15,,,,,,1,23,11,13,14,20,11,10,14,11,10,11,,186.0
"Hurn, Shannon",24,18,27,17,15,24,18,27,,,,21,20,21,20,28,28,17,26,25,28,32,436.0
"Jamieson, Callum",,4,,,,,,12,8,13,6,11,8,2,,,10,,,,,,74.0
"Jones, Jamaine",21,,9,6,8,,,21,15,11,11,,17,15,16,17,15,19,18,24,8,28,279.0
"Kelly, Tim",,18,,,16,31,21,22,32,23,38,24,,19,40,21,21,4,28,26,,28,412.0
"Kennedy, Josh",9,,9,5,6,7,7,7,,,8,7,13,12,,8,10,10,,15,,,133.0
"Langdon, Zac",12,,8,15,12,6,,,,,,,,,,,,,,8,11,13,85.0
"McGovern, Jeremy",19,18,21,22,,,11,21,23,17,6,,6,,,,,,,,,,164.0
"Mountford, Declan",,12,,,,,,8,,,,,,,,,,,,,,,20.0
"Naish, Patrick",18,21,22,23,26,20,24,17,3,8,,2,,,,,,,,,,,184.0
"Naitanui, Nic",9,,15,16,,,,,,,,,,,19,7,,,15,15,9,,105.0
"Nelson, Jackson",18,,16,16,11,14,11,,9,17,23,21,6,,,,,,,,12,12,186.0
"ONeill, Xavier",13,10,,24,,14,10,,,,,,,,,,17,9,17,16,19,11,160.0
"Petrevski-Seton, Sam",15,19,8,,,,17,12,14,,7,9,,,11,15,-,,,12,9,16,164.0
"Petruccelle, Jack",12,10,11,,,,,,,,,,9,5,13,8,,,13,,,,81.0
"Redden, Jack",28,,21,22,20,12,27,29,20,20,20,25,24,22,24,18,15,25,23,17,19,25,456.0
"Rioli, Junior",13,18,,13,9,8,7,,,,,,12,19,15,10,,,14,15,,3,156.0
"Rotham, Josh",17,,13,-,13,,,13,19,10,8,,,10,11,,,14,,,8,5,141.0
"Ryan, Liam",,17,11,9,10,9,4,9,5,,,,,11,13,3,16,13,16,16,12,13,187.0
"Sheed, Dom",,,,,,,,,,,,,20,,,,,,,,,,20.0
"Shuey, Luke",,23,,,18,22,28,,,16,17,27,20,21,26,22,17,18,24,23,22,20,364.0
"Strnadica, Luke",,,,,,11,10,,,,,,,,,,,,,,,,21.0
"Trew, Zane",,,,,,,,,,,,,,,13,7,,,,,,,20.0
"Waterman, Jake",11,,-,8,-,12,6,17,9,8,6,14,16,14,14,11,6,6,8,15,4,,185.0
"West, Connor",,,8,16,,17,19,21,29,15,11,12,10,16,7,,,-,17,,,,198.0
"Williams, Bailey",7,9,,,11,9,,,8,7,7,5,5,8,6,11,10,18,6,5,,25,157.0
"Williams, Jack",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Winder, Isiah",-,,,,,,,10,10,10,12,8,,,,,,,,,,,50.0
"Witherden, Alex",,21,23,27,23,34,24,,24,18,21,22,,-,,,23,19,,,,,279.0
"Yeo, Elliot",,,,,15,4,,,,,,,22,20,14,,,,,,,,75.0
Totals,339,303,313,338,313,327,358,361,349,288,328,340,329,319,378,298,346,328,368,342,313,350,7328.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
