Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,-,,,,,,,,,,,,,,,,,,,,,
"Barrass, Tom",-,,,-,-,-,,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2.0
"Bazzo, Rhett",,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Black, Aaron",,-,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",,,,,,,-,,-,-,-,-,-,,,-,,,,,-,-,
"Cripps, Jamie",,,,,-,-,-,-,-,-,-,1,-,-,1,,-,-,1,-,-,-,3.0
"Culley, Jai",,,,,,,,,,,,,,,,,-,-,-,,,-,
"Darling, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dewar, Angus",,-,,,,,,,,,,,,,,,,,,,,,
"Dixon, Hugh",-,,-,-,-,,-,,-,1,,,,,,,,,-,,-,-,1.0
"Duggan, Liam",,-,,-,-,-,1,-,1,-,-,-,2,-,-,1,1,1,2,-,2,1,12.0
"Edwards, Harry",-,,-,,-,-,-,-,-,-,-,-,,,,-,1,-,-,-,-,-,1.0
"Edwards, Luke",,-,-,-,,,,,,,,,,,,,,,,,,,
"Florenca, Jake",,,,,,,,-,,,,,,,,,,,,,,,
"Foley, Luke",-,-,-,-,-,-,,-,-,,,-,,,,-,-,-,2,-,-,-,2.0
"Gaff, Andrew",-,,-,,,,-,-,,1,-,-,1,-,-,-,-,-,-,-,-,,2.0
"Giro, Stefan",,-,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",1,,-,-,,,,,,-,-,-,-,1,-,-,-,-,-,-,-,,2.0
"Hurn, Shannon",-,-,1,-,-,-,-,-,,,,-,1,-,1,-,1,-,1,1,-,-,6.0
"Jamieson, Callum",,-,,,,,,-,-,-,-,-,-,-,,,-,,,,,,
"Jones, Jamaine",2,,-,-,-,,,1,-,-,-,,1,-,-,-,-,1,1,1,-,-,7.0
"Kelly, Tim",,2,,,-,2,-,-,2,-,-,1,,-,-,-,-,-,1,1,,-,9.0
"Kennedy, Josh",-,,-,-,-,-,-,-,,,-,-,-,-,,-,-,-,,-,,,
"Langdon, Zac",-,,-,1,-,-,,,,,,,,,,,,,,-,-,-,1.0
"McGovern, Jeremy",-,-,-,-,,,-,-,-,-,1,,-,,,,,,,,,,1.0
"Mountford, Declan",,-,,,,,,-,,,,,,,,,,,,,,,
"Naish, Patrick",-,1,-,-,1,-,-,-,-,-,,-,,,,,,,,,,,2.0
"Naitanui, Nic",-,,-,-,,,,,,,,,,,-,-,,,-,-,-,,
"Nelson, Jackson",-,,-,-,-,-,-,,-,-,-,-,-,,,,,,,,-,-,
"ONeill, Xavier",-,-,,-,,-,-,,,,,,,,,,-,-,-,-,-,-,
"Petrevski-Seton, Sam",-,-,-,,,,1,-,-,,-,-,,,-,-,-,,,-,-,-,1.0
"Petruccelle, Jack",1,-,-,,,,,,,,,,1,-,1,-,,,1,,,,4.0
"Redden, Jack",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rioli, Junior",-,-,,-,-,-,-,,,,,,-,1,-,1,,,-,-,,1,3.0
"Rotham, Josh",-,,-,-,-,,,-,-,-,-,,,-,-,,,-,,,-,-,
"Ryan, Liam",,-,-,-,-,-,-,-,1,,,,,-,-,-,-,-,3,1,-,-,5.0
"Sheed, Dom",,,,,,,,,,,,,-,,,,,,,,,,
"Shuey, Luke",,1,,,-,2,-,,,-,-,-,1,-,1,-,-,-,-,-,-,-,5.0
"Strnadica, Luke",,,,,,-,-,,,,,,,,,,,,,,,,
"Trew, Zane",,,,,,,,,,,,,,,-,-,,,,,,,
"Waterman, Jake",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"West, Connor",,,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,1,,,,1.0
"Williams, Bailey",-,-,,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Williams, Jack",,-,,,,,,,,,,,,,,,,,,,,,
"Winder, Isiah",-,,,,,,,-,-,-,-,-,,,,,,,,,,,
"Witherden, Alex",,-,-,-,-,-,1,,1,2,-,-,,-,,,1,-,,,,,5.0
"Yeo, Elliot",,,,,-,-,,,,,,,1,2,-,,,,,,,,3.0
Totals,4,4,1,1,1,4,3,1,5,4,1,2,8,5,4,2,5,2,13,4,2,2,78.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
