Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,-,,,,,,,,,,,,,,,,,,,,,
"Barrass, Tom",-,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bazzo, Rhett",,,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,
"Black, Aaron",,-,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",,,,,,,-,,1,-,-,-,-,,,-,,,,,-,-,1.0
"Cripps, Jamie",,,,,1,-,1,-,-,-,1,-,-,2,1,,-,1,1,1,1,1,11.0
"Culley, Jai",,,,,,,,,,,,,,,,,1,1,-,,,-,2.0
"Darling, Jack",,-,1,1,-,1,-,-,-,-,-,2,-,1,-,-,1,-,-,1,1,-,9.0
"Dewar, Angus",,-,,,,,,,,,,,,,,,,,,,,,
"Dixon, Hugh",-,,-,1,-,,1,,-,-,,,,,,,,,2,,-,-,4.0
"Duggan, Liam",,-,,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,-,1,-,4.0
"Edwards, Harry",-,,-,,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,
"Edwards, Luke",,-,-,-,,,,,,,,,,,,,,,,,,,
"Florenca, Jake",,,,,,,,-,,,,,,,,,,,,,,,
"Foley, Luke",-,-,-,-,-,-,,-,-,,,-,,,,1,-,-,-,-,-,-,1.0
"Gaff, Andrew",-,,-,,,,-,-,,-,-,1,-,-,1,-,-,-,-,-,-,,2.0
"Giro, Stefan",,-,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",-,,-,-,,,,,,-,-,-,-,3,-,-,1,1,-,-,-,,5.0
"Hurn, Shannon",-,-,-,-,-,-,-,-,,,,1,-,-,-,-,-,-,1,-,-,1,3.0
"Jamieson, Callum",,-,,,,,,-,-,-,-,-,1,-,,,1,,,,,,2.0
"Jones, Jamaine",-,,-,-,-,,,-,-,-,-,,1,-,1,1,-,1,-,-,-,-,4.0
"Kelly, Tim",,-,,,1,-,-,1,-,-,1,-,,-,3,1,-,-,3,1,,-,11.0
"Kennedy, Josh",1,,-,-,-,-,-,-,,,-,-,1,1,,-,-,-,,-,,,3.0
"Langdon, Zac",1,,1,1,1,-,,,,,,,,,,,,,,1,-,-,5.0
"McGovern, Jeremy",-,-,-,-,,,-,-,-,-,-,,-,,,,,,,,,,
"Mountford, Declan",,-,,,,,,-,,,,,,,,,,,,,,,
"Naish, Patrick",-,-,-,1,-,-,1,-,-,1,,-,,,,,,,,,,,3.0
"Naitanui, Nic",-,,-,1,,,,,,,,,,,-,-,,,-,-,-,,1.0
"Nelson, Jackson",1,,-,1,-,-,-,,-,-,-,-,1,,,,,,,,-,-,3.0
"ONeill, Xavier",1,-,,1,,-,1,,,,,,,,,,2,-,-,2,1,-,8.0
"Petrevski-Seton, Sam",-,-,-,,,,-,1,1,,-,-,,,-,-,-,,,-,-,-,2.0
"Petruccelle, Jack",-,1,1,,,,,,,,,,-,-,-,-,,,-,,,,2.0
"Redden, Jack",1,,-,1,-,-,1,-,1,-,-,-,-,1,-,1,-,-,-,-,-,3,9.0
"Rioli, Junior",1,-,,1,-,-,1,,,,,,-,1,-,-,,,1,-,,-,5.0
"Rotham, Josh",-,,-,-,-,,,-,-,-,-,,,-,-,,,-,,,-,1,1.0
"Ryan, Liam",,1,-,2,-,2,-,-,-,,,,,-,1,-,-,1,2,3,-,-,12.0
"Sheed, Dom",,,,,,,,,,,,,-,,,,,,,,,,
"Shuey, Luke",,1,,,-,-,-,,,3,1,1,1,-,-,-,-,-,3,2,-,-,12.0
"Strnadica, Luke",,,,,,1,-,,,,,,,,,,,,,,,,1.0
"Trew, Zane",,,,,,,,,,,,,,,-,-,,,,,,,
"Waterman, Jake",2,,-,1,-,-,-,-,-,1,-,1,1,2,-,-,1,-,-,-,-,,9.0
"West, Connor",,,-,-,,-,-,-,-,1,-,-,-,-,1,,,-,-,,,,2.0
"Williams, Bailey",-,-,,,-,-,,,-,1,-,-,-,-,-,-,1,-,-,-,,1,3.0
"Williams, Jack",,-,,,,,,,,,,,,,,,,,,,,,
"Winder, Isiah",-,,,,,,,-,-,1,1,-,,,,,,,,,,,2.0
"Witherden, Alex",,-,-,-,-,-,-,,-,-,1,-,,-,,,-,-,,,,,1.0
"Yeo, Elliot",,,,,-,-,,,,,,,-,-,-,,,,,,,,
Totals,8,3,3,12,3,4,6,2,4,8,5,6,6,12,8,4,8,5,14,11,4,7,143.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
