Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ainsworth, Brayden",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Barrass, Tom",2,,,-,2,4,,4,1,2,2,1,-,1,-,2,1,3,2,1,1,3,32.0
"Bazzo, Rhett",,,,,,,,,,,,,1,2,1,3,-,2,,-,1,1,11.0
"Black, Aaron",,-,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",,,,,,,1,,4,-,1,3,4,,,2,,,,,3,-,18.0
"Cripps, Jamie",,,,,-,-,2,3,3,1,4,3,2,1,5,,-,2,3,2,5,2,38.0
"Culley, Jai",,,,,,,,,,,,,,,,,1,5,3,,,2,11.0
"Darling, Jack",,1,3,2,2,3,5,3,2,2,3,3,3,1,1,1,1,4,3,2,2,1,48.0
"Dewar, Angus",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Dixon, Hugh",-,,1,2,-,,1,,1,1,,,,,,,,,-,,2,-,8.0
"Duggan, Liam",,1,,4,5,2,-,6,7,1,-,3,3,1,4,3,1,4,2,2,1,3,53.0
"Edwards, Harry",1,,5,,-,-,4,-,3,1,-,2,,,,3,-,4,2,1,-,1,27.0
"Edwards, Luke",,1,3,1,,,,,,,,,,,,,,,,,,,5.0
"Florenca, Jake",,,,,,,,4,,,,,,,,,,,,,,,4.0
"Foley, Luke",7,6,3,1,3,-,,1,4,,,2,,,,-,1,1,4,-,4,1,38.0
"Gaff, Andrew",8,,2,,,,1,3,,2,5,2,5,1,2,5,3,2,5,4,3,,53.0
"Giro, Stefan",,2,,,,,,,,,,,,,,,,,,,,,2.0
"Hough, Brady",4,,-,5,,,,,,-,3,6,-,1,2,3,2,3,1,1,1,,32.0
"Hurn, Shannon",3,1,2,6,1,4,3,3,,,,1,1,2,-,2,2,-,-,1,3,2,37.0
"Jamieson, Callum",,2,,,,,,2,2,1,3,2,-,2,,,-,,,,,,14.0
"Jones, Jamaine",3,,4,2,3,,,2,4,4,3,,4,3,4,6,2,1,2,7,5,5,64.0
"Kelly, Tim",,8,,,2,9,12,2,5,5,4,6,,8,7,8,4,5,8,4,,-,97.0
"Kennedy, Josh",4,,3,1,3,2,3,2,,,4,6,3,2,,1,-,1,,-,,,35.0
"Langdon, Zac",-,,-,2,2,1,,,,,,,,,,,,,,1,1,3,10.0
"McGovern, Jeremy",2,1,2,2,,,6,3,4,2,-,,-,,,,,,,,,,22.0
"Mountford, Declan",,1,,,,,,3,,,,,,,,,,,,,,,4.0
"Naish, Patrick",4,2,4,4,8,3,7,1,-,-,,-,,,,,,,,,,,33.0
"Naitanui, Nic",3,,5,7,,,,,,,,,,,3,1,,,1,1,3,,24.0
"Nelson, Jackson",2,,4,3,-,2,2,,1,3,3,2,-,,,,,,,,2,2,26.0
"ONeill, Xavier",2,3,,2,,1,3,,,,,,,,,,5,2,5,4,2,2,31.0
"Petrevski-Seton, Sam",4,4,1,,,,1,3,2,,3,2,,,2,4,-,,,1,-,1,28.0
"Petruccelle, Jack",2,4,-,,,,,,,,,,2,1,2,-,,,2,,,,13.0
"Redden, Jack",4,,3,7,2,1,4,5,4,-,1,2,1,1,2,-,-,1,2,1,5,2,48.0
"Rioli, Junior",6,6,,5,4,1,1,,,,,,3,2,5,1,,,1,4,,2,41.0
"Rotham, Josh",3,,2,-,3,,,1,2,1,2,,,1,3,,,-,,,2,3,23.0
"Ryan, Liam",,3,10,1,3,1,1,5,1,,,,,-,4,2,7,5,6,3,5,-,57.0
"Sheed, Dom",,,,,,,,,,,,,5,,,,,,,,,,5.0
"Shuey, Luke",,4,,,2,6,7,,,4,1,6,4,5,3,9,2,2,-,8,3,3,69.0
"Strnadica, Luke",,,,,,2,2,,,,,,,,,,,,,,,,4.0
"Trew, Zane",,,,,,,,,,,,,,,2,-,,,,,,,2.0
"Waterman, Jake",1,,-,1,-,3,2,3,2,1,-,4,2,2,2,1,1,1,1,3,-,,30.0
"West, Connor",,,2,4,,2,1,5,-,2,4,4,4,3,-,,,-,4,,,,35.0
"Williams, Bailey",1,1,,,7,2,,,1,3,2,2,-,1,-,-,3,6,-,2,,2,33.0
"Williams, Jack",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Winder, Isiah",-,,,,,,,1,2,1,4,2,,,,,,,,,,,10.0
"Witherden, Alex",,5,3,1,-,2,1,,2,3,1,5,,-,,,3,3,,,,,29.0
"Yeo, Elliot",,,,,2,1,,,,,,,2,2,1,,,,,,,,8.0
Totals,66,63,62,63,54,52,70,65,57,40,53,69,49,43,55,57,39,57,57,53,54,41,1219.0
Opponent,GC,NM,FR,CW,SY,PA,RI,BL,ME,GW,WB,AD,GE,ES,RI,CA,HW,SK,GC,AD,FR,GE,
